Sequence,Support,Relative Frequency
"{Sum na okužbo, Učitelj, srednje}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Učitelj, srednje}, {Sum na okužbo}",12,1.0
"{kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {dolgo}",12,1.0
"{Sum na okužbo, Učitelj}, {dolgo}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {dolgo}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje}",12,1.0
"{Drugi delavci}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Drugi delavci}",12,1.0
"{Učitelj}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {dolgo}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Vzgojitelj, srednje}",12,1.0
"{Drugi strokovni delavec}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {dolgo}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci}",12,1.0
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{srednje}, {dolgo}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {dolgo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",12,1.0
"{Učitelj}, {Vzgojitelj}, {Učitelj}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {dolgo}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec}, {Učitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Učitelj, srednje}, {Drugi delavci}",12,1.0
"{srednje}, {srednje}, {Drugi delavci}",12,1.0
"{Drugi delavci, Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Učitelj}",12,1.0
"{kratko}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {dolgo}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {Vzgojitelj}",12,1.0
"{Učitelj}, {Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, dolgo}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{srednje}, {Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {dolgo}",12,1.0
"{Okužba s Covid-19, Vzgojitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Drugi strokovni delavec}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{srednje}, {Vzgojitelj, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{kratko}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {dolgo}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Učitelj}",12,1.0
"{Učitelj}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {dolgo}",12,1.0
"{Učitelj}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19, dolgo}",12,1.0
"{Sum na okužbo, srednje}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Učitelj}",11,0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Drugi delavci}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci, srednje}, {dolgo}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Učitelj}",12,1.0
"{srednje}, {dolgo}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi delavci, srednje}",11,0.9166666666666666
"{srednje}, {dolgo}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Učitelj}",12,1.0
"{srednje}, {Okužba s Covid-19}, {dolgo}",12,1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Drugi delavci}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {dolgo}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Učitelj}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}",12,1.0
"{Vzgojitelj, srednje}, {dolgo}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {dolgo}",12,1.0
"{Sum na okužbo}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, dolgo}",12,1.0
"{srednje}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {dolgo}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Učitelj}",12,1.0
"{Drugi delavci, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",12,1.0
"{srednje}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {dolgo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Drugi delavci}",12,1.0
"{Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Učitelj}",12,1.0
"{Drugi delavci, Okužba s Covid-19}, {Učitelj}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Drugi delavci}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {dolgo}",12,1.0
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Učitelj}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",12,1.0
"{srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {dolgo}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {dolgo}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}",12,1.0
"{Okužba s Covid-19, srednje}, {Drugi delavci}",12,1.0
"{srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {srednje}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}, {Učitelj}",12,1.0
"{Učitelj}, {Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Drugi delavci, dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {dolgo}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, dolgo}",12,1.0
"{Učitelj, srednje}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {srednje}, {dolgo}",12,1.0
