Sequence,Support,Relative Frequency
"{Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {kratko}",9,0.75
"{Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Drugi strokovni delavec}",9,0.75
"{Drugi strokovni delavec, srednje}",9,0.75
"{Drugi delavci}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Učitelj}",9,0.75
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci, srednje}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Sum na okužbo}, {kratko}",9,0.75
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi delavci}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci}, {srednje}",12,1.0
"{Učitelj}, {srednje}, {Vzgojitelj}",9,0.75
"{srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo, Učitelj}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Sum na okužbo}",9,0.75
"{Vzgojitelj, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{srednje}, {Učitelj, srednje}",12,1.0
"{srednje}, {srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci}, {Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",9,0.75
"{Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}",12,1.0
"{Drugi delavci}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi delavci, srednje}",12,1.0
"{Učitelj}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Drugi delavci}",9,0.75
"{srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {Drugi delavci}",9,0.75
"{srednje}, {Sum na okužbo, kratko}",9,0.75
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{Drugi delavci, Okužba s Covid-19}, {kratko}",9,0.75
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Sum na okužbo, Učitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {srednje}, {Učitelj}",9,0.75
"{srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Sum na okužbo, kratko}",9,0.75
"{Učitelj}, {Sum na okužbo, Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci, srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",9,0.75
"{Drugi delavci}, {Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}",9,0.75
"{Vzgojitelj}, {srednje}, {srednje}",9,0.75
"{Sum na okužbo, Učitelj}, {Učitelj}",9,0.75
"{Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {srednje}, {Vzgojitelj}",9,0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Drugi delavci}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Drugi strokovni delavec}, {Učitelj}, {Sum na okužbo}",9,0.75
"{Sum na okužbo, Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {kratko}, {Učitelj}",9,0.75
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {srednje}",9,0.75
"{srednje}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo, srednje}",9,0.75
"{Učitelj}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {kratko}",9,0.75
"{Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi delavci}",10,0.8333333333333334
"{Sum na okužbo}, {kratko}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci, Okužba s Covid-19, srednje}",12,1.0
"{Učitelj}, {Vzgojitelj, srednje}",9,0.75
"{Sum na okužbo}, {Drugi delavci, Sum na okužbo}",9,0.75
"{Drugi delavci}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci, Sum na okužbo, srednje}",9,0.75
"{srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}",9,0.75
"{srednje}, {Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci}, {Vzgojitelj}",9,0.75
"{Vzgojitelj}, {Vzgojitelj, srednje}",9,0.75
"{Učitelj}, {Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, Učitelj}",10,0.8333333333333334
"{srednje}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {srednje}",9,0.75
"{Učitelj}, {Sum na okužbo, Vzgojitelj}",9,0.75
"{srednje}, {kratko}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Sum na okužbo, Vzgojitelj}",9,0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Učitelj}",9,0.75
"{Sum na okužbo}, {Sum na okužbo, Učitelj}",9,0.75
"{Učitelj, srednje}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {kratko}, {Učitelj}",9,0.75
"{Učitelj}, {Drugi delavci}, {Vzgojitelj}",9,0.75
"{Drugi delavci, srednje}, {kratko}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19, Učitelj}",9,0.75
"{Drugi strokovni delavec}, {Učitelj, srednje}",9,0.75
"{srednje}, {Drugi strokovni delavec}, {Učitelj}",9,0.75
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Drugi delavci}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",9,0.75
"{Drugi delavci}, {Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {kratko}",9,0.75
"{Drugi delavci, Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {srednje}",12,1.0
"{Učitelj}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Drugi strokovni delavec}, {Učitelj}",9,0.75
"{Drugi delavci, srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje}",9,0.75
"{Drugi delavci}, {srednje}, {kratko}",9,0.75
"{Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj, srednje}, {Drugi delavci}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}",9,0.75
"{Drugi delavci}, {Drugi delavci, srednje}",10,0.8333333333333334
"{srednje}, {Drugi delavci}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo}",9,0.75
"{Drugi delavci}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Učitelj}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {kratko}",9,0.75
"{Drugi delavci, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci, Okužba s Covid-19}",9,0.75
"{Drugi delavci}, {Sum na okužbo, kratko}",9,0.75
"{Drugi delavci}, {Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci, Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {kratko}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci}, {srednje}",10,0.8333333333333334
"{Učitelj}, {srednje}, {kratko}",9,0.75
"{srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {kratko}",9,0.75
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",9,0.75
"{Drugi delavci}, {Drugi delavci}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj, srednje}",9,0.75
"{Drugi delavci, Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, Učitelj}",9,0.75
"{srednje}, {Okužba s Covid-19}, {kratko}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {Drugi delavci}",9,0.75
"{Drugi delavci, srednje}, {Učitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Učitelj, srednje}",12,1.0
"{srednje}, {Učitelj}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec}, {Sum na okužbo}",9,0.75
"{Drugi delavci}, {Drugi delavci}, {Učitelj}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Drugi delavci}, {Učitelj}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj, srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Drugi delavci, Sum na okužbo}, {Učitelj}",9,0.75
"{Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {Učitelj}",9,0.75
"{Drugi delavci}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",9,0.75
"{srednje}, {srednje}, {kratko}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}",12,1.0
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Drugi delavci, Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Učitelj}, {Drugi delavci}",9,0.75
"{srednje}, {Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Učitelj}",9,0.75
"{Drugi delavci}, {Vzgojitelj}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Učitelj}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci, Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Vzgojitelj, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Sum na okužbo, Vzgojitelj, srednje}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci}, {Učitelj}, {Učitelj}",9,0.75
"{Vzgojitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{Drugi delavci, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Sum na okužbo, Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Drugi delavci}, {Sum na okužbo}",9,0.75
"{srednje}, {Drugi delavci, Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {kratko}",9,0.75
"{Učitelj}, {Učitelj}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{kratko}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Drugi delavci, Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj}",9,0.75
"{srednje}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo, Vzgojitelj}",9,0.75
"{Drugi delavci}, {Učitelj}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}",12,1.0
"{srednje}, {Drugi delavci, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci, Sum na okužbo}, {srednje}",9,0.75
"{Učitelj}, {Vzgojitelj, srednje}, {srednje}",9,0.75
"{Drugi delavci, Sum na okužbo}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo, Učitelj, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
