Rule,Confidence
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Vzgojitelj, srednje} => {srednje}",1.0
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Drugi delavci} => {Drugi strokovni delavec}",1.0
"{Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",1.0
"{srednje}, {srednje} => {Vzgojitelj}",1.0
"{srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj, srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {srednje}",1.0
"{Učitelj}, {srednje} => {srednje}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}",1.0
"{srednje} => {Sum na okužbo, Vzgojitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Učitelj}",0.9166666666666666
"{Sum na okužbo, srednje} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec}",1.0
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec, srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Vzgojitelj, srednje} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {srednje}",1.0
"{srednje}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {Sum na okužbo}",1.0
"{Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Okužba s Covid-19, Učitelj}",1.0
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {srednje}, {Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Vzgojitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Drugi strokovni delavec, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj}, {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {srednje}",1.0
"{Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Učitelj, srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Učitelj, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj} => {srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Vzgojitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje} => {srednje}",1.0
