Rule,Confidence
"{Drugi delavci} => {Drugi delavci, Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Vzgojitelj, srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{srednje} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo, srednje} => {Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Drugi strokovni delavec, srednje}",0.9090909090909091
"{srednje} => {Učitelj, srednje}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Vzgojitelj}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, Učitelj}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{srednje} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Učitelj}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Učitelj} => {srednje}, {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Učitelj}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, Učitelj}",0.9090909090909091
"{Učitelj} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Drugi delavci}",0.9090909090909091
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Učitelj}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Učitelj}",0.9090909090909091
"{Učitelj, srednje} => {srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci, srednje} => {Vzgojitelj}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj} => {Drugi strokovni delavec, srednje}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec, srednje} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj} => {srednje}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {srednje}",1.0
"{Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {Drugi delavci, srednje}",0.9090909090909091
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj} => {Drugi delavci, srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo, srednje} => {Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {Drugi delavci}",0.8333333333333334
"{srednje}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Drugi delavci, srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {Drugi delavci}, {Učitelj}",0.9090909090909091
"{Drugi delavci}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj, kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Učitelj}, {Učitelj}",0.9166666666666666
"{srednje}, {Učitelj} => {Učitelj}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Vzgojitelj, srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi delavci} => {srednje}",1.0
"{srednje} => {srednje}, {Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {kratko}",0.8333333333333334
"{Učitelj, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj, kratko}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19, Vzgojitelj}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Učitelj}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {srednje}",1.0
"{Drugi delavci} => {Drugi delavci}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Učitelj} => {Učitelj, kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Učitelj} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Učitelj}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Drugi delavci, Okužba s Covid-19} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Učitelj, kratko}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Drugi delavci} => {srednje}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo, srednje}, {srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Vzgojitelj, srednje}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec, srednje}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj, srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{Učitelj} => {Drugi delavci, srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi delavci, srednje} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}, {Učitelj}",0.8333333333333334
