Rule,Confidence
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",1.0
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Drugi delavci, srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Drugi delavci, srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
