Rule,Confidence
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {Drugi strokovni delavec, Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec, srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Drugi strokovni delavec, Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
