Sequence,Support,Relative Frequency
"{Sum na okužbo, Učitelj}, {srednje}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{Učitelj, srednje}, {Učitelj, srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje}, {Učitelj}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}",11,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Učitelj}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, Učitelj, srednje}",10,0.9090909090909091
"{srednje}, {Učitelj, srednje}, {srednje}",10,0.9090909090909091
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Učitelj}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje}, {Učitelj}",10,0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.9090909090909091
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Učitelj}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
"{Učitelj, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
