Sequence,Support,Relative Frequency
"{Učitelj, srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19, Učitelj, srednje}",12,1.0
"{Učitelj}, {Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Učitelj}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Drugi delavci}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}",12,1.0
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj, srednje}, {srednje}",12,1.0
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj}",12,1.0
"{srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj, srednje}",12,1.0
"{Okužba s Covid-19, Vzgojitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {srednje}",12,1.0
"{Učitelj}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Vzgojitelj, srednje}",12,1.0
"{srednje}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}",12,1.0
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Učitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {Drugi strokovni delavec}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{Učitelj}, {Drugi strokovni delavec, srednje}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {Učitelj}",12,1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {srednje}",12,1.0
"{Sum na okužbo, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {srednje}, {srednje}",12,1.0
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Okužba s Covid-19, Učitelj}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Učitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}",12,1.0
"{srednje}, {Sum na okužbo}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj, srednje}",12,1.0
"{srednje}, {Učitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje}, {srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {Učitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi delavci}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec, srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Učitelj, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}",12,1.0
"{Sum na okužbo}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
