Rule,Confidence
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj, srednje}",1.0
"{srednje}, {srednje} => {Vzgojitelj, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo, srednje}",1.0
