Sequence,Support,Relative Frequency
"{Vzgojitelj}, {Vzgojitelj}",9,0.75
"{Sum na okužbo, Učitelj}",12,1.0
"{srednje}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {kratko}",12,1.0
"{Drugi delavci}, {Drugi delavci}",12,1.0
"{kratko}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19}, {dolgo}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci}",12,1.0
"{Drugi delavci}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{kratko}, {srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Drugi strokovni delavec}, {Drugi strokovni delavec}",9,0.75
"{Učitelj}, {Učitelj}",12,1.0
"{Sum na okužbo, srednje}",12,1.0
"{Učitelj, kratko}",12,1.0
"{Vzgojitelj}, {Drugi delavci}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi strokovni delavec}",10,0.8333333333333334
"{kratko}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}",12,1.0
"{srednje}, {Učitelj}",12,1.0
"{kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {kratko}",12,1.0
"{Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Učitelj}, {dolgo}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Učitelj, kratko}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Učitelj}",9,0.75
"{Drugi strokovni delavec, Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci}, {Sum na okužbo, Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Drugi delavci}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj, srednje}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje}",12,1.0
"{Vzgojitelj}, {Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{kratko}, {Drugi delavci}, {kratko}",9,0.75
"{srednje}, {Vzgojitelj}, {Drugi delavci}",10,0.8333333333333334
"{kratko}, {kratko}, {kratko}",9,0.75
"{Učitelj}, {Učitelj}, {Vzgojitelj}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {kratko}",9,0.75
"{srednje}, {Učitelj, srednje}",12,1.0
"{srednje}, {srednje}, {Učitelj}",12,1.0
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, Učitelj}",9,0.75
"{Drugi delavci}, {Učitelj}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Drugi delavci}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Učitelj}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Sum na okužbo, Učitelj}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Drugi delavci, Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {dolgo}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}",12,1.0
"{Drugi delavci}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {kratko}",9,0.75
"{kratko}, {Sum na okužbo}, {Drugi strokovni delavec}",9,0.75
"{Sum na okužbo}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {kratko}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci, srednje}",12,1.0
"{Drugi delavci}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi delavci}",12,1.0
"{kratko}, {srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Drugi delavci}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}",12,1.0
"{Vzgojitelj}, {Drugi delavci, Sum na okužbo}",9,0.75
"{kratko}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Vzgojitelj}, {Učitelj}, {Sum na okužbo}",9,0.75
"{kratko}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Sum na okužbo}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Drugi delavci}",12,1.0
"{srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Vzgojitelj}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Sum na okužbo, Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{kratko}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {srednje}",12,1.0
"{kratko}, {kratko}, {Drugi delavci}",9,0.75
"{Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{Drugi strokovni delavec, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, Vzgojitelj}, {Drugi delavci}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {srednje}",12,1.0
"{kratko}, {Učitelj}, {kratko}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{kratko}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",10,0.8333333333333334
"{kratko}, {kratko}, {srednje}",9,0.75
"{Sum na okužbo, srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Drugi delavci}, {srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj, srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, Vzgojitelj}, {srednje}",9,0.75
"{Vzgojitelj}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Sum na okužbo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Sum na okužbo, Učitelj}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {srednje}, {Drugi strokovni delavec}",12,1.0
"{Vzgojitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {kratko}",9,0.75
"{srednje}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Vzgojitelj}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj, srednje}, {kratko}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Drugi delavci, srednje}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{srednje}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj}, {Sum na okužbo, kratko}",9,0.75
"{Drugi delavci}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {dolgo}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec, srednje}",12,1.0
"{Sum na okužbo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{kratko}, {Drugi delavci, Okužba s Covid-19}",9,0.75
"{Vzgojitelj}, {Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Učitelj}, {Drugi delavci}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Drugi strokovni delavec}",12,1.0
"{srednje}, {kratko}, {srednje}",11,0.9166666666666666
"{kratko}, {Drugi delavci}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci}, {Drugi delavci}, {kratko}",9,0.75
"{Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{kratko}, {kratko}, {Učitelj}",9,0.75
"{srednje}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Drugi delavci}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje}",12,1.0
"{kratko}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Drugi delavci, Sum na okužbo}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",12,1.0
"{kratko}, {Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {kratko}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{kratko}, {Drugi strokovni delavec}, {Drugi delavci}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {kratko}, {kratko}",9,0.75
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {dolgo}",9,0.75
"{srednje}, {Učitelj}, {dolgo}",9,0.75
"{Sum na okužbo, Učitelj}, {Vzgojitelj}",12,1.0
"{Učitelj}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {kratko}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Vzgojitelj}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Drugi strokovni delavec}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{kratko}, {Drugi strokovni delavec}, {srednje}",9,0.75
"{Drugi delavci}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{kratko}, {Drugi delavci}, {Vzgojitelj}",9,0.75
"{srednje}, {kratko}, {Učitelj}",9,0.75
"{Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Drugi strokovni delavec}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",9,0.75
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci}, {Drugi delavci}",12,1.0
"{Drugi strokovni delavec}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Drugi strokovni delavec}",10,0.8333333333333334
"{srednje}, {Drugi delavci, Sum na okužbo}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Učitelj}",9,0.75
"{Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Vzgojitelj}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Drugi delavci}, {kratko}",9,0.75
"{Učitelj}, {Drugi delavci}, {srednje}",12,1.0
"{Drugi delavci}, {Sum na okužbo}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Učitelj}, {srednje}, {Drugi strokovni delavec}",12,1.0
"{Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {kratko}",12,1.0
"{Sum na okužbo}, {srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {Vzgojitelj}, {Drugi strokovni delavec}",9,0.75
"{kratko}, {Drugi delavci, srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {kratko}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci}, {kratko}, {Okužba s Covid-19}",9,0.75
"{Drugi delavci}, {Drugi strokovni delavec}, {kratko}",9,0.75
"{kratko}, {kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci, Sum na okužbo}",12,1.0
"{kratko}, {Drugi delavci}, {Sum na okužbo}",12,1.0
"{kratko}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{kratko}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{kratko}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {kratko}",12,1.0
"{Sum na okužbo, Vzgojitelj}, {Sum na okužbo}",9,0.75
"{kratko}, {Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",12,1.0
"{Drugi delavci, Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}, {Vzgojitelj}",10,0.8333333333333334
"{Učitelj}, {kratko}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{kratko}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec}, {kratko}",11,0.9166666666666666
"{Vzgojitelj}, {Učitelj}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj}, {Vzgojitelj, srednje}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci}, {kratko}, {srednje}",9,0.75
"{Učitelj}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{kratko}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {dolgo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj}, {kratko}",12,1.0
"{srednje}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, kratko}",12,1.0
"{Učitelj}, {Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {Drugi strokovni delavec}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Drugi delavci}, {Drugi delavci, Okužba s Covid-19}",9,0.75
