Rule,Confidence
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci, Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci, Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Drugi delavci}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Drugi delavci} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Sum na okužbo, srednje}",1.0
"{Učitelj} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",1.0
"{Sum na okužbo} => {Vzgojitelj, srednje}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Drugi delavci} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {srednje}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Vzgojitelj, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Vzgojitelj} => {srednje}, {srednje}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Drugi delavci}",1.0
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec, srednje} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19, Vzgojitelj}",1.0
"{Vzgojitelj, srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Vzgojitelj}",1.0
"{srednje}, {srednje} => {Vzgojitelj}",1.0
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Učitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {dolgo}",0.9166666666666666
"{srednje} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci} => {Drugi delavci, srednje}",1.0
"{Učitelj} => {srednje}, {srednje}",1.0
"{Učitelj}, {srednje} => {srednje}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj, srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {srednje}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {srednje}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci} => {srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {dolgo}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Učitelj}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {srednje}, {Sum na okužbo}",1.0
"{Drugi delavci}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Drugi delavci} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Drugi delavci} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi delavci, srednje} => {dolgo}",0.9166666666666666
"{Drugi delavci} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{srednje} => {Drugi delavci, srednje}",1.0
"{Drugi strokovni delavec, srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {srednje}",1.0
"{Vzgojitelj} => {srednje}, {dolgo}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Učitelj}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {dolgo}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj, srednje}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Vzgojitelj, srednje} => {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {dolgo}",0.9166666666666666
"{srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {dolgo}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {dolgo}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Vzgojitelj}, {srednje}",1.0
"{srednje}, {Vzgojitelj} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{Drugi delavci} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",1.0
"{Učitelj} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Drugi delavci, srednje} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Vzgojitelj}",1.0
"{srednje} => {srednje}, {Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Učitelj}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Drugi delavci} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {srednje}, {dolgo}",0.9166666666666666
"{srednje}, {srednje} => {dolgo}",0.9166666666666666
"{Učitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{Drugi strokovni delavec} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj} => {dolgo}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Drugi delavci, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",1.0
"{srednje} => {Drugi delavci}, {Sum na okužbo}",1.0
"{srednje}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {srednje}, {dolgo}",0.9166666666666666
"{Drugi strokovni delavec}, {srednje} => {dolgo}",0.9166666666666666
"{srednje} => {Drugi delavci}, {dolgo}",0.9166666666666666
"{srednje}, {Drugi delavci} => {dolgo}",0.9166666666666666
"{Drugi delavci, srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci}",1.0
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.9166666666666666
