Sequence,Support,Relative Frequency
"{Vzgojitelj, srednje}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {kratko}",12,1.0
"{srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {dolgo}",12,1.0
"{Vzgojitelj}, {Vzgojitelj}",12,1.0
"{srednje}, {dolgo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",12,1.0
"{dolgo}, {Okužba s Covid-19}, {srednje}",12,1.0
"{srednje}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19, Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {dolgo}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, kratko}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj, dolgo}, {Sum na okužbo}",12,1.0
"{srednje}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {kratko}",12,1.0
"{Drugi strokovni delavec, Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Učitelj}, {srednje}",12,1.0
"{Drugi delavci}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Učitelj}, {kratko}, {kratko}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {srednje}",12,1.0
"{Učitelj}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo}",12,1.0
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Učitelj, dolgo}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {kratko}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{dolgo}, {kratko}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{kratko}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Sum na okužbo, srednje}",12,1.0
"{dolgo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Vzgojitelj}",12,1.0
"{dolgo}, {Sum na okužbo}, {Vzgojitelj}",12,1.0
"{srednje}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Učitelj}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {dolgo}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {kratko}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {dolgo}",12,1.0
"{Sum na okužbo}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {kratko}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {Sum na okužbo}",12,1.0
"{Vzgojitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {kratko}",12,1.0
"{srednje}, {kratko}, {kratko}",11,0.9166666666666666
"{srednje}, {srednje}, {dolgo}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Učitelj, dolgo}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Vzgojitelj}",12,1.0
"{Vzgojitelj, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {srednje}",12,1.0
"{dolgo}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {srednje}",12,1.0
"{Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}",12,1.0
"{Vzgojitelj, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, kratko}",12,1.0
"{dolgo}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Učitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {kratko}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {dolgo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, srednje}",11,0.9166666666666666
"{kratko}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {kratko}",12,1.0
"{Vzgojitelj}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj, dolgo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Drugi delavci}, {kratko}, {Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {srednje}, {srednje}",12,1.0
"{Drugi delavci}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{kratko}, {srednje}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}, {kratko}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {kratko}",12,1.0
"{Sum na okužbo, Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {dolgo}, {srednje}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, Učitelj, dolgo}",11,0.9166666666666666
"{srednje}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {kratko}",12,1.0
"{dolgo}, {srednje}, {kratko}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj, dolgo}, {srednje}",12,1.0
"{Vzgojitelj}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {kratko}",11,0.9166666666666666
"{kratko}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {kratko}",12,1.0
"{dolgo}, {kratko}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {dolgo}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Vzgojitelj}",12,1.0
"{srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {kratko}",11,0.9166666666666666
"{kratko}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Sum na okužbo}, {srednje}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",12,1.0
"{Sum na okužbo, Učitelj}, {srednje}",12,1.0
"{Učitelj, srednje}, {srednje}",12,1.0
"{Okužba s Covid-19, dolgo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj, dolgo}, {kratko}",12,1.0
"{dolgo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo}, {Drugi strokovni delavec}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, Vzgojitelj}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Učitelj}, {Sum na okužbo}",12,1.0
"{dolgo}, {kratko}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {kratko}",12,1.0
"{Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}",12,1.0
"{Sum na okužbo, Učitelj}, {kratko}",12,1.0
"{Učitelj, srednje}, {kratko}",12,1.0
"{Okužba s Covid-19, dolgo}, {kratko}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {srednje}",12,1.0
"{dolgo}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}",12,1.0
"{srednje}, {Sum na okužbo, kratko}",12,1.0
"{dolgo}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {kratko}, {kratko}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {kratko}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}",12,1.0
"{Učitelj}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
