Rule,Confidence
"{Sum na okužbo} => {Sum na okužbo, Učitelj}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{kratko} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, kratko}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, kratko} => {Učitelj}",1.0
"{Učitelj, kratko} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Učitelj}, {srednje}",1.0
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {kratko}, {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {kratko} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {kratko}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj, kratko} => {srednje}",1.0
"{Sum na okužbo, Učitelj, kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj, kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {kratko}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Učitelj}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko} => {Učitelj}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, kratko} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, kratko}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, kratko} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Učitelj, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo, kratko}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, kratko} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Učitelj, kratko}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj, srednje}, {Učitelj} => {srednje}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko}, {Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo, Učitelj}",1.0
"{Učitelj, srednje} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Učitelj, srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Učitelj}, {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {Učitelj}, {Učitelj}",0.9166666666666666
"{Učitelj, srednje}, {Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Učitelj, srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{kratko} => {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {kratko}, {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {kratko} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Učitelj}, {kratko}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {srednje}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj} => {Učitelj}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Učitelj} => {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj, kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj, kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, kratko} => {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, kratko}, {Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj, kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Učitelj}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj, kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj, kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj, kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}, {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
