Rule,Confidence
"{Učitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.75
"{kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Sum na okužbo}, {Drugi delavci} => {Drugi strokovni delavec}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Učitelj}",0.75
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Učitelj}, {Sum na okužbo} => {Vzgojitelj}",0.75
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",0.75
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.75
"{Sum na okužbo, kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{kratko} => {Učitelj}, {srednje}",0.75
"{kratko}, {Učitelj} => {srednje}",0.75
"{Drugi delavci} => {Sum na okužbo}, {kratko}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {kratko}",1.0
"{Učitelj} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{Učitelj, kratko} => {Sum na okužbo}",1.0
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Drugi delavci} => {Učitelj}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {srednje}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {srednje}",0.75
"{Učitelj}, {Drugi delavci} => {srednje}",0.8181818181818182
"{Učitelj, srednje} => {Učitelj}",1.0
"{Učitelj, kratko} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Učitelj}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {dolgo}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",0.9
"{srednje} => {Drugi strokovni delavec, srednje}",0.75
"{kratko} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",0.8333333333333334
"{Učitelj} => {srednje}, {dolgo}",0.8333333333333334
"{Učitelj}, {srednje} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9
"{srednje} => {srednje}, {dolgo}",0.75
"{srednje}, {srednje} => {dolgo}",0.75
"{Drugi strokovni delavec, srednje} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.75
"{Drugi delavci} => {Učitelj}, {kratko}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {kratko}",0.9
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{dolgo} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{dolgo}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Drugi delavci}, {kratko}",0.75
"{Učitelj}, {Drugi delavci} => {kratko}",0.8181818181818182
"{Drugi delavci} => {kratko}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {Drugi delavci, Sum na okužbo}",0.75
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.75
"{Drugi delavci, Sum na okužbo} => {Učitelj}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",1.0
"{kratko} => {Sum na okužbo}, {kratko}",0.75
"{kratko}, {Sum na okužbo} => {kratko}",0.75
"{Učitelj} => {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {srednje}",0.8333333333333334
"{dolgo} => {srednje}, {Drugi strokovni delavec}",0.8181818181818182
"{dolgo}, {srednje} => {Drugi strokovni delavec}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {Učitelj}",0.9
"{Učitelj, kratko} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj}, {Učitelj} => {dolgo}",0.8333333333333334
"{kratko} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {kratko} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj}, {dolgo}",0.75
"{srednje}, {Učitelj} => {dolgo}",0.75
"{kratko} => {Sum na okužbo, Učitelj}",0.75
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{Drugi delavci} => {srednje}, {dolgo}",0.8181818181818182
"{Drugi delavci}, {srednje} => {dolgo}",0.9
"{kratko} => {Drugi strokovni delavec, Okužba s Covid-19}",0.75
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9090909090909091
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{dolgo} => {Drugi strokovni delavec, Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {kratko}",0.75
"{Sum na okužbo}, {srednje} => {kratko}",0.75
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{kratko} => {srednje}, {dolgo}",0.8333333333333334
"{kratko}, {srednje} => {dolgo}",0.8333333333333334
"{srednje} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec, Sum na okužbo}",0.75
"{Učitelj} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{kratko} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Učitelj} => {Drugi strokovni delavec, Sum na okužbo}",0.75
"{Sum na okužbo, srednje} => {dolgo}",0.8333333333333334
"{srednje} => {srednje}, {kratko}",0.75
"{srednje}, {srednje} => {kratko}",0.75
"{Sum na okužbo, kratko} => {dolgo}",0.8333333333333334
"{Učitelj, kratko} => {Učitelj}",1.0
"{Učitelj} => {Učitelj}, {srednje}",1.0
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {srednje}",0.9
"{Sum na okužbo} => {kratko}, {dolgo}",0.75
"{Sum na okužbo}, {kratko} => {dolgo}",0.9
"{kratko} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {kratko}, {dolgo}",0.75
"{srednje}, {kratko} => {dolgo}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {Učitelj}",0.75
"{Učitelj}, {Drugi delavci} => {Učitelj}",0.8181818181818182
"{Vzgojitelj} => {srednje}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {srednje}",0.9
"{srednje} => {Drugi delavci}, {Učitelj}",0.75
"{srednje}, {Drugi delavci} => {Učitelj}",0.9
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {Drugi strokovni delavec} => {Okužba s Covid-19}",0.9
"{srednje} => {Učitelj}, {Drugi strokovni delavec}",0.75
"{srednje}, {Učitelj} => {Drugi strokovni delavec}",0.75
"{Sum na okužbo, Učitelj} => {Drugi delavci}",0.9166666666666666
"{kratko} => {srednje}, {srednje}",0.8333333333333334
"{kratko}, {srednje} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Učitelj}, {Drugi strokovni delavec} => {Okužba s Covid-19}",0.9
"{kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.75
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {srednje}, {Sum na okužbo}",0.75
"{kratko}, {srednje} => {Sum na okužbo}",0.75
"{Učitelj} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Drugi strokovni delavec}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Drugi strokovni delavec}",0.75
"{Sum na okužbo, Vzgojitelj} => {Okužba s Covid-19}",0.9
"{Drugi delavci} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {Sum na okužbo}",0.9
"{Učitelj} => {Učitelj}, {kratko}",0.8333333333333334
"{Učitelj}, {Učitelj} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {kratko}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19, dolgo} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {Učitelj}, {Drugi strokovni delavec}",0.75
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.75
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9166666666666666
"{srednje} => {kratko}, {srednje}",0.8333333333333334
"{srednje}, {kratko} => {srednje}",0.9090909090909091
"{srednje} => {Drugi delavci, Sum na okužbo}",0.75
"{kratko} => {srednje}, {Vzgojitelj}",0.75
"{kratko}, {srednje} => {Vzgojitelj}",0.75
"{Sum na okužbo, Učitelj} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {Vzgojitelj}",0.75
"{Sum na okužbo, kratko} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{kratko} => {Drugi strokovni delavec}, {srednje}",0.75
"{kratko}, {Drugi strokovni delavec} => {srednje}",0.9
"{Sum na okužbo} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, dolgo} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {kratko}",0.8333333333333334
"{Sum na okužbo, kratko} => {kratko}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{kratko} => {Učitelj}, {Sum na okužbo}",0.75
"{kratko}, {Učitelj} => {Sum na okužbo}",0.75
"{srednje} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {kratko}, {srednje}",0.75
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9
"{Drugi delavci, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Učitelj} => {kratko}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {kratko}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.8333333333333334
"{kratko} => {kratko}, {dolgo}",0.75
"{kratko}, {kratko} => {dolgo}",0.9
"{Drugi delavci} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {Sum na okužbo}",0.9
"{Učitelj} => {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {kratko}",0.8333333333333334
