Rule,Confidence
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19, Učitelj}, {Učitelj} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",1.0
"{srednje} => {Učitelj, srednje}, {Sum na okužbo}",1.0
"{srednje}, {Učitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Učitelj}, {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Učitelj}",1.0
"{Učitelj, srednje} => {Učitelj}, {srednje}",1.0
"{Učitelj, srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj, srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{Učitelj, srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj, srednje}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Sum na okužbo, Učitelj}, {srednje}",1.0
"{srednje}, {Sum na okužbo, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}, {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, Učitelj, srednje}, {Sum na okužbo} => {srednje}",1.0
