ucenci,2021_17,APRIORI,0.0010006427764892578
ucenci,2021_18,GSP,2.350529670715332
ucenci,2021_18,APRIORI,0.009001493453979492
ucenci,2021_19,GSP,0.4451000690460205
ucenci,2021_19,APRIORI,0.006001949310302734
ucenci,2021_2,GSP,0.003000974655151367
ucenci,2021_2,APRIORI,0.0009996891021728516
ucenci,2021_20,GSP,0.09102058410644531
ucenci,2021_20,APRIORI,0.004001617431640625
ucenci,2021_21,GSP,0.0200042724609375
ucenci,2021_21,APRIORI,0.0030007362365722656
ucenci,2021_22,GSP,0.05501222610473633
ucenci,2021_22,APRIORI,0.0030007362365722656
ucenci,2021_23,GSP,0.011045217514038086
ucenci,2021_23,APRIORI,0.0020003318786621094
ucenci,2021_24,GSP,0.00600123405456543
ucenci,2021_24,APRIORI,0.0030241012573242188
ucenci,2021_25,GSP,0.0010008811950683594
ucenci,2021_25,APRIORI,0.0010004043579101562
ucenci,2021_26,GSP,0.0010004043579101562
ucenci,2021_26,APRIORI,0.0009996891021728516
ucenci,2021_27,GSP,0.0010001659393310547
ucenci,2021_27,APRIORI,0.0010230541229248047
ucenci,2021_28,GSP,0.0010001659393310547
ucenci,2021_28,APRIORI,0.0010304450988769531
ucenci,2021_29,GSP,0.006000995635986328
ucenci,2021_29,APRIORI,0.0010006427764892578
ucenci,2021_3,GSP,0.00400090217590332
ucenci,2021_3,APRIORI,0.0010004043579101562
ucenci,2021_33,GSP,0.0010006427764892578
ucenci,2021_33,APRIORI,0.0010259151458740234
ucenci,2021_34,GSP,0.0010004043579101562
ucenci,2021_34,APRIORI,0.0010001659393310547
ucenci,2021_35,GSP,0.025005578994750977
ucenci,2021_35,APRIORI,0.0020003318786621094
ucenci,2021_36,GSP,0.6491460800170898
ucenci,2021_36,APRIORI,0.006001472473144531
ucenci,2021_37,GSP,1.339301347732544
ucenci,2021_37,APRIORI,0.008002281188964844
ucenci,2021_38,GSP,1.371427297592163
ucenci,2021_38,APRIORI,0.007001161575317383
ucenci,2021_39,GSP,0.7767496109008789
ucenci,2021_39,APRIORI,0.0060007572174072266
ucenci,2021_4,GSP,0.026005029678344727
ucenci,2021_4,APRIORI,0.0020008087158203125
ucenci,2021_5,GSP,0.017003536224365234
ucenci,2021_5,APRIORI,0.0020008087158203125
ucenci,2021_6,GSP,0.05101180076599121
ucenci,2021_6,APRIORI,0.003000974655151367
ucenci,2021_7,GSP,0.03114938735961914
ucenci,2021_7,APRIORI,0.0040302276611328125
ucenci,2021_8,GSP,0.059012413024902344
ucenci,2021_8,APRIORI,0.0040013790130615234
ucenci,2021_9,GSP,1.725389003753662
ucenci,2021_9,APRIORI,0.0070018768310546875
zaposleni,2020_40,GSP,0.007048606872558594
zaposleni,2020_40,APRIORI,0.0020003318786621094
zaposleni,2020_41,GSP,1.0942466259002686
zaposleni,2020_41,APRIORI,0.006000995635986328
zaposleni,2020_42,GSP,3.8688719272613525
zaposleni,2020_42,APRIORI,0.013002872467041016
zaposleni,2020_43,GSP,121.25010323524475
zaposleni,2020_43,APRIORI,0.05101132392883301
zaposleni,2020_44,GSP,5.93053126335144
zaposleni,2020_44,APRIORI,0.017003536224365234
zaposleni,2020_45,GSP,90.66128993034363
zaposleni,2020_45,APRIORI,0.04500985145568848
zaposleni,2020_46,GSP,0.450101375579834
zaposleni,2020_46,APRIORI,0.007001638412475586
zaposleni,2020_47,GSP,0.225050687789917
zaposleni,2020_47,APRIORI,0.007001638412475586
zaposleni,2020_48,GSP,0.24605584144592285
zaposleni,2020_48,APRIORI,0.006000995635986328
zaposleni,2020_49,GSP,0.6148655414581299
zaposleni,2020_49,APRIORI,0.008002042770385742
zaposleni,2020_50,GSP,0.7251627445220947
zaposleni,2020_50,APRIORI,0.006000995635986328
zaposleni,2020_51,GSP,0.15003323554992676
zaposleni,2020_51,APRIORI,0.005001544952392578
zaposleni,2020_52,GSP,0.1960444450378418
zaposleni,2020_52,APRIORI,0.006001472473144531
zaposleni,2020_53,GSP,0.010003089904785156
zaposleni,2020_53,APRIORI,0.0029997825622558594
zaposleni,2021_1,GSP,0.7213799953460693
zaposleni,2021_1,APRIORI,0.007001638412475586
zaposleni,2021_10,GSP,1.8083620071411133
zaposleni,2021_10,APRIORI,0.009003162384033203
zaposleni,2021_11,GSP,10.214721918106079
zaposleni,2021_11,APRIORI,0.01800370216369629
zaposleni,2021_12,GSP,44.98304271697998
zaposleni,2021_12,APRIORI,0.02200484275817871
zaposleni,2021_13,GSP,2.3025925159454346
zaposleni,2021_13,APRIORI,0.012002944946289062
zaposleni,2021_14,GSP,0.0800180435180664
zaposleni,2021_14,APRIORI,0.004029273986816406
zaposleni,2021_15,GSP,0.9672179222106934
zaposleni,2021_15,APRIORI,0.00800180435180664
zaposleni,2021_16,GSP,0.45310163497924805
zaposleni,2021_16,APRIORI,0.006001949310302734
zaposleni,2021_17,GSP,0.015067815780639648
zaposleni,2021_17,APRIORI,0.002000570297241211
zaposleni,2021_18,GSP,0.40009117126464844
zaposleni,2021_18,APRIORI,0.005000591278076172
zaposleni,2021_19,GSP,0.24305462837219238
zaposleni,2021_19,APRIORI,0.0040013790130615234
zaposleni,2021_2,GSP,0.3070693016052246
zaposleni,2021_2,APRIORI,0.0050008296966552734
zaposleni,2021_20,GSP,0.03900933265686035
zaposleni,2021_20,APRIORI,0.0030002593994140625
zaposleni,2021_21,GSP,0.0130462646484375
zaposleni,2021_21,APRIORI,0.0009999275207519531
zaposleni,2021_22,GSP,0.012024402618408203
zaposleni,2021_22,APRIORI,0.0010001659393310547
zaposleni,2021_23,GSP,0.004000186920166016
zaposleni,2021_23,APRIORI,0.002000570297241211
zaposleni,2021_24,GSP,0.002023935317993164
zaposleni,2021_24,APRIORI,0.00099945068359375
zaposleni,2021_25,GSP,0.0010001659393310547
zaposleni,2021_25,APRIORI,0.0009996891021728516
zaposleni,2021_26,GSP,0.0010008811950683594
zaposleni,2021_26,APRIORI,0.0010271072387695312
zaposleni,2021_27,GSP,0.0010001659393310547
zaposleni,2021_27,APRIORI,0.00099945068359375
zaposleni,2021_28,GSP,0.006001472473144531
zaposleni,2021_28,APRIORI,0.0009999275207519531
zaposleni,2021_29,GSP,0.0010004043579101562
zaposleni,2021_29,APRIORI,0.0009996891021728516
zaposleni,2021_3,GSP,19.154079914093018
zaposleni,2021_3,APRIORI,0.027006149291992188
zaposleni,2021_30,GSP,0.0010008811950683594
zaposleni,2021_30,APRIORI,0.0009999275207519531
zaposleni,2021_31,GSP,0.0010001659393310547
zaposleni,2021_31,APRIORI,0.00099945068359375
zaposleni,2021_32,GSP,0.0010006427764892578
zaposleni,2021_32,APRIORI,0.0009999275207519531
zaposleni,2021_33,GSP,0.002000570297241211
zaposleni,2021_33,APRIORI,0.0009996891021728516
zaposleni,2021_34,GSP,0.002000570297241211
zaposleni,2021_34,APRIORI,0.00099945068359375
zaposleni,2021_35,GSP,0.009030580520629883
zaposleni,2021_35,APRIORI,0.002000570297241211
zaposleni,2021_36,GSP,0.5110623836517334
zaposleni,2021_36,APRIORI,0.00800180435180664
zaposleni,2021_37,GSP,0.6561942100524902
zaposleni,2021_37,APRIORI,0.017003774642944336
zaposleni,2021_38,GSP,0.10402393341064453
zaposleni,2021_38,APRIORI,0.004023075103759766
zaposleni,2021_39,GSP,0.4090919494628906
zaposleni,2021_39,APRIORI,0.006001710891723633
zaposleni,2021_4,GSP,4.011903762817383
zaposleni,2021_4,APRIORI,0.012002944946289062
zaposleni,2021_5,GSP,3.987898349761963
zaposleni,2021_5,APRIORI,0.014003276824951172
zaposleni,2021_6,GSP,2.223500967025757
zaposleni,2021_6,APRIORI,0.011002302169799805
zaposleni,2021_7,GSP,0.626140832901001
zaposleni,2021_7,APRIORI,0.00800180435180664
zaposleni,2021_8,GSP,1.862419843673706
zaposleni,2021_8,APRIORI,0.013002872467041016
zaposleni,2021_9,GSP,2.680603504180908
zaposleni,2021_9,APRIORI,0.01500391960144043
