oddelki,2021_25,GSP,0.001001596450805664
oddelki,2021_25,APRIORI,0.0010001659393310547
oddelki,2021_26,GSP,0.0010006427764892578
oddelki,2021_26,APRIORI,0.0010001659393310547
oddelki,2021_27,GSP,0.01400303840637207
oddelki,2021_27,APRIORI,0.002000093460083008
oddelki,2021_3,GSP,0.006001949310302734
oddelki,2021_3,APRIORI,0.0020003318786621094
oddelki,2021_31,GSP,0.0010306835174560547
oddelki,2021_31,APRIORI,0.0009999275207519531
oddelki,2021_33,GSP,0.002000093460083008
oddelki,2021_33,APRIORI,0.0010004043579101562
oddelki,2021_34,GSP,0.0020012855529785156
oddelki,2021_34,APRIORI,0.0010001659393310547
oddelki,2021_35,GSP,0.005001544952392578
oddelki,2021_35,APRIORI,0.0020003318786621094
oddelki,2021_36,GSP,10.020707845687866
oddelki,2021_36,APRIORI,0.014066696166992188
oddelki,2021_37,GSP,12.339467525482178
oddelki,2021_37,APRIORI,0.022005558013916016
oddelki,2021_38,GSP,14.387901782989502
oddelki,2021_38,APRIORI,0.018508195877075195
oddelki,2021_39,GSP,0.42748379707336426
oddelki,2021_39,APRIORI,0.0070345401763916016
oddelki,2021_4,GSP,0.004001140594482422
oddelki,2021_4,APRIORI,0.0010006427764892578
oddelki,2021_5,GSP,0.187744140625
oddelki,2021_5,APRIORI,0.004027128219604492
oddelki,2021_6,GSP,0.016003847122192383
oddelki,2021_6,APRIORI,0.003038644790649414
oddelki,2021_7,GSP,0.05951714515686035
oddelki,2021_7,APRIORI,0.0030012130737304688
oddelki,2021_8,GSP,0.05730843544006348
oddelki,2021_8,APRIORI,0.004028797149658203
oddelki,2021_9,GSP,0.08352160453796387
oddelki,2021_9,APRIORI,0.004002094268798828
ucenci,2020_40,GSP,0.0009999275207519531
ucenci,2020_40,APRIORI,0.0020003318786621094
ucenci,2020_41,GSP,0.9163470268249512
ucenci,2020_41,APRIORI,0.010002613067626953
ucenci,2020_42,GSP,13.839813232421875
ucenci,2020_42,APRIORI,0.01700448989868164
ucenci,2020_43,GSP,1.4687139987945557
ucenci,2020_43,APRIORI,0.007001161575317383
ucenci,2020_44,GSP,0.009004354476928711
ucenci,2020_44,APRIORI,0.002000093460083008
ucenci,2020_45,GSP,0.0030024051666259766
ucenci,2020_45,APRIORI,0.0015032291412353516
ucenci,2020_46,GSP,0.0030012130737304688
ucenci,2020_46,APRIORI,0.0009996891021728516
ucenci,2020_47,GSP,0.0030007362365722656
ucenci,2020_47,APRIORI,0.0019998550415039062
ucenci,2020_48,GSP,0.0040283203125
ucenci,2020_48,APRIORI,0.0010008811950683594
ucenci,2020_49,GSP,0.002000093460083008
ucenci,2020_49,APRIORI,0.0020372867584228516
ucenci,2020_50,GSP,0.003000974655151367
ucenci,2020_50,APRIORI,0.0019998550415039062
ucenci,2020_51,GSP,0.0030019283294677734
ucenci,2020_51,APRIORI,0.0009987354278564453
ucenci,2020_52,GSP,0.00103759765625
ucenci,2020_52,APRIORI,0.00099945068359375
ucenci,2020_53,GSP,0.002000570297241211
ucenci,2020_53,APRIORI,0.0010004043579101562
ucenci,2021_1,GSP,0.002000570297241211
ucenci,2021_1,APRIORI,0.0009999275207519531
ucenci,2021_10,GSP,0.3731038570404053
ucenci,2021_10,APRIORI,0.005001544952392578
ucenci,2021_11,GSP,3.0381319522857666
ucenci,2021_11,APRIORI,0.011003494262695312
ucenci,2021_12,GSP,9.699597835540771
ucenci,2021_12,APRIORI,0.013003349304199219
ucenci,2021_13,GSP,1.889042615890503
ucenci,2021_13,APRIORI,0.008002758026123047
ucenci,2021_14,GSP,0.0945274829864502
ucenci,2021_14,APRIORI,0.0030007362365722656
ucenci,2021_15,GSP,2.3551723957061768
ucenci,2021_15,APRIORI,0.00800180435180664
ucenci,2021_16,GSP,0.9054691791534424
ucenci,2021_16,APRIORI,0.0050013065338134766
ucenci,2021_17,GSP,0.00600123405456543
ucenci,2021_17,APRIORI,0.0020008087158203125
ucenci,2021_18,GSP,3.6655328273773193
ucenci,2021_18,APRIORI,0.010003089904785156
ucenci,2021_19,GSP,0.6496310234069824
ucenci,2021_19,APRIORI,0.007002115249633789
ucenci,2021_2,GSP,0.008233785629272461
ucenci,2021_2,APRIORI,0.0010008811950683594
ucenci,2021_20,GSP,0.11253118515014648
ucenci,2021_20,APRIORI,0.003999948501586914
ucenci,2021_21,GSP,0.024135589599609375
ucenci,2021_21,APRIORI,0.003001689910888672
ucenci,2021_22,GSP,0.052573442459106445
ucenci,2021_22,APRIORI,0.003001689910888672
ucenci,2021_23,GSP,0.010002374649047852
ucenci,2021_23,APRIORI,0.0010001659393310547
ucenci,2021_24,GSP,0.006000995635986328
ucenci,2021_24,APRIORI,0.0020003318786621094
ucenci,2021_25,GSP,0.0009992122650146484
ucenci,2021_25,APRIORI,0.0010008811950683594
ucenci,2021_26,GSP,0.0010001659393310547
ucenci,2021_26,APRIORI,0.0009999275207519531
ucenci,2021_27,GSP,0.0010006427764892578
ucenci,2021_27,APRIORI,0.0010004043579101562
ucenci,2021_28,GSP,0.0060024261474609375
ucenci,2021_28,APRIORI,0.0010006427764892578
ucenci,2021_29,GSP,0.006001710891723633
ucenci,2021_29,APRIORI,0.0010006427764892578
ucenci,2021_3,GSP,0.008002281188964844
ucenci,2021_3,APRIORI,0.001504659652709961
ucenci,2021_33,GSP,0.0020008087158203125
ucenci,2021_33,APRIORI,0.0009987354278564453
ucenci,2021_34,GSP,0.0010013580322265625
ucenci,2021_34,APRIORI,0.0009989738464355469
ucenci,2021_35,GSP,0.024006366729736328
ucenci,2021_35,APRIORI,0.003000020980834961
ucenci,2021_36,GSP,0.5259685516357422
ucenci,2021_36,APRIORI,0.00503087043762207
ucenci,2021_37,GSP,2.6334407329559326
ucenci,2021_37,APRIORI,0.008002758026123047
ucenci,2021_38,GSP,1.2474467754364014
ucenci,2021_38,APRIORI,0.007002115249633789
ucenci,2021_39,GSP,1.1686360836029053
ucenci,2021_39,APRIORI,0.007002353668212891
ucenci,2021_4,GSP,0.05928158760070801
ucenci,2021_4,APRIORI,0.003000974655151367
ucenci,2021_5,GSP,0.019004344940185547
ucenci,2021_5,APRIORI,0.002000570297241211
ucenci,2021_6,GSP,0.07342028617858887
ucenci,2021_6,APRIORI,0.003000974655151367
ucenci,2021_7,GSP,0.027512073516845703
ucenci,2021_7,APRIORI,0.0030002593994140625
ucenci,2021_8,GSP,0.05425429344177246
ucenci,2021_8,APRIORI,0.0040018558502197266
ucenci,2021_9,GSP,1.5221338272094727
ucenci,2021_9,APRIORI,0.007002353668212891
zaposleni,2020_40,GSP,0.007001161575317383
zaposleni,2020_40,APRIORI,0.0010006427764892578
zaposleni,2020_41,GSP,1.0707979202270508
zaposleni,2020_41,APRIORI,0.005000591278076172
zaposleni,2020_42,GSP,4.015987873077393
zaposleni,2020_42,APRIORI,0.01300358772277832
zaposleni,2020_43,GSP,121.50299382209778
zaposleni,2020_43,APRIORI,0.05451822280883789
zaposleni,2020_44,GSP,5.76887321472168
zaposleni,2020_44,APRIORI,0.017003774642944336
zaposleni,2020_45,GSP,90.66608834266663
zaposleni,2020_45,APRIORI,0.04554033279418945
zaposleni,2020_46,GSP,0.44152140617370605
zaposleni,2020_46,APRIORI,0.008002042770385742
zaposleni,2020_47,GSP,0.22105908393859863
zaposleni,2020_47,APRIORI,0.006001949310302734
zaposleni,2020_48,GSP,0.2395620346069336
zaposleni,2020_48,APRIORI,0.0050296783447265625
zaposleni,2020_49,GSP,0.5607442855834961
zaposleni,2020_49,APRIORI,0.008031129837036133
zaposleni,2020_50,GSP,0.7027850151062012
zaposleni,2020_50,APRIORI,0.006001472473144531
zaposleni,2020_51,GSP,0.14853763580322266
zaposleni,2020_51,APRIORI,0.0040013790130615234
zaposleni,2020_52,GSP,0.18805313110351562
zaposleni,2020_52,APRIORI,0.006000995635986328
zaposleni,2020_53,GSP,0.009003162384033203
zaposleni,2020_53,APRIORI,0.0019998550415039062
zaposleni,2021_1,GSP,0.7084441184997559
zaposleni,2021_1,APRIORI,0.0070536136627197266
zaposleni,2021_10,GSP,1.7710213661193848
zaposleni,2021_10,APRIORI,0.00802922248840332
zaposleni,2021_11,GSP,10.169848918914795
zaposleni,2021_11,APRIORI,0.017005205154418945
zaposleni,2021_12,GSP,45.12021732330322
zaposleni,2021_12,APRIORI,0.02103281021118164
zaposleni,2021_13,GSP,2.2513411045074463
zaposleni,2021_13,APRIORI,0.012506484985351562
zaposleni,2021_14,GSP,0.078521728515625
zaposleni,2021_14,APRIORI,0.0040013790130615234
zaposleni,2021_15,GSP,0.9611361026763916
zaposleni,2021_15,APRIORI,0.008002281188964844
zaposleni,2021_16,GSP,0.4436352252960205
zaposleni,2021_16,APRIORI,0.0060269832611083984
zaposleni,2021_17,GSP,0.015037059783935547
zaposleni,2021_17,APRIORI,0.002000570297241211
zaposleni,2021_18,GSP,0.3936028480529785
zaposleni,2021_18,APRIORI,0.0055048465728759766
zaposleni,2021_19,GSP,0.23806333541870117
zaposleni,2021_19,APRIORI,0.004505157470703125
zaposleni,2021_2,GSP,0.297518253326416
zaposleni,2021_2,APRIORI,0.0050013065338134766
zaposleni,2021_20,GSP,0.03901028633117676
zaposleni,2021_20,APRIORI,0.0030274391174316406
zaposleni,2021_21,GSP,0.011506080627441406
zaposleni,2021_21,APRIORI,0.002000570297241211
zaposleni,2021_22,GSP,0.011002779006958008
zaposleni,2021_22,APRIORI,0.0009999275207519531
zaposleni,2021_23,GSP,0.0030269622802734375
zaposleni,2021_23,APRIORI,0.0019998550415039062
zaposleni,2021_24,GSP,0.0010001659393310547
zaposleni,2021_24,APRIORI,0.0010297298431396484
zaposleni,2021_25,GSP,0.0020012855529785156
zaposleni,2021_25,APRIORI,0.00099945068359375
zaposleni,2021_26,GSP,0.002000093460083008
zaposleni,2021_26,APRIORI,0.0
zaposleni,2021_27,GSP,0.002000570297241211
zaposleni,2021_27,APRIORI,0.0009992122650146484
zaposleni,2021_28,GSP,0.007000923156738281
zaposleni,2021_28,APRIORI,0.0010018348693847656
zaposleni,2021_29,GSP,0.001001119613647461
zaposleni,2021_29,APRIORI,0.0010006427764892578
zaposleni,2021_3,GSP,19.16002869606018
zaposleni,2021_3,APRIORI,0.027007341384887695
zaposleni,2021_30,GSP,0.0010006427764892578
zaposleni,2021_30,APRIORI,0.0020248889923095703
zaposleni,2021_31,GSP,0.0010001659393310547
zaposleni,2021_31,APRIORI,0.0009999275207519531
zaposleni,2021_32,GSP,0.0010001659393310547
zaposleni,2021_32,APRIORI,0.0010001659393310547
zaposleni,2021_33,GSP,0.0030007362365722656
zaposleni,2021_33,APRIORI,0.0010006427764892578
zaposleni,2021_34,GSP,0.0010001659393310547
zaposleni,2021_34,APRIORI,0.0020003318786621094
zaposleni,2021_35,GSP,0.01006460189819336
zaposleni,2021_35,APRIORI,0.0020003318786621094
zaposleni,2021_36,GSP,0.5036346912384033
zaposleni,2021_36,APRIORI,0.009034872055053711
zaposleni,2021_37,GSP,0.5862534046173096
zaposleni,2021_37,APRIORI,0.007001638412475586
zaposleni,2021_38,GSP,0.10652923583984375
zaposleni,2021_38,APRIORI,0.0030014514923095703
zaposleni,2021_39,GSP,0.4080164432525635
zaposleni,2021_39,APRIORI,0.005000114440917969
zaposleni,2021_4,GSP,3.933723211288452
zaposleni,2021_4,APRIORI,0.011002063751220703
zaposleni,2021_5,GSP,3.892909049987793
zaposleni,2021_5,APRIORI,0.012001991271972656
zaposleni,2021_6,GSP,2.2293169498443604
zaposleni,2021_6,APRIORI,0.011003971099853516
zaposleni,2021_7,GSP,0.6078808307647705
zaposleni,2021_7,APRIORI,0.008002042770385742
zaposleni,2021_8,GSP,1.8266751766204834
zaposleni,2021_8,APRIORI,0.012003421783447266
zaposleni,2021_9,GSP,2.638202428817749
zaposleni,2021_9,APRIORI,0.015035867691040039
