ucenci,2020_48,APRIORI,0.0009996891021728516
ucenci,2020_49,APRIORI,0.0020012855529785156
ucenci,2020_50,APRIORI,0.0020003318786621094
ucenci,2020_51,APRIORI,0.0020017623901367188
ucenci,2020_52,APRIORI,0.0010004043579101562
ucenci,2020_53,APRIORI,0.0010006427764892578
ucenci,2021_1,APRIORI,0.0010004043579101562
ucenci,2021_10,APRIORI,0.006001472473144531
ucenci,2021_11,APRIORI,0.00600123405456543
ucenci,2021_12,APRIORI,0.007050275802612305
ucenci,2021_13,APRIORI,0.0050013065338134766
ucenci,2021_14,APRIORI,0.003000497817993164
ucenci,2021_15,APRIORI,0.006000995635986328
ucenci,2021_16,APRIORI,0.00400090217590332
ucenci,2021_17,APRIORI,0.002000570297241211
ucenci,2021_18,APRIORI,0.0050013065338134766
ucenci,2021_19,APRIORI,0.005001068115234375
ucenci,2021_2,APRIORI,0.002000570297241211
ucenci,2021_20,APRIORI,0.00400090217590332
ucenci,2021_21,APRIORI,0.0030221939086914062
ucenci,2021_22,APRIORI,0.002000570297241211
ucenci,2021_23,APRIORI,0.002000570297241211
ucenci,2021_24,APRIORI,0.0020003318786621094
ucenci,2021_25,APRIORI,0.0010001659393310547
ucenci,2021_26,APRIORI,0.0010001659393310547
ucenci,2021_27,APRIORI,0.0010001659393310547
ucenci,2021_28,APRIORI,0.0010001659393310547
ucenci,2021_29,APRIORI,0.0009996891021728516
ucenci,2021_3,APRIORI,0.0020208358764648438
ucenci,2021_33,APRIORI,0.0010180473327636719
ucenci,2021_34,APRIORI,0.001001119613647461
ucenci,2021_35,APRIORI,0.0020008087158203125
ucenci,2021_36,APRIORI,0.005021572113037109
ucenci,2021_37,APRIORI,0.006001472473144531
ucenci,2021_38,APRIORI,0.005001068115234375
ucenci,2021_39,APRIORI,0.0035042762756347656
ucenci,2021_4,APRIORI,0.003000974655151367
ucenci,2021_5,APRIORI,0.0030226707458496094
ucenci,2021_6,APRIORI,0.003000497817993164
ucenci,2021_7,APRIORI,0.003000497817993164
ucenci,2021_8,APRIORI,0.00400090217590332
ucenci,2021_9,APRIORI,0.005001068115234375
zaposleni,2020_40,APRIORI,0.0020203590393066406
zaposleni,2020_41,APRIORI,0.004000663757324219
zaposleni,2020_42,APRIORI,0.00600123405456543
zaposleni,2020_43,APRIORI,0.00800180435180664
zaposleni,2020_44,APRIORI,0.007001161575317383
zaposleni,2020_45,APRIORI,0.00750422477722168
zaposleni,2020_46,APRIORI,0.004000663757324219
zaposleni,2020_47,APRIORI,0.0030007362365722656
zaposleni,2020_48,APRIORI,0.0040013790130615234
zaposleni,2020_49,APRIORI,0.004018068313598633
zaposleni,2020_50,APRIORI,0.004001140594482422
zaposleni,2020_51,APRIORI,0.0030007362365722656
zaposleni,2020_52,APRIORI,0.0030007362365722656
zaposleni,2020_53,APRIORI,0.0020003318786621094
zaposleni,2021_1,APRIORI,0.0050013065338134766
zaposleni,2021_10,APRIORI,0.005001068115234375
zaposleni,2021_11,APRIORI,0.0050013065338134766
zaposleni,2021_12,APRIORI,0.00600123405456543
zaposleni,2021_13,APRIORI,0.004031181335449219
zaposleni,2021_14,APRIORI,0.00400090217590332
zaposleni,2021_15,APRIORI,0.00400090217590332
zaposleni,2021_16,APRIORI,0.004001140594482422
zaposleni,2021_17,APRIORI,0.002000570297241211
zaposleni,2021_18,APRIORI,0.00400090217590332
zaposleni,2021_19,APRIORI,0.003000974655151367
zaposleni,2021_2,APRIORI,0.004000663757324219
zaposleni,2021_20,APRIORI,0.003000497817993164
zaposleni,2021_21,APRIORI,0.0020246505737304688
zaposleni,2021_22,APRIORI,0.002001047134399414
zaposleni,2021_23,APRIORI,0.0010004043579101562
zaposleni,2021_24,APRIORI,0.0010001659393310547
zaposleni,2021_25,APRIORI,0.0010001659393310547
zaposleni,2021_26,APRIORI,0.0010001659393310547
zaposleni,2021_27,APRIORI,0.0010001659393310547
zaposleni,2021_28,APRIORI,0.0010001659393310547
zaposleni,2021_29,APRIORI,0.0010001659393310547
zaposleni,2021_3,APRIORI,0.00600123405456543
zaposleni,2021_30,APRIORI,0.0010001659393310547
zaposleni,2021_31,APRIORI,0.0010190010070800781
zaposleni,2021_32,APRIORI,0.0010001659393310547
zaposleni,2021_33,APRIORI,0.0010001659393310547
zaposleni,2021_34,APRIORI,0.002000570297241211
zaposleni,2021_35,APRIORI,0.0020003318786621094
zaposleni,2021_36,APRIORI,0.004000663757324219
zaposleni,2021_37,APRIORI,0.00400090217590332
zaposleni,2021_38,APRIORI,0.00400090217590332
zaposleni,2021_39,APRIORI,0.0035037994384765625
zaposleni,2021_4,APRIORI,0.006040334701538086
zaposleni,2021_5,APRIORI,0.005001068115234375
zaposleni,2021_6,APRIORI,0.0050013065338134766
zaposleni,2021_7,APRIORI,0.0050013065338134766
zaposleni,2021_8,APRIORI,0.0050013065338134766
zaposleni,2021_9,APRIORI,0.0050220489501953125
oddelki,2020_40,GSP,0.08844637870788574
oddelki,2020_40,APRIORI,0.0010001659393310547
oddelki,2020_40,GSP,0.08896255493164062
oddelki,2020_40,APRIORI,0.0009996891021728516
oddelki,2020_40,GSP,0.09295439720153809
oddelki,2020_40,APRIORI,0.0010232925415039062
oddelki,2020_40,GSP,0.3627803325653076
oddelki,2020_40,APRIORI,18.743810415267944
oddelki,2020_40,GSP,0.29024600982666016
oddelki,2020_40,APRIORI,0.0
oddelki,2020_40,GSP,0.08990716934204102
oddelki,2020_40,APRIORI,0.0010004043579101562
oddelki,2020_40,GSP,0.06451869010925293
oddelki,2020_40,APRIORI,0.001001119613647461
oddelki,2020_40,GSP,0.20410776138305664
oddelki,2020_40,APRIORI,0.0009999275207519531
oddelki,2020_40,GSP,0.06585097312927246
oddelki,2020_40,APRIORI,0.0010001659393310547
oddelki,2020_40,GSP,0.06781625747680664
oddelki,2020_40,APRIORI,0.0010001659393310547
oddelki,2020_40,GSP,0.0010223388671875
oddelki,2020_40,APRIORI,0.00099945068359375
oddelki,2020_41,GSP,0.002000570297241211
oddelki,2020_41,APRIORI,0.0010001659393310547
oddelki,2020_42,GSP,0.0010001659393310547
oddelki,2020_42,APRIORI,0.0020008087158203125
oddelki,2020_43,GSP,0.0018782615661621094
oddelki,2020_43,APRIORI,0.002001047134399414
oddelki,2020_44,GSP,0.0008282661437988281
oddelki,2020_44,APRIORI,0.002000093460083008
oddelki,2020_45,GSP,0.001001119613647461
oddelki,2020_45,APRIORI,0.0009999275207519531
oddelki,2020_46,GSP,0.0010900497436523438
oddelki,2020_46,APRIORI,0.0010001659393310547
oddelki,2020_47,GSP,0.0010001659393310547
oddelki,2020_47,APRIORI,0.0009999275207519531
oddelki,2020_48,GSP,0.0
oddelki,2020_48,APRIORI,0.0009996891021728516
oddelki,2020_49,GSP,0.0009999275207519531
oddelki,2020_49,APRIORI,0.0010001659393310547
oddelki,2020_50,GSP,0.0009992122650146484
oddelki,2020_50,APRIORI,0.0010008811950683594
oddelki,2020_51,GSP,0.0010006427764892578
oddelki,2020_51,APRIORI,0.0010001659393310547
oddelki,2020_52,GSP,0.0010008811950683594
oddelki,2020_52,APRIORI,0.0010001659393310547
oddelki,2020_53,GSP,0.0010006427764892578
oddelki,2020_53,APRIORI,0.0009996891021728516
oddelki,2021_1,GSP,0.001323699951171875
oddelki,2021_1,APRIORI,0.001001119613647461
oddelki,2021_10,GSP,0.002000570297241211
oddelki,2021_10,APRIORI,0.0025048255920410156
oddelki,2021_11,GSP,0.0010001659393310547
oddelki,2021_11,APRIORI,0.003000497817993164
oddelki,2021_12,GSP,0.0030024051666259766
oddelki,2021_12,APRIORI,0.0030007362365722656
oddelki,2021_13,GSP,0.0010476112365722656
oddelki,2021_13,APRIORI,0.0030012130737304688
oddelki,2021_14,GSP,0.0005691051483154297
oddelki,2021_14,APRIORI,0.0019998550415039062
oddelki,2021_15,GSP,0.002000093460083008
oddelki,2021_15,APRIORI,0.0009996891021728516
oddelki,2021_16,GSP,0.0014643669128417969
oddelki,2021_16,APRIORI,0.0020003318786621094
oddelki,2021_17,GSP,0.0
oddelki,2021_17,APRIORI,0.002000093460083008
oddelki,2021_18,GSP,0.0010006427764892578
oddelki,2021_18,APRIORI,0.0020003318786621094
oddelki,2021_19,GSP,0.0016810894012451172
oddelki,2021_19,APRIORI,0.002025604248046875
oddelki,2021_2,GSP,0.0010004043579101562
oddelki,2021_2,APRIORI,0.0010004043579101562
oddelki,2021_20,GSP,0.0012392997741699219
oddelki,2021_20,APRIORI,0.002000570297241211
oddelki,2021_21,GSP,0.0010004043579101562
oddelki,2021_21,APRIORI,0.0020003318786621094
oddelki,2021_22,GSP,0.001001119613647461
oddelki,2021_22,APRIORI,0.0009999275207519531
oddelki,2021_23,GSP,0.001001119613647461
oddelki,2021_23,APRIORI,0.0010008811950683594
oddelki,2021_24,GSP,0.0010001659393310547
oddelki,2021_24,APRIORI,0.0010006427764892578
oddelki,2021_25,GSP,0.0010001659393310547
oddelki,2021_25,APRIORI,0.0010004043579101562
oddelki,2021_26,GSP,0.001001596450805664
oddelki,2021_26,APRIORI,0.0019998550415039062
oddelki,2021_27,GSP,0.0
oddelki,2021_27,APRIORI,0.0020003318786621094
oddelki,2021_3,GSP,0.0009999275207519531
oddelki,2021_3,APRIORI,0.002000570297241211
oddelki,2021_31,GSP,0.0010001659393310547
oddelki,2021_31,APRIORI,0.0020003318786621094
oddelki,2021_33,GSP,0.0009999275207519531
oddelki,2021_33,APRIORI,0.0010004043579101562
oddelki,2021_34,GSP,0.0010232925415039062
oddelki,2021_34,APRIORI,0.0009999275207519531
oddelki,2021_35,GSP,0.0010004043579101562
oddelki,2021_35,APRIORI,0.0009996891021728516
oddelki,2021_36,GSP,0.0019996166229248047
oddelki,2021_36,APRIORI,0.0020012855529785156
oddelki,2021_37,GSP,0.002000570297241211
oddelki,2021_37,APRIORI,0.003025054931640625
oddelki,2021_38,GSP,0.0010001659393310547
oddelki,2021_38,APRIORI,0.003000020980834961
oddelki,2021_39,GSP,0.0010013580322265625
oddelki,2021_39,APRIORI,0.002000093460083008
oddelki,2021_4,GSP,0.002000093460083008
oddelki,2021_4,APRIORI,0.0010004043579101562
oddelki,2021_5,GSP,0.00202178955078125
oddelki,2021_5,APRIORI,0.0010001659393310547
oddelki,2021_6,GSP,0.0010001659393310547
oddelki,2021_6,APRIORI,0.0020003318786621094
oddelki,2021_7,GSP,0.0010001659393310547
oddelki,2021_7,APRIORI,0.002000093460083008
oddelki,2021_8,GSP,0.0010001659393310547
oddelki,2021_8,APRIORI,0.002000093460083008
oddelki,2021_9,GSP,0.0020003318786621094
oddelki,2021_9,APRIORI,0.0020279884338378906
ucenci,2020_40,GSP,0.0020003318786621094
ucenci,2020_40,APRIORI,0.0010001659393310547
ucenci,2020_41,GSP,0.0020003318786621094
ucenci,2020_41,APRIORI,0.002000570297241211
ucenci,2020_42,GSP,0.002887248992919922
ucenci,2020_42,APRIORI,0.003000497817993164
ucenci,2020_43,GSP,0.0013957023620605469
ucenci,2020_43,APRIORI,0.003000497817993164
ucenci,2020_44,GSP,0.002001523971557617
ucenci,2020_44,APRIORI,0.0009999275207519531
ucenci,2020_45,GSP,0.0010013580322265625
ucenci,2020_45,APRIORI,0.0010004043579101562
ucenci,2020_46,GSP,0.0010004043579101562
ucenci,2020_46,APRIORI,0.0010001659393310547
ucenci,2020_47,GSP,0.0010008811950683594
ucenci,2020_47,APRIORI,0.0010001659393310547
ucenci,2020_48,GSP,0.0010008811950683594
ucenci,2020_48,APRIORI,0.002000093460083008
ucenci,2020_49,GSP,0.002000093460083008
ucenci,2020_49,APRIORI,0.0010006427764892578
ucenci,2020_50,GSP,0.00099945068359375
ucenci,2020_50,APRIORI,0.0010004043579101562
ucenci,2020_51,GSP,0.0010008811950683594
ucenci,2020_51,APRIORI,0.001999378204345703
ucenci,2020_52,GSP,0.0010004043579101562
ucenci,2020_52,APRIORI,0.0010001659393310547
ucenci,2020_53,GSP,0.0010001659393310547
ucenci,2020_53,APRIORI,0.002000570297241211
ucenci,2021_1,GSP,0.0
ucenci,2021_1,APRIORI,0.0020017623901367188
ucenci,2021_10,GSP,0.002001047134399414
ucenci,2021_10,APRIORI,0.002000093460083008
ucenci,2021_11,GSP,0.0030007362365722656
ucenci,2021_11,APRIORI,0.0030007362365722656
ucenci,2021_12,GSP,0.0025696754455566406
ucenci,2021_12,APRIORI,0.003000974655151367
ucenci,2021_13,GSP,0.0020003318786621094
ucenci,2021_13,APRIORI,0.0030007362365722656
ucenci,2021_14,GSP,0.0009999275207519531
ucenci,2021_14,APRIORI,0.0025038719177246094
ucenci,2021_15,GSP,0.0020020008087158203
ucenci,2021_15,APRIORI,0.0029997825622558594
ucenci,2021_16,GSP,0.0019998550415039062
ucenci,2021_16,APRIORI,0.002002716064453125
ucenci,2021_17,GSP,0.0010018348693847656
ucenci,2021_17,APRIORI,0.00099945068359375
ucenci,2021_18,GSP,0.0020008087158203125
ucenci,2021_18,APRIORI,0.002999544143676758
ucenci,2021_19,GSP,0.0010001659393310547
ucenci,2021_19,APRIORI,0.0030002593994140625
ucenci,2021_2,GSP,0.0010006427764892578
ucenci,2021_2,APRIORI,0.0010008811950683594
ucenci,2021_20,GSP,0.0010001659393310547
ucenci,2021_20,APRIORI,0.0030007362365722656
ucenci,2021_21,GSP,0.0010004043579101562
ucenci,2021_21,APRIORI,0.0030236244201660156
ucenci,2021_22,GSP,0.0010001659393310547
ucenci,2021_22,APRIORI,0.0020003318786621094
ucenci,2021_23,GSP,0.002000570297241211
ucenci,2021_23,APRIORI,0.0010001659393310547
ucenci,2021_24,GSP,0.0010001659393310547
ucenci,2021_24,APRIORI,0.0010004043579101562
ucenci,2021_25,GSP,0.0010001659393310547
ucenci,2021_25,APRIORI,0.0010006427764892578
ucenci,2021_26,GSP,0.0016748905181884766
ucenci,2021_26,APRIORI,0.0009999275207519531
ucenci,2021_27,GSP,0.0010237693786621094
ucenci,2021_27,APRIORI,0.0009996891021728516
ucenci,2021_28,GSP,0.0009999275207519531
ucenci,2021_28,APRIORI,0.0010001659393310547
ucenci,2021_29,GSP,0.0010004043579101562
ucenci,2021_29,APRIORI,0.002000570297241211
ucenci,2021_3,GSP,0.0010001659393310547
ucenci,2021_3,APRIORI,0.0020003318786621094
ucenci,2021_33,GSP,0.0009996891021728516
ucenci,2021_33,APRIORI,0.0010006427764892578
ucenci,2021_34,GSP,0.0010006427764892578
ucenci,2021_34,APRIORI,0.00099945068359375
ucenci,2021_35,GSP,0.0010013580322265625
ucenci,2021_35,APRIORI,0.0020003318786621094
ucenci,2021_36,GSP,0.002001047134399414
ucenci,2021_36,APRIORI,0.002000093460083008
ucenci,2021_37,GSP,0.0020003318786621094
ucenci,2021_37,APRIORI,0.0030007362365722656
ucenci,2021_38,GSP,0.002000093460083008
ucenci,2021_38,APRIORI,0.0030014514923095703
ucenci,2021_39,GSP,0.0015027523040771484
ucenci,2021_39,APRIORI,0.002000093460083008
ucenci,2021_4,GSP,0.00099945068359375
ucenci,2021_4,APRIORI,0.0020008087158203125
ucenci,2021_5,GSP,0.0010001659393310547
ucenci,2021_5,APRIORI,0.0020003318786621094
ucenci,2021_6,GSP,0.0013234615325927734
ucenci,2021_6,APRIORI,0.0020003318786621094
ucenci,2021_7,GSP,0.0008747577667236328
ucenci,2021_7,APRIORI,0.0020003318786621094
ucenci,2021_8,GSP,0.0020003318786621094
ucenci,2021_8,APRIORI,0.0020003318786621094
ucenci,2021_9,GSP,0.0014460086822509766
ucenci,2021_9,APRIORI,0.0030291080474853516
zaposleni,2020_40,GSP,0.0011851787567138672
zaposleni,2020_40,APRIORI,0.0009996891021728516
zaposleni,2020_41,GSP,0.0010001659393310547
zaposleni,2020_41,APRIORI,0.002000570297241211
zaposleni,2020_42,GSP,0.0019989013671875
zaposleni,2020_42,APRIORI,0.0030014514923095703
zaposleni,2020_43,GSP,0.003000020980834961
zaposleni,2020_43,APRIORI,0.003000974655151367
zaposleni,2020_44,GSP,0.0020003318786621094
zaposleni,2020_44,APRIORI,0.003000974655151367
zaposleni,2020_45,GSP,0.0019991397857666016
zaposleni,2020_45,APRIORI,0.004031181335449219
zaposleni,2020_46,GSP,0.002001047134399414
zaposleni,2020_46,APRIORI,0.0019998550415039062
zaposleni,2020_47,GSP,0.002000570297241211
zaposleni,2020_47,APRIORI,0.0019998550415039062
zaposleni,2020_48,GSP,0.000993967056274414
zaposleni,2020_48,APRIORI,0.002007722854614258
zaposleni,2020_49,GSP,0.002000093460083008
zaposleni,2020_49,APRIORI,0.0019998550415039062
zaposleni,2020_50,GSP,0.0015501976013183594
zaposleni,2020_50,APRIORI,0.002000570297241211
zaposleni,2020_51,GSP,0.0020008087158203125
zaposleni,2020_51,APRIORI,0.002000570297241211
zaposleni,2020_52,GSP,0.0008378028869628906
zaposleni,2020_52,APRIORI,0.0020008087158203125
zaposleni,2020_53,GSP,0.0009999275207519531
zaposleni,2020_53,APRIORI,0.0010001659393310547
zaposleni,2021_1,GSP,0.0020012855529785156
zaposleni,2021_1,APRIORI,0.0020003318786621094
zaposleni,2021_10,GSP,0.0010004043579101562
zaposleni,2021_10,APRIORI,0.0030007362365722656
zaposleni,2021_11,GSP,0.002005338668823242
zaposleni,2021_11,APRIORI,0.0020003318786621094
zaposleni,2021_12,GSP,0.0020003318786621094
zaposleni,2021_12,APRIORI,0.004001617431640625
zaposleni,2021_13,GSP,0.0020017623901367188
zaposleni,2021_13,APRIORI,0.0020003318786621094
zaposleni,2021_14,GSP,0.0010008811950683594
zaposleni,2021_14,APRIORI,0.0019998550415039062
zaposleni,2021_15,GSP,0.0020012855529785156
zaposleni,2021_15,APRIORI,0.0020003318786621094
zaposleni,2021_16,GSP,0.0010249614715576172
zaposleni,2021_16,APRIORI,0.0020003318786621094
zaposleni,2021_17,GSP,0.0010008811950683594
zaposleni,2021_17,APRIORI,0.002000570297241211
zaposleni,2021_18,GSP,0.0009999275207519531
zaposleni,2021_18,APRIORI,0.0020003318786621094
zaposleni,2021_19,GSP,0.002000093460083008
zaposleni,2021_19,APRIORI,0.0010001659393310547
zaposleni,2021_2,GSP,0.0020003318786621094
zaposleni,2021_2,APRIORI,0.002000093460083008
zaposleni,2021_20,GSP,0.0010001659393310547
zaposleni,2021_20,APRIORI,0.0020246505737304688
zaposleni,2021_21,GSP,0.001001119613647461
zaposleni,2021_21,APRIORI,0.002000570297241211
zaposleni,2021_22,GSP,0.0009999275207519531
zaposleni,2021_22,APRIORI,0.0010004043579101562
zaposleni,2021_23,GSP,0.0010001659393310547
zaposleni,2021_23,APRIORI,0.0009999275207519531
zaposleni,2021_24,GSP,0.0010004043579101562
zaposleni,2021_24,APRIORI,0.0010004043579101562
zaposleni,2021_25,GSP,0.0010001659393310547
zaposleni,2021_25,APRIORI,0.0009996891021728516
zaposleni,2021_26,GSP,0.001001119613647461
zaposleni,2021_26,APRIORI,0.0009999275207519531
zaposleni,2021_27,GSP,0.0010008811950683594
zaposleni,2021_27,APRIORI,0.0010001659393310547
zaposleni,2021_28,GSP,0.0010004043579101562
zaposleni,2021_28,APRIORI,0.0009996891021728516
zaposleni,2021_29,GSP,0.0009999275207519531
zaposleni,2021_29,APRIORI,0.0010001659393310547
zaposleni,2021_3,GSP,0.0020003318786621094
zaposleni,2021_3,APRIORI,0.003503084182739258
zaposleni,2021_30,GSP,0.0010004043579101562
zaposleni,2021_30,APRIORI,0.0009999275207519531
zaposleni,2021_31,GSP,0.0009996891021728516
zaposleni,2021_31,APRIORI,0.0020008087158203125
zaposleni,2021_32,GSP,0.0
zaposleni,2021_32,APRIORI,0.002000093460083008
zaposleni,2021_33,GSP,0.0010008811950683594
zaposleni,2021_33,APRIORI,0.0010325908660888672
zaposleni,2021_34,GSP,0.0010008811950683594
zaposleni,2021_34,APRIORI,0.0020003318786621094
zaposleni,2021_35,GSP,0.0010001659393310547
zaposleni,2021_35,APRIORI,0.0030002593994140625
zaposleni,2021_36,GSP,0.002000570297241211
zaposleni,2021_36,APRIORI,0.002000093460083008
zaposleni,2021_37,GSP,0.0010004043579101562
zaposleni,2021_37,APRIORI,0.003001689910888672
zaposleni,2021_38,GSP,0.0019998550415039062
zaposleni,2021_38,APRIORI,0.002023935317993164
zaposleni,2021_39,GSP,0.0010001659393310547
zaposleni,2021_39,APRIORI,0.002000570297241211
zaposleni,2021_4,GSP,0.0020003318786621094
zaposleni,2021_4,APRIORI,0.003000497817993164
zaposleni,2021_5,GSP,0.0020003318786621094
zaposleni,2021_5,APRIORI,0.003000497817993164
zaposleni,2021_6,GSP,0.0020003318786621094
zaposleni,2021_6,APRIORI,0.003000497817993164
zaposleni,2021_7,GSP,0.0020008087158203125
zaposleni,2021_7,APRIORI,0.0019998550415039062
zaposleni,2021_8,GSP,0.002000570297241211
zaposleni,2021_8,APRIORI,0.004000425338745117
zaposleni,2021_9,GSP,0.002001523971557617
zaposleni,2021_9,APRIORI,0.0030002593994140625
oddelki,2020_40,GSP,0.0010254383087158203
oddelki,2020_40,APRIORI,0.0020003318786621094
oddelki,2020_41,GSP,0.0010008811950683594
oddelki,2020_41,APRIORI,0.002000093460083008
oddelki,2020_42,GSP,0.0010001659393310547
oddelki,2020_42,APRIORI,0.002000570297241211
oddelki,2020_43,GSP,0.0020003318786621094
oddelki,2020_43,APRIORI,0.0020003318786621094
oddelki,2020_44,GSP,0.0010213851928710938
oddelki,2020_44,APRIORI,0.002000570297241211
oddelki,2020_45,GSP,0.0010008811950683594
oddelki,2020_45,APRIORI,0.002026796340942383
oddelki,2020_46,GSP,0.0010006427764892578
oddelki,2020_46,APRIORI,0.0009992122650146484
oddelki,2020_47,GSP,0.0010001659393310547
oddelki,2020_47,APRIORI,0.0010001659393310547
oddelki,2020_48,GSP,0.0009996891021728516
oddelki,2020_48,APRIORI,0.0010004043579101562
oddelki,2020_49,GSP,0.0009999275207519531
oddelki,2020_49,APRIORI,0.0010006427764892578
oddelki,2020_50,GSP,0.0010006427764892578
oddelki,2020_50,APRIORI,0.0020265579223632812
oddelki,2020_51,GSP,0.0010004043579101562
oddelki,2020_51,APRIORI,0.0020003318786621094
oddelki,2020_52,GSP,0.0
oddelki,2020_52,APRIORI,0.0020003318786621094
oddelki,2020_53,GSP,0.0010004043579101562
oddelki,2020_53,APRIORI,0.0009999275207519531
oddelki,2021_1,GSP,0.00099945068359375
oddelki,2021_1,APRIORI,0.002001523971557617
oddelki,2021_10,GSP,0.0020008087158203125
oddelki,2021_10,APRIORI,0.0060007572174072266
oddelki,2021_11,GSP,0.002000570297241211
oddelki,2021_11,APRIORI,0.002000093460083008
oddelki,2021_12,GSP,0.002000570297241211
oddelki,2021_12,APRIORI,0.0050008296966552734
oddelki,2021_13,GSP,0.0010004043579101562
oddelki,2021_13,APRIORI,0.004022121429443359
oddelki,2021_14,GSP,0.0
oddelki,2021_14,APRIORI,0.002000570297241211
oddelki,2021_15,GSP,0.0009999275207519531
oddelki,2021_15,APRIORI,0.002000093460083008
oddelki,2021_16,GSP,0.001001596450805664
oddelki,2021_16,APRIORI,0.0035033226013183594
oddelki,2021_17,GSP,0.0009999275207519531
oddelki,2021_17,APRIORI,0.001001119613647461
oddelki,2021_18,GSP,0.0010004043579101562
oddelki,2021_18,APRIORI,0.003034353256225586
oddelki,2021_19,GSP,0.0009999275207519531
oddelki,2021_19,APRIORI,0.0030014514923095703
oddelki,2021_2,GSP,0.0010006427764892578
oddelki,2021_2,APRIORI,0.0009999275207519531
oddelki,2021_20,GSP,0.0009999275207519531
oddelki,2021_20,APRIORI,0.0020003318786621094
oddelki,2021_21,GSP,0.0020265579223632812
oddelki,2021_21,APRIORI,0.003000497817993164
oddelki,2021_22,GSP,0.00099945068359375
oddelki,2021_22,APRIORI,0.0020003318786621094
oddelki,2021_23,GSP,0.00099945068359375
oddelki,2021_23,APRIORI,0.0020003318786621094
oddelki,2021_24,GSP,0.0010001659393310547
oddelki,2021_24,APRIORI,0.0010006427764892578
oddelki,2021_25,GSP,0.0010001659393310547
oddelki,2021_25,APRIORI,0.0010001659393310547
oddelki,2021_26,GSP,0.0010001659393310547
oddelki,2021_26,APRIORI,0.0019998550415039062
oddelki,2021_27,GSP,0.0009996891021728516
oddelki,2021_27,APRIORI,0.0020008087158203125
oddelki,2021_3,GSP,0.001001119613647461
oddelki,2021_3,APRIORI,0.0009996891021728516
oddelki,2021_31,GSP,0.0010001659393310547
oddelki,2021_31,APRIORI,0.002039194107055664
oddelki,2021_33,GSP,0.0009999275207519531
oddelki,2021_33,APRIORI,0.0010230541229248047
oddelki,2021_34,GSP,0.0009996891021728516
