oddelki,2021_22,APRIORI,0.006024837493896484
oddelki,2021_23,GSP,1.282834768295288
oddelki,2021_23,APRIORI,0.0050013065338134766
oddelki,2021_24,GSP,0.5426387786865234
oddelki,2021_24,APRIORI,0.003000974655151367
oddelki,2021_25,GSP,0.009001731872558594
oddelki,2021_25,APRIORI,0.002000093460083008
oddelki,2021_26,GSP,0.0009999275207519531
oddelki,2021_26,APRIORI,0.0025072097778320312
oddelki,2021_27,GSP,0.007055997848510742
oddelki,2021_27,APRIORI,0.002000570297241211
oddelki,2021_3,GSP,3.468834638595581
oddelki,2021_3,APRIORI,0.00400090217590332
oddelki,2021_31,GSP,0.0010004043579101562
oddelki,2021_31,APRIORI,0.002000570297241211
oddelki,2021_33,GSP,0.38559913635253906
oddelki,2021_33,APRIORI,0.0020012855529785156
oddelki,2021_34,GSP,0.133162260055542
oddelki,2021_34,APRIORI,0.0020003318786621094
oddelki,2021_35,GSP,2.35361647605896
oddelki,2021_35,APRIORI,0.003000974655151367
oddelki,2021_36,GSP,0.00099945068359375
oddelki,2021_36,APRIORI,0.012002706527709961
oddelki,2021_37,GSP,0.0010013580322265625
oddelki,2021_37,APRIORI,0.011508941650390625
oddelki,2021_38,GSP,0.0009999275207519531
oddelki,2021_38,APRIORI,0.008057117462158203
oddelki,2021_39,GSP,0.0010004043579101562
oddelki,2021_39,APRIORI,0.007002115249633789
oddelki,2021_4,GSP,1.220850944519043
oddelki,2021_4,APRIORI,0.00400090217590332
oddelki,2021_5,GSP,0.001026153564453125
oddelki,2021_5,APRIORI,0.0070230960845947266
oddelki,2021_6,GSP,0.9417088031768799
oddelki,2021_6,APRIORI,0.006024599075317383
oddelki,2021_7,GSP,0.0050013065338134766
oddelki,2021_7,APRIORI,0.007001399993896484
oddelki,2021_8,GSP,19.479448318481445
oddelki,2021_8,APRIORI,0.006001472473144531
oddelki,2021_9,GSP,0.0015032291412353516
oddelki,2021_9,APRIORI,0.007001399993896484
ucenci,2020_40,GSP,0.0009999275207519531
ucenci,2020_40,APRIORI,0.0020012855529785156
ucenci,2020_41,GSP,0.0010004043579101562
ucenci,2020_41,APRIORI,0.004000663757324219
ucenci,2020_42,GSP,0.0010001659393310547
ucenci,2020_42,APRIORI,0.005001544952392578
ucenci,2020_43,GSP,0.0009999275207519531
ucenci,2020_43,APRIORI,0.0040247440338134766
ucenci,2020_44,GSP,1.5092427730560303
ucenci,2020_44,APRIORI,0.0030012130737304688
ucenci,2020_45,GSP,0.20605254173278809
ucenci,2020_45,APRIORI,0.002000570297241211
ucenci,2020_46,GSP,0.12453055381774902
ucenci,2020_46,APRIORI,0.0020008087158203125
ucenci,2020_47,GSP,0.05601310729980469
ucenci,2020_47,APRIORI,0.0020003318786621094
ucenci,2020_48,GSP,0.9677510261535645
ucenci,2020_48,APRIORI,0.002505064010620117
ucenci,2020_49,GSP,0.23466134071350098
ucenci,2020_49,APRIORI,0.0020008087158203125
ucenci,2020_50,GSP,0.28357744216918945
ucenci,2020_50,APRIORI,0.0020003318786621094
ucenci,2020_51,GSP,0.07401800155639648
ucenci,2020_51,APRIORI,0.002001047134399414
ucenci,2020_52,GSP,0.01250767707824707
ucenci,2020_52,APRIORI,0.0019998550415039062
ucenci,2020_53,GSP,0.0050008296966552734
ucenci,2020_53,APRIORI,0.002000570297241211
ucenci,2021_1,GSP,0.11352968215942383
ucenci,2021_1,APRIORI,0.002000570297241211
ucenci,2021_10,GSP,0.00099945068359375
ucenci,2021_10,APRIORI,0.008002519607543945
ucenci,2021_11,GSP,0.0010001659393310547
ucenci,2021_11,APRIORI,0.006001472473144531
ucenci,2021_12,GSP,0.0010001659393310547
ucenci,2021_12,APRIORI,0.00600123405456543
ucenci,2021_13,GSP,0.0010001659393310547
ucenci,2021_13,APRIORI,0.005001544952392578
ucenci,2021_14,GSP,1.2233304977416992
ucenci,2021_14,APRIORI,0.00400090217590332
ucenci,2021_15,GSP,0.0010004043579101562
ucenci,2021_15,APRIORI,0.004000425338745117
ucenci,2021_16,GSP,0.001024484634399414
ucenci,2021_16,APRIORI,0.00450587272644043
ucenci,2021_17,GSP,4.761316537857056
ucenci,2021_17,APRIORI,0.004001140594482422
ucenci,2021_18,GSP,0.0010001659393310547
ucenci,2021_18,APRIORI,0.0050013065338134766
ucenci,2021_19,GSP,0.0010001659393310547
ucenci,2021_19,APRIORI,0.004001617431640625
ucenci,2021_2,GSP,0.07552051544189453
ucenci,2021_2,APRIORI,0.0020003318786621094
ucenci,2021_20,GSP,0.0010004043579101562
ucenci,2021_20,APRIORI,0.004001140594482422
ucenci,2021_21,GSP,0.07689476013183594
ucenci,2021_21,APRIORI,0.0030002593994140625
ucenci,2021_22,GSP,0.09452366828918457
ucenci,2021_22,APRIORI,0.0030007362365722656
ucenci,2021_23,GSP,0.0020024776458740234
ucenci,2021_23,APRIORI,0.0030007362365722656
ucenci,2021_24,GSP,0.1820509433746338
ucenci,2021_24,APRIORI,0.003000020980834961
ucenci,2021_25,GSP,0.1795642375946045
ucenci,2021_25,APRIORI,0.001001119613647461
ucenci,2021_26,GSP,0.003000974655151367
ucenci,2021_26,APRIORI,0.0010001659393310547
ucenci,2021_27,GSP,0.0009999275207519531
ucenci,2021_27,APRIORI,0.0019989013671875
ucenci,2021_28,GSP,0.0010001659393310547
ucenci,2021_28,APRIORI,0.0020003318786621094
ucenci,2021_29,GSP,0.0030014514923095703
ucenci,2021_29,APRIORI,0.0010001659393310547
ucenci,2021_3,GSP,0.6056632995605469
ucenci,2021_3,APRIORI,0.002000570297241211
ucenci,2021_33,GSP,0.0010001659393310547
ucenci,2021_33,APRIORI,0.0020008087158203125
ucenci,2021_34,GSP,0.0020294189453125
ucenci,2021_34,APRIORI,0.0009999275207519531
ucenci,2021_35,GSP,0.3225834369659424
ucenci,2021_35,APRIORI,0.0020003318786621094
ucenci,2021_36,GSP,0.001001119613647461
ucenci,2021_36,APRIORI,0.005000591278076172
ucenci,2021_37,GSP,0.0
ucenci,2021_37,APRIORI,0.006001710891723633
ucenci,2021_38,GSP,0.0010247230529785156
ucenci,2021_38,APRIORI,0.005026578903198242
ucenci,2021_39,GSP,0.0010001659393310547
ucenci,2021_39,APRIORI,0.004002809524536133
ucenci,2021_4,GSP,0.13253378868103027
ucenci,2021_4,APRIORI,0.0029997825622558594
ucenci,2021_5,GSP,0.08852362632751465
ucenci,2021_5,APRIORI,0.0030012130737304688
ucenci,2021_6,GSP,0.03551340103149414
ucenci,2021_6,APRIORI,0.003000497817993164
ucenci,2021_7,GSP,0.16454219818115234
ucenci,2021_7,APRIORI,0.00400090217590332
ucenci,2021_8,GSP,0.0009992122650146484
ucenci,2021_8,APRIORI,0.004001140594482422
ucenci,2021_9,GSP,0.0010001659393310547
ucenci,2021_9,APRIORI,0.0050013065338134766
zaposleni,2020_40,GSP,0.0010008811950683594
zaposleni,2020_40,APRIORI,0.002025604248046875
zaposleni,2020_41,GSP,0.0010001659393310547
zaposleni,2020_41,APRIORI,0.0030012130737304688
zaposleni,2020_42,GSP,0.0010004043579101562
zaposleni,2020_42,APRIORI,0.00600123405456543
zaposleni,2020_43,GSP,0.0010001659393310547
zaposleni,2020_43,APRIORI,0.006001472473144531
zaposleni,2020_44,GSP,0.0010013580322265625
zaposleni,2020_44,APRIORI,0.005023002624511719
zaposleni,2020_45,GSP,0.0010001659393310547
zaposleni,2020_45,APRIORI,0.006001472473144531
zaposleni,2020_46,GSP,0.0010004043579101562
zaposleni,2020_46,APRIORI,0.005001068115234375
zaposleni,2020_47,GSP,0.0010001659393310547
zaposleni,2020_47,APRIORI,0.0050013065338134766
zaposleni,2020_48,GSP,0.00099945068359375
zaposleni,2020_48,APRIORI,0.004506111145019531
zaposleni,2020_49,GSP,0.0
zaposleni,2020_49,APRIORI,0.00400090217590332
zaposleni,2020_50,GSP,0.0010004043579101562
zaposleni,2020_50,APRIORI,0.004024982452392578
zaposleni,2020_51,GSP,0.0010004043579101562
zaposleni,2020_51,APRIORI,0.004001140594482422
zaposleni,2020_52,GSP,0.03700852394104004
zaposleni,2020_52,APRIORI,0.003000497817993164
zaposleni,2020_53,GSP,0.6716747283935547
zaposleni,2020_53,APRIORI,0.0030012130737304688
zaposleni,2021_1,GSP,0.0009996891021728516
zaposleni,2021_1,APRIORI,0.005025625228881836
zaposleni,2021_10,GSP,0.0010004043579101562
zaposleni,2021_10,APRIORI,0.005001068115234375
zaposleni,2021_11,GSP,0.0010004043579101562
zaposleni,2021_11,APRIORI,0.0050008296966552734
zaposleni,2021_12,GSP,0.0010004043579101562
zaposleni,2021_12,APRIORI,0.005001068115234375
zaposleni,2021_13,GSP,0.0010001659393310547
zaposleni,2021_13,APRIORI,0.00502467155456543
zaposleni,2021_14,GSP,0.11753010749816895
zaposleni,2021_14,APRIORI,0.004001140594482422
zaposleni,2021_15,GSP,0.0010001659393310547
zaposleni,2021_15,APRIORI,0.005001068115234375
zaposleni,2021_16,GSP,0.0009999275207519531
zaposleni,2021_16,APRIORI,0.0040018558502197266
zaposleni,2021_17,GSP,3.5890440940856934
zaposleni,2021_17,APRIORI,0.0020008087158203125
zaposleni,2021_18,GSP,0.0
zaposleni,2021_18,APRIORI,0.0050013065338134766
zaposleni,2021_19,GSP,0.008002281188964844
zaposleni,2021_19,APRIORI,0.00400090217590332
zaposleni,2021_2,GSP,0.0015041828155517578
zaposleni,2021_2,APRIORI,0.00400090217590332
zaposleni,2021_20,GSP,2.2504706382751465
zaposleni,2021_20,APRIORI,0.0030007362365722656
zaposleni,2021_21,GSP,0.4986281394958496
zaposleni,2021_21,APRIORI,0.003000974655151367
zaposleni,2021_22,GSP,0.15353846549987793
zaposleni,2021_22,APRIORI,0.0025038719177246094
zaposleni,2021_23,GSP,0.598158597946167
zaposleni,2021_23,APRIORI,0.002000570297241211
zaposleni,2021_24,GSP,0.19405055046081543
zaposleni,2021_24,APRIORI,0.002000570297241211
zaposleni,2021_25,GSP,0.5581471920013428
zaposleni,2021_25,APRIORI,0.0010004043579101562
zaposleni,2021_26,GSP,0.004001140594482422
zaposleni,2021_26,APRIORI,0.002000093460083008
zaposleni,2021_27,GSP,0.0020003318786621094
zaposleni,2021_27,APRIORI,0.0009999275207519531
zaposleni,2021_28,GSP,0.003000497817993164
zaposleni,2021_28,APRIORI,0.002001047134399414
zaposleni,2021_29,GSP,0.003000497817993164
zaposleni,2021_29,APRIORI,0.0010442733764648438
zaposleni,2021_3,GSP,0.0010001659393310547
zaposleni,2021_3,APRIORI,0.0050013065338134766
zaposleni,2021_30,GSP,0.002000570297241211
zaposleni,2021_30,APRIORI,0.002000093460083008
zaposleni,2021_31,GSP,0.002000570297241211
zaposleni,2021_31,APRIORI,0.0009999275207519531
zaposleni,2021_32,GSP,0.00603032112121582
zaposleni,2021_32,APRIORI,0.0009996891021728516
zaposleni,2021_33,GSP,0.0780181884765625
zaposleni,2021_33,APRIORI,0.0010001659393310547
zaposleni,2021_34,GSP,0.10052657127380371
zaposleni,2021_34,APRIORI,0.002001047134399414
zaposleni,2021_35,GSP,0.4559316635131836
zaposleni,2021_35,APRIORI,0.0020008087158203125
zaposleni,2021_36,GSP,0.0010001659393310547
zaposleni,2021_36,APRIORI,0.00550532341003418
zaposleni,2021_37,GSP,0.0010001659393310547
zaposleni,2021_37,APRIORI,0.006001949310302734
zaposleni,2021_38,GSP,0.0010004043579101562
zaposleni,2021_38,APRIORI,0.005001068115234375
zaposleni,2021_39,GSP,0.0010008811950683594
zaposleni,2021_39,APRIORI,0.0030019283294677734
zaposleni,2021_4,GSP,0.0010006427764892578
zaposleni,2021_4,APRIORI,0.006024360656738281
zaposleni,2021_5,GSP,0.0010001659393310547
zaposleni,2021_5,APRIORI,0.00400090217590332
zaposleni,2021_6,GSP,0.0010001659393310547
zaposleni,2021_6,APRIORI,0.0050013065338134766
zaposleni,2021_7,GSP,0.0010004043579101562
zaposleni,2021_7,APRIORI,0.005000591278076172
zaposleni,2021_8,GSP,0.0010004043579101562
zaposleni,2021_8,APRIORI,0.00600123405456543
zaposleni,2021_9,GSP,0.0010001659393310547
zaposleni,2021_9,APRIORI,0.00450444221496582
