zaposleni,2021_31,GSP,0.0010006427764892578
zaposleni,2021_31,APRIORI,0.0019996166229248047
zaposleni,2021_32,GSP,0.0010004043579101562
zaposleni,2021_32,APRIORI,0.002001047134399414
zaposleni,2021_33,GSP,0.001695394515991211
zaposleni,2021_33,APRIORI,0.001911163330078125
zaposleni,2021_34,GSP,0.0020008087158203125
zaposleni,2021_34,APRIORI,0.0009999275207519531
zaposleni,2021_35,GSP,0.0030007362365722656
zaposleni,2021_35,APRIORI,0.0020003318786621094
zaposleni,2021_36,GSP,0.14403152465820312
zaposleni,2021_36,APRIORI,0.0040013790130615234
zaposleni,2021_37,GSP,0.16803741455078125
zaposleni,2021_37,APRIORI,0.0060024261474609375
zaposleni,2021_38,GSP,0.10262513160705566
zaposleni,2021_38,APRIORI,0.004033088684082031
zaposleni,2021_39,GSP,0.10202288627624512
zaposleni,2021_39,APRIORI,0.004000425338745117
zaposleni,2021_4,GSP,1.482391595840454
zaposleni,2021_4,APRIORI,0.008002519607543945
zaposleni,2021_5,GSP,1.082289218902588
zaposleni,2021_5,APRIORI,0.00800180435180664
zaposleni,2021_6,GSP,0.7446060180664062
zaposleni,2021_6,APRIORI,0.008054256439208984
zaposleni,2021_7,GSP,0.15054035186767578
zaposleni,2021_7,APRIORI,0.00600123405456543
zaposleni,2021_8,GSP,0.6301429271697998
zaposleni,2021_8,APRIORI,0.008646965026855469
zaposleni,2021_9,GSP,0.9472482204437256
zaposleni,2021_9,APRIORI,0.008002758026123047
