ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Primoža Trubarja Velike Lašče,Osnovna šola Primoža Trubarja Velike Lašče,Central Slovenia,Velike Lašče,2021-10-01,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2021-09-29,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Dobrepolje,Osnovna šola Dobrepolje,Central Slovenia,Dobrepolje,2021-09-29,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Srednja šola",Eastern Slovenia,Ravne na Koroškem,2021-09-28,2021-10-07,2021-10-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Dolenjske Toplice,Osnovna šola Dolenjske Toplice,Eastern Slovenia,Dolenjske Toplice,2021-10-01,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Gimnazija Bežigrad,"Gimnazija Bežigrad, Gimnazija",Central Slovenia,Ljubljana,2021-09-30,2021-10-09,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2021-10-01,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Gimnazija Murska Sobota,Gimnazija Murska Sobota,Eastern Slovenia,Murska Sobota,2021-09-27,2021-10-07,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Notranjski odred Cerknica,Osnovna šola Notranjski odred Cerknica,Western Slovenia,Cerknica,2021-09-29,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Livade - Izola,Osnovna šola Livade - Izola,Western Slovenia,Izola,2021-09-28,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Karla Destovnika-Kajuha Šoštanj,Osnovna šola Karla Destovnika-Kajuha Šoštanj,Eastern Slovenia,Šoštanj,2021-09-27,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Franja Goloba Prevalje,Osnovna šola Franja Goloba Prevalje,Eastern Slovenia,Prevalje,2021-09-28,2021-10-08,2021-10-01,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri delavcu,srednje,2021-10
Osnovna šola Šmartno v Tuhinju,Osnovna šola Šmartno v Tuhinju,Central Slovenia,Kamnik,2021-09-29,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Western Slovenia,Koper,2021-10-01,2021-10-08,2021-10-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Franja Goloba Prevalje,Osnovna šola Franja Goloba Prevalje,Eastern Slovenia,Prevalje,2021-09-28,2021-10-08,2021-10-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Šolski center Velenje,"Šolski center Velenje, Elektro in računalniška šola",Eastern Slovenia,Velenje,2021-10-01,2021-10-07,2021-10-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Šolski center Velenje,"Šolski center Velenje, Elektro in računalniška šola",Eastern Slovenia,Velenje,2021-10-01,2021-10-08,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Franca Rozmana - Staneta Ljubljana,Osnovna šola Franca Rozmana - Staneta Ljubljana,Central Slovenia,Ljubljana,2021-10-01,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Ledina,Vrtec Ledina,Central Slovenia,Ljubljana,2021-09-16,2021-09-19,2021-10-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2021-10
Osnovna šola Lava Celje,Osnovna šola Lava Celje,Eastern Slovenia,Celje,2021-09-08,2021-09-15,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Šolski center Velenje,"Šolski center Velenje, Elektro in računalniška šola",Eastern Slovenia,Velenje,2021-09-29,2021-10-01,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Dob,Osnovna šola Dob Podružnica Krtina,Central Slovenia,Domžale,2021-10-02,2021-10-11,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Franja Goloba Prevalje,Osnovna šola Franja Goloba Prevalje,Eastern Slovenia,Prevalje,2021-09-28,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Gustava Šiliha Velenje,Osnovna šola Gustava Šiliha Velenje,Eastern Slovenia,Velenje,2021-09-22,2021-10-01,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-10
Šolski center Škofja Loka,"Šolski center Škofja Loka, Srednja šola za lesarstvo",Western Slovenia,Škofja Loka,2021-09-28,2021-10-07,2021-10-01,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija Šentvid,Gimnazija Šentvid,Central Slovenia,Ljubljana,2021-10-01,2021-10-07,2021-10-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Franja Goloba Prevalje,Osnovna šola Franja Goloba Prevalje,Eastern Slovenia,Prevalje,2021-09-28,2021-10-08,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Ekonomska šola Novo mesto,"Ekonomska šola Novo mesto, Srednja šola in gimnazija",Eastern Slovenia,Novo mesto,2021-10-03,2021-10-09,2021-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Kamnica,Osnovna šola Kamnica,Eastern Slovenia,Maribor,2021-10-01,2021-10-07,2021-10-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-10
Osnovna šola Dob,Osnovna šola Dob Podružnica Krtina,Central Slovenia,Domžale,2021-09-24,2021-10-03,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Žužemberk,Osnovna šola Žužemberk,Eastern Slovenia,Žužemberk,2021-09-28,2021-10-07,2021-10-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Čepovan,Osnovna šola Čepovan,Western Slovenia,Nova Gorica,2021-09-29,2021-10-08,2021-10-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Western Slovenia,Kranj,2021-09-28,2021-10-07,2021-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Gorje,Osnovna šola Gorje,Western Slovenia,Gorje,2021-09-26,2021-10-05,2021-10-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Rodica,Osnovna šola Rodica,Central Slovenia,Domžale,2021-10-04,2021-10-08,2021-10-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Bojana Ilicha Maribor,Osnovna šola Bojana Ilicha Maribor,Eastern Slovenia,Maribor,2021-09-27,2021-10-06,2021-10-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Kolezija,Osnovna šola Kolezija,Central Slovenia,Ljubljana,2021-09-29,2021-10-08,2021-10-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Tončke Čečeve Celje,"Vrtec Tončke Čečeve, ENOTA HUDINJA",Eastern Slovenia,Celje,2021-09-30,2021-10-10,2021-10-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija Celje - Center,Gimnazija Celje - Center,Eastern Slovenia,Celje,2021-09-29,2021-10-08,2021-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Druga osnovna šola Slovenj Gradec,Druga osnovna šola Slovenj Gradec,Eastern Slovenia,Slovenj Gradec,2021-09-27,2021-10-06,2021-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Čepovan,Osnovna šola Čepovan,Western Slovenia,Nova Gorica,2021-09-27,2021-10-06,2021-10-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2021-10-01,2021-10-10,2021-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Gorje,Osnovna šola Gorje,Western Slovenia,Gorje,2021-09-26,2021-10-05,2021-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Central Slovenia,Vrhnika,2021-09-28,2021-10-07,2021-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja elektro šola in tehniška gimnazija",Eastern Slovenia,Novo mesto,2021-10-04,2021-10-08,2021-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2021-10-01,2021-10-10,2021-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Jožefe Maslo Ilirska Bistrica,Vrtec Jožefe Maslo Ilirska Bistrica,Western Slovenia,Ilirska Bistrica,2021-09-27,2021-10-06,2021-10-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Krško,"Vrtec Krško, enota Ciciban",Eastern Slovenia,Krško,2021-09-30,2021-10-10,2021-10-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Osnovna šola Rodica,Osnovna šola Rodica,Central Slovenia,Domžale,2021-09-24,2021-10-01,2021-10-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Ojstrica,Eastern Slovenia,Dravograd,2021-09-26,2021-10-12,2021-10-03,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,dolgo,2021-10
Osnovna šola Neznanih talcev Dravograd,Osnovna šola Neznanih talcev Dravograd Podružnica Ojstrica,Eastern Slovenia,Dravograd,2021-10-03,2021-10-12,2021-10-03,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Gimnazija Šentvid,Gimnazija Šentvid,Central Slovenia,Ljubljana,2021-10-04,2021-10-10,2021-10-03,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Zavod Antona Martina Slomška,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",Eastern Slovenia,Maribor,2021-09-27,2021-10-06,2021-10-03,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
II. osnovna šola Celje,II. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-08,2021-09-15,2021-10-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
IV. osnovna šola Celje,IV. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-30,2021-10-09,2021-10-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Log - Dragomer,"Osnovna šola Log - Dragomer, Enota vrtec Log - Dragomer",Central Slovenia,Log-Dragomer,2021-10-02,2021-10-07,2021-10-03,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Sečovlje,Osnovna šola Sečovlje,Western Slovenia,Piran,2021-10-01,2021-10-10,2021-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Log - Dragomer,Osnovna šola Log - Dragomer,Central Slovenia,Log-Dragomer,2021-10-04,2021-10-10,2021-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
II. osnovna šola Celje,II. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-16,2021-09-22,2021-10-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-10
Zavod Antona Martina Slomška,"Zavod Antona Martina Slomška, Škofijska gimnazija Antona Martina Slomška",Eastern Slovenia,Maribor,2021-09-28,2021-10-07,2021-10-03,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Hajdina,Osnovna šola Hajdina,Eastern Slovenia,Hajdina,2021-09-29,2021-10-08,2021-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija Kranj,Gimnazija Kranj,Western Slovenia,Kranj,2021-09-30,2021-10-09,2021-10-03,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-10
II. osnovna šola Celje,II. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-11,2021-09-19,2021-10-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Central Slovenia,Grosuplje,2021-10-01,2021-10-10,2021-10-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Central Slovenia,Grosuplje,2021-09-29,2021-10-08,2021-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
