ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Vrtec Čebelica Šentjernej,Vrtec Čebelica Šentjernej,Vzhodna Slovenija,Šentjernej,2020-10-05,2020-10-15,2020-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2020_40
Vrtec Vrhovci,"Vrtec Vrhovci, enota Rožnik",Osrednja Slovenija,Ljubljana,2020-09-29,2020-10-08,2020-10-04,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Osnovna šola Markovci,Osnovna šola Markovci,Vzhodna Slovenija,Markovci,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko trajanje,2020_41
Osnovna šola Markovci,"Osnovna šola Markovci, Enota Vrtec",Vzhodna Slovenija,Markovci,2020-10-05,2020-10-09,2020-10-05,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Gimnazija Koper,Gimnazija Koper,Zahodna Slovenija,Koper,2020-10-05,2020-10-10,2020-10-05,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Waldorfska šola Ljubljana,Waldorfska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-09-30,2020-10-09,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Osrednja Slovenija,Vrhnika,2020-10-05,2020-10-13,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Vič,Osnovna šola Vič,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-10,2020-10-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Vzhodna Slovenija,Maribor,2020-10-05,2020-10-11,2020-10-05,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Markovci,Osnovna šola Markovci,Vzhodna Slovenija,Markovci,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Franceta Prešerna Črenšovci,"Osnovna šola Franceta Prešerna Črenšovci, Enota Vrtec Črenšovci",Vzhodna Slovenija,Črenšovci,2020-10-05,2020-10-11,2020-10-05,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko trajanje,2020_41
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Vzhodna Slovenija,Hoče-Slivnica,2020-10-02,2020-10-11,2020-10-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Srednja šola Jesenice,Srednja šola Jesenice,Zahodna Slovenija,Jesenice,2020-10-05,2020-10-14,2020-10-05,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Šolski center Rogaška Slatina,Šolski center Rogaška Slatina,Severna Slovenija,Rogaška Slatina,2020-10-05,2020-10-09,2020-10-05,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Zahodna Slovenija,Škofja Loka,2020-10-06,2020-10-06,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Vrtec Mengeš,"Vrtec Mengeš, enota Gobica",Osrednja Slovenija,Mengeš,2020-10-06,2020-10-16,2020-10-06,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2020_41
Osnovna šola Dušana Muniha Most na Soči,"Osnovna šola Dušana Muniha Most na Soči, Podružnična šola Podmelec",Zahodna Slovenija,Tolmin,2020-09-30,2020-10-09,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-11,2020-10-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Dušana Muniha Most na Soči,Osnovna šola Dušana Muniha Most na Soči,Zahodna Slovenija,Tolmin,2020-09-30,2020-10-09,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-11,2020-10-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Škofljica,Osnovna šola Škofljica,Osrednja Slovenija,Škofljica,2020-10-06,2020-10-12,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Kašelj,Osnovna šola Kašelj,Osrednja Slovenija,Ljubljana,2020-10-04,2020-10-09,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec Podružnična šola Donačka gora,Severna Slovenija,Rogatec,2020-10-03,2020-10-12,2020-10-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Zahodna Slovenija,Radovljica,2020-10-05,2020-10-06,2020-10-06,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2020_41
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2020-10-06,2020-10-11,2020-10-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Osrednja Slovenija,Ljubljana,2020-09-30,2020-10-10,2020-10-06,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec,Severna Slovenija,Rogatec,2020-10-06,2020-10-13,2020-10-06,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-06,2020-10-11,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Kašelj,Osnovna šola Kašelj,Osrednja Slovenija,Ljubljana,2020-10-04,2020-10-14,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Vzhodna Slovenija,Šentjernej,2020-10-07,2020-10-11,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec,Severna Slovenija,Rogatec,2020-10-03,2020-10-12,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Vzhodna Slovenija,Maribor,2020-10-05,2020-10-08,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Vzhodna Slovenija,Maribor,2020-10-05,2020-10-08,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Severna Slovenija,Celje,2020-10-05,2020-10-14,2020-10-07,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2020-10-05,2020-10-14,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2020-10-06,2020-10-11,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Šola za hortikulturo in vizualne umetnosti Celje,"Šola za hortikulturo in vizualne umetnosti Celje, Srednja poklicna in strokovna šola",Severna Slovenija,Celje,2020-10-07,2020-10-09,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Starše,"Osnovna šola Starše, Podružnica Marjeta na Dravskem polju",Vzhodna Slovenija,Starše,2020-10-07,2020-10-11,2020-10-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2020_41
Glasbena šola Franca Šturma,Glasbena šola Franca Šturma,Osrednja Slovenija,Ljubljana,2020-10-06,2020-10-11,2020-10-07,GLASBENA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2020_41
"Zavod Salesianum, OE Glasbena šola Rakovnik","Zavod Salesianum, OE Glasbena šola Rakovnik",Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-13,2020-10-07,GLASBENA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2020_41
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-08,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
"Zavod Salesianum, OE Glasbena šola Rakovnik","Zavod Salesianum, OE Glasbena šola Rakovnik",Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-13,2020-10-07,GLASBENA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2020_41
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-10,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Prometna šola Maribor,"Prometna šola Maribor, Srednja prometna šola in dijaški dom",Vzhodna Slovenija,Maribor,2020-10-08,2020-10-14,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Gimnazija Ledina,Gimnazija Ledina,Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Matije Čopa Kranj,Osnovna šola Matije Čopa Kranj,Zahodna Slovenija,Kranj,2020-10-07,2020-10-10,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-09,2020-10-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Matije Čopa Kranj,Osnovna šola Matije Čopa Kranj,Zahodna Slovenija,Kranj,2020-10-07,2020-10-09,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Osrednja Slovenija,Vrhnika,2020-10-07,2020-10-08,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2020_41
Osnovna šola Sveti Jurij ob Ščavnici,Osnovna šola Sveti Jurij ob Ščavnici,Vzhodna Slovenija,Sveti Jurij ob Ščavnici,2020-10-06,2020-10-15,2020-10-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Lava Celje,Osnovna šola Lava Celje,Severna Slovenija,Celje,2020-10-07,2020-10-14,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Zahodna Slovenija,Radovljica,2020-10-07,2020-10-07,2020-10-07,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Lava Celje,Osnovna šola Lava Celje,Severna Slovenija,Celje,2020-10-07,2020-10-14,2020-10-07,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec,Severna Slovenija,Rogatec,2020-10-05,2020-10-14,2020-10-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Glasbena šola Trbovlje,Glasbena šola Trbovlje,Osrednja Slovenija,Trbovlje,2020-10-07,2020-10-09,2020-10-07,GLASBENA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2020_41
Glasbena šola Trbovlje,Glasbena šola Trbovlje,Osrednja Slovenija,Trbovlje,2020-10-07,2020-10-09,2020-10-07,GLASBENA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2020_41
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Vzhodna Slovenija,Maribor,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2020_41
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Vzhodna Slovenija,Maribor,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
