ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Vič,Osnovna šola Vič,Central Slovenia,Ljubljana,2020-10-01,2020-10-10,2020-10-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Markovci,Osnovna šola Markovci,Eastern Slovenia,Markovci,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
Srednja šola Jesenice,Srednja šola Jesenice,Western Slovenia,Jesenice,2020-10-05,2020-10-14,2020-10-05,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Markovci,"Osnovna šola Markovci, Enota Vrtec",Eastern Slovenia,Markovci,2020-10-05,2020-10-09,2020-10-05,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Markovci,Osnovna šola Markovci,Eastern Slovenia,Markovci,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Central Slovenia,Vrhnika,2020-10-05,2020-10-13,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2020-10-05,2020-10-08,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2020-10-04,2020-10-14,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2020-10-04,2020-10-09,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Leona Štuklja Maribor,Osnovna šola Leona Štuklja Maribor,Eastern Slovenia,Maribor,2020-10-05,2020-10-08,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2020-10-06,2020-10-12,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Eastern Slovenia,Maribor,2020-10-06,2020-10-11,2020-10-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2020-09-30,2020-10-10,2020-10-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Western Slovenia,Radovljica,2020-10-05,2020-10-06,2020-10-06,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Eastern Slovenia,Šentjernej,2020-10-07,2020-10-11,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Western Slovenia,Škofja Loka,2020-10-06,2020-10-06,2020-10-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Vič,Gimnazija Vič,Central Slovenia,Ljubljana,2020-10-05,2020-10-11,2020-10-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Dušana Muniha Most na Soči,"Osnovna šola Dušana Muniha Most na Soči, Podružnična šola Podmelec",Western Slovenia,Tolmin,2020-09-30,2020-10-09,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Vrtec Mengeš,"Vrtec Mengeš, enota Gobica",Central Slovenia,Mengeš,2020-10-06,2020-10-16,2020-10-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Central Slovenia,Ljubljana,2020-10-06,2020-10-11,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Šiška,Gimnazija Šiška,Central Slovenia,Ljubljana,2020-10-02,2020-10-11,2020-10-06,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Dušana Muniha Most na Soči,Osnovna šola Dušana Muniha Most na Soči,Western Slovenia,Tolmin,2020-09-30,2020-10-09,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec Podružnična šola Donačka gora,Eastern Slovenia,Rogatec,2020-10-03,2020-10-12,2020-10-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec,Eastern Slovenia,Rogatec,2020-10-06,2020-10-13,2020-10-06,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri zaposlenem,srednje,2020-10
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec,Eastern Slovenia,Rogatec,2020-10-03,2020-10-12,2020-10-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,srednje,2020-10
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Eastern Slovenia,Celje,2020-10-05,2020-10-14,2020-10-07,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Gimnazija Šiška,Gimnazija Šiška,Central Slovenia,Ljubljana,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Ledina,Gimnazija Ledina,Central Slovenia,Ljubljana,2020-10-07,2020-10-12,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Matije Čopa Kranj,Osnovna šola Matije Čopa Kranj,Western Slovenia,Kranj,2020-10-07,2020-10-09,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Matije Čopa Kranj,Osnovna šola Matije Čopa Kranj,Western Slovenia,Kranj,2020-10-07,2020-10-10,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Central Slovenia,Vrhnika,2020-10-07,2020-10-08,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Central Slovenia,Ljubljana,2020-10-02,2020-10-09,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2020-10
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Eastern Slovenia,Maribor,2020-10-05,2020-10-14,2020-10-07,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Central Slovenia,Kamnik,2020-10-08,2020-10-11,2020-10-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec,Eastern Slovenia,Rogatec,2020-10-05,2020-10-14,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Starše,"Osnovna šola Starše, Podružnica Marjeta na Dravskem polju",Eastern Slovenia,Starše,2020-10-07,2020-10-11,2020-10-07,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
Gimnazija Šiška,Gimnazija Šiška,Central Slovenia,Ljubljana,2020-10-06,2020-10-11,2020-10-07,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Prometna šola Maribor,"Prometna šola Maribor, Srednja prometna šola in dijaški dom",Eastern Slovenia,Maribor,2020-10-08,2020-10-14,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
"Zavod Salesianum, OE Glasbena šola Rakovnik","Zavod Salesianum, OE Glasbena šola Rakovnik",Central Slovenia,Ljubljana,2020-10-03,2020-10-13,2020-10-07,GLASBENA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2020-10
Glasbena šola Trbovlje,Glasbena šola Trbovlje,Eastern Slovenia,Trbovlje,2020-10-07,2020-10-09,2020-10-07,GLASBENA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,kratko,2020-10
Osnovna šola Sveti Jurij ob Ščavnici,Osnovna šola Sveti Jurij ob Ščavnici,Eastern Slovenia,Sveti Jurij ob Ščavnici,2020-10-06,2020-10-15,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Glasbena šola Trbovlje,Glasbena šola Trbovlje,Eastern Slovenia,Trbovlje,2020-10-07,2020-10-09,2020-10-07,GLASBENA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,kratko,2020-10
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Central Slovenia,Ljubljana,2020-10-07,2020-10-10,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Šola za hortikulturo in vizualne umetnosti Celje,"Šola za hortikulturo in vizualne umetnosti Celje, Srednja poklicna in strokovna šola",Eastern Slovenia,Celje,2020-10-07,2020-10-09,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
"Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana","Šolski center za pošto, ekonomijo in telekomunikacije Ljubljana, Srednja tehniška in strokovna šola",Central Slovenia,Ljubljana,2020-10-07,2020-10-08,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Lava Celje,Osnovna šola Lava Celje,Eastern Slovenia,Celje,2020-10-07,2020-10-14,2020-10-07,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
"Zavod Salesianum, OE Glasbena šola Rakovnik","Zavod Salesianum, OE Glasbena šola Rakovnik",Central Slovenia,Ljubljana,2020-10-03,2020-10-13,2020-10-07,GLASBENA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2020-10
Glasbena šola Franca Šturma,Glasbena šola Franca Šturma,Central Slovenia,Ljubljana,2020-10-06,2020-10-11,2020-10-07,GLASBENA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri zaposlenem,kratko,2020-10
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Western Slovenia,Radovljica,2020-10-07,2020-10-07,2020-10-07,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Ledina,Gimnazija Ledina,Central Slovenia,Ljubljana,2020-10-07,2020-10-11,2020-10-07,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola dr. Slavka Gruma,Osnovna šola dr. Slavka Gruma,Eastern Slovenia,Zagorje ob Savi,2020-10-09,2020-10-15,2020-10-08,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec Podružnična šola Donačka gora,Eastern Slovenia,Rogatec,2020-10-06,2020-10-07,2020-10-08,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri zaposlenem,kratko,2020-10
Osnovna šola dr. Ivana Korošca Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Central Slovenia,Borovnica,2020-10-07,2020-10-15,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Dragomelj,Osnovna šola Dragomelj,Central Slovenia,Domžale,2020-10-08,2020-10-15,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
