ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Zahodna Slovenija,Jesenice,2020-09-24,2020-10-01,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-08,2020-10-02,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-10,2020-10-02,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vrtec Ravne na Koroškem,"Vrtec Ravne na Koroškem, ENOTA SOLZICE",Severna Slovenija,Ravne na Koroškem,2020-09-30,2020-10-09,2020-10-02,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Šolski center Slovenske Konjice - Zreče,"Šolski center Slovenske Konjice - Zreče, Gimnazija Slovenske Konjice",Severna Slovenija,Slovenske Konjice,2020-10-01,2020-10-07,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Zahodna Slovenija,Bohinj,2020-09-25,2020-10-05,2020-10-02,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vzgojno-izobraževalni zavod Višnja Gora,Vzgojno-izobraževalni zavod Višnja Gora,Osrednja Slovenija,Ivančna Gorica,2020-10-02,2020-10-05,2020-10-02,OSTALO,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2020-10-01,2020-10-10,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Zahodna Slovenija,Bohinj,2020-09-25,2020-10-05,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Domžale,Osnovna šola Domžale,Osrednja Slovenija,Domžale,2020-10-03,2020-10-13,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2020-10-02,2020-10-10,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja zdravstvena šola",Severna Slovenija,Slovenj Gradec,2020-10-01,2020-10-11,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja šola Domžale,"Srednja šola Domžale, Poklicna in strokovna šola",Osrednja Slovenija,Domžale,2020-10-02,2020-10-12,2020-10-02,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vrtec Ravne na Koroškem,"Vrtec Ravne na Koroškem, ENOTA AJDA",Severna Slovenija,Ravne na Koroškem,2020-09-28,2020-10-08,2020-10-02,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Zahodna Slovenija,Bohinj,2020-09-24,2020-10-05,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Vrtec Ravne na Koroškem,"Vrtec Ravne na Koroškem, ENOTA AJDA",Severna Slovenija,Ravne na Koroškem,2020-09-14,2020-09-24,2020-10-02,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Osrednja Slovenija,Komenda,2020-09-27,2020-10-02,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Zahodna Slovenija,Jesenice,2020-09-30,2020-10-11,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2020-09-28,2020-10-12,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2020_40
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Zahodna Slovenija,Jesenice,2020-10-02,2020-10-16,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2020_40
Šolski center Slovenske Konjice - Zreče,"Šolski center Slovenske Konjice - Zreče, Srednja poklicna in strokovna šola Zreče",Severna Slovenija,Zreče,2020-10-01,2020-10-10,2020-10-02,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2020-09-30,2020-10-10,2020-10-02,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-07,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Glasbena šola Litija - Šmartno,Glasbena šola Litija - Šmartno,Osrednja Slovenija,Litija,2020-09-30,2020-10-09,2020-10-02,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Šolski center Celje,"Šolski center Celje, Srednja šola za storitvene dejavnosti in logistiko",Severna Slovenija,Celje,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja zdravstvena šola Murska Sobota,Srednja zdravstvena šola Murska Sobota,Vzhodna Slovenija,Murska Sobota,2020-10-01,2020-10-11,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Mladinski dom Jarše Ljubljana,Mladinski dom Jarše Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-12,2020-10-02,OSTALO,Sum na okužbo,srednje trajanje,2020_40
Mladinski dom Jarše Ljubljana,Mladinski dom Jarše Ljubljana,Osrednja Slovenija,Ljubljana,2020-09-24,2020-10-04,2020-10-02,OSTALO,Sum na okužbo,srednje trajanje,2020_40
Gimnazija Litija,Gimnazija Litija,Osrednja Slovenija,Litija,2020-10-01,2020-10-11,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Glasbena šola skladateljev Ipavcev Šentjur,Glasbena šola skladateljev Ipavcev Šentjur,Severna Slovenija,Šentjur,2020-09-28,2020-10-08,2020-10-02,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Domžale,Osnovna šola Domžale,Osrednja Slovenija,Domžale,2020-09-30,2020-10-09,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2020-09-18,2020-10-08,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2020_40
Zasebni vrtec Viljem Julijan,Zasebni vrtec Viljem Julijan,Severna Slovenija,Šentjur,2020-09-24,2020-10-03,2020-10-02,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Prebold,"Osnovna šola Prebold, enota Vrtec",Severna Slovenija,Prebold,2020-10-02,2020-10-12,2020-10-02,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-13,2020-10-03,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Osrednja Slovenija,Komenda,2020-10-01,2020-10-09,2020-10-03,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Martina Konšaka Maribor,Osnovna šola Martina Konšaka Maribor,Vzhodna Slovenija,Maribor,2020-10-02,2020-10-12,2020-10-03,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2020-09-29,2020-10-10,2020-10-03,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Škofljica,Osnovna šola Škofljica,Osrednja Slovenija,Škofljica,2020-10-01,2020-10-12,2020-10-03,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Škofljica,Osnovna šola Škofljica Podružnica Lavrica,Osrednja Slovenija,Škofljica,2020-10-02,2020-10-16,2020-10-03,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2020_40
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2020-10-01,2020-10-10,2020-10-03,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Mihe Pintarja - Toleda Velenje,Osnovna šola Mihe Pintarja - Toleda Velenje,Severna Slovenija,Velenje,2020-10-01,2020-10-12,2020-10-04,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Srednja šola tehniških strok Šiška,Srednja šola tehniških strok Šiška,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-09,2020-10-04,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vrtec Vrhovci,"Vrtec Vrhovci, enota Rožnik",Osrednja Slovenija,Ljubljana,2020-09-29,2020-10-08,2020-10-04,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Vrtec Vrhovci,"Vrtec Vrhovci, enota Vrhovci",Osrednja Slovenija,Ljubljana,2020-09-28,2020-10-07,2020-10-04,VRTEC,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2020-10-02,2020-10-13,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Vrtec Vrhovci,"Vrtec Vrhovci, enota Tehnološki park",Osrednja Slovenija,Ljubljana,2020-09-28,2020-10-07,2020-10-04,VRTEC,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Osrednja Slovenija,Ljubljana,2020-09-29,2020-10-08,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2020-09-28,2020-09-30,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
