REGIJA,STEV_UCENCEV,VZROK,TRAJANJE
Primorsko-notranjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Pomurska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,1 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Jugovzhodna Slovenija,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Jugovzhodna Slovenija,malo,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Gorenjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Primorsko-notranjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Primorsko-notranjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Primorsko-notranjska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Podravska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Goriška,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,4 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,4 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,4 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,4 days
Pomurska,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,3 days
Goriška,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Savinjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Jugovzhodna Slovenija,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri učitelju,9 days
Obalno-kraška,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Podravska,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,3 days
Goriška,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Obalno-kraška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Obalno-kraška,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Obalno-kraška,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Goriška,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,8 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,10 days
Pomurska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,3 days
Pomurska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,5 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,7 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,8 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Obalno-kraška,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Posavska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Posavska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Posavska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Posavska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Posavska,zelo malo,Okužba s Covid-19 pri učitelju,3 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,8 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Osrednjeslovenska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,13 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Pomurska,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,3 days
Posavska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Posavska,zelo malo,Okužba s Covid-19 pri učitelju,3 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Posavska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Posavska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,3 days
Zasavska,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Obalno-kraška,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Posavska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Posavska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Posavska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Savinjska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,8 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Obalno-kraška,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,5 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Savinjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,6 days
Zasavska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,8 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,9 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,malo,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,7 days
Zasavska,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Jugovzhodna Slovenija,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,8 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Osrednjeslovenska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,3 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,2 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Pomurska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,3 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,5 days
Pomurska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Posavska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,4 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Savinjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,2 days
Pomurska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Posavska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Koroška,malo,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,2 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Primorsko-notranjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,2 days
Primorsko-notranjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Koroška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Goriška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Jugovzhodna Slovenija,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Posavska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Pomurska,zelo malo,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,9 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Koroška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Savinjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Koroška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Goriška,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Pomurska,malo,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,9 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,8 days
Koroška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Savinjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Podravska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Goriška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Koroška,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Posavska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Savinjska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,4 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,4 days
Posavska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Posavska,srednje,Sum na okužbo s Covid-19 pri učitelju,8 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Savinjska,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,6 days
Gorenjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,8 days
Jugovzhodna Slovenija,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,3 days
Pomurska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Goriška,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Obalno-kraška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Podravska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Pomurska,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,7 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Primorsko-notranjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Obalno-kraška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Savinjska,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,9 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Pomurska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Primorsko-notranjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,9 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,9 days
Zasavska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Primorsko-notranjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Savinjska,zelo malo,Okužba s Covid-19 pri učitelju,2 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Savinjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,8 days
Primorsko-notranjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Primorsko-notranjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Pomurska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,2 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Posavska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Jugovzhodna Slovenija,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,8 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,1 days
Podravska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Koroška,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,1 days
Podravska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Koroška,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,2 days
Koroška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Gorenjska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
