REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Goriška,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko
Osrednjeslovenska,VRTEC,srednje,Okužba pri delavcu,srednje
Posavska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Posavska,VRTEC,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Pomurska,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje
Gorenjska,OSNOVNA ŠOLA,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,kratko
Podravska,VRTEC,malo,Okužba pri delavcu,srednje
Koroška,VRTEC,veliko,Okužba s Covid-19 pri vzgojitelju,srednje
Koroška,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko
Savinjska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Osrednjeslovenska,SREDNJA ŠOLA,veliko,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Sum na okužbo s Covid-19 pri učitelju,srednje
Podravska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,OSTALO,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
