VNOS,REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,OSTALO,zelo malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-19,Severna Slovenija,VRTEC,malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,veliko,Okužba pri delavcu,srednje trajanje
2020-10-19,Severna Slovenija,OSNOVNA ŠOLA,zelo malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Severna Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo pri delavcu,kratko trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Vzhodna Slovenija,VRTEC,veliko,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,zelo malo,Sum na okužbo pri delavcu,kratko trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,veliko,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-19,Vzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-19,Vzhodna Slovenija,VRTEC,veliko,Okužba pri delavcu,srednje trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Zahodna Slovenija,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-19,Vzhodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,zelo malo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-19,Zahodna Slovenija,VRTEC,malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Zahodna Slovenija,VRTEC,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Osrednja Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-19,Severna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-19,Zahodna Slovenija,VRTEC,zelo malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Zahodna Slovenija,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-20,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-20,Severna Slovenija,OSTALO,zelo malo,Okužba pri delavcu,srednje trajanje
2020-10-20,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-20,Osrednja Slovenija,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-20,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-20,Severna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-20,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri delavcu,kratko trajanje
2020-10-20,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-20,Vzhodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-20,Vzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-20,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-20,Severna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-20,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-20,Zahodna Slovenija,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-20,Zahodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-20,Zahodna Slovenija,OSTALO,zelo malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-20,Zahodna Slovenija,OSTALO,zelo malo,Okužba pri delavcu,srednje trajanje
2020-10-20,Severna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-20,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-20,Zahodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-20,Zahodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-20,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-20,Osrednja Slovenija,VRTEC,malo,Okužba pri delavcu,kratko trajanje
2020-10-20,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,kratko trajanje
2020-10-21,Zahodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba pri delavcu,srednje trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-21,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-21,Osrednja Slovenija,VRTEC,veliko,Okužba pri delavcu,kratko trajanje
2020-10-21,Severna Slovenija,VRTEC,malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-21,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri delavcu,srednje trajanje
2020-10-21,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-21,Zahodna Slovenija,OSNOVNA ŠOLA,zelo malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-21,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-21,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,kratko trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Osrednja Slovenija,OSTALO,zelo malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Zahodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Osrednja Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-21,Vzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-21,Zahodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri učitelju,dolgo trajanje
2020-10-21,Zahodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Osrednja Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-21,Severna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Severna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-21,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,kratko trajanje
2020-10-21,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-21,Vzhodna Slovenija,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-21,Osrednja Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-21,Zahodna Slovenija,OSTALO,zelo malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Osrednja Slovenija,VRTEC,zelo malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-21,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-21,Osrednja Slovenija,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-21,Vzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2020-10-22,Severna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Zahodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-22,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Vzhodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-22,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Osrednja Slovenija,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Osrednja Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-22,Vzhodna Slovenija,VRTEC,malo,Sum na okužbo pri delavcu,srednje trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Osrednja Slovenija,VRTEC,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Severna Slovenija,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Vzhodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-22,Zahodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri delavcu,srednje trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-22,Severna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Osrednja Slovenija,VRTEC,veliko,Okužba pri delavcu,kratko trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje
2020-10-22,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,kratko trajanje
2020-10-22,Severna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-22,Severna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri delavcu,srednje trajanje
2020-10-22,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-22,Severna Slovenija,OSTALO,zelo malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-22,Osrednja Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-22,Zahodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-22,Severna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Osrednja Slovenija,VRTEC,zelo malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Zahodna Slovenija,VRTEC,zelo veliko,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-22,Vzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-22,Zahodna Slovenija,VRTEC,veliko,Sum na okužbo pri delavcu,srednje trajanje
2020-10-22,Vzhodna Slovenija,VRTEC,zelo malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-22,Vzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-22,Vzhodna Slovenija,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-22,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-22,Zahodna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-22,Osrednja Slovenija,OSNOVNA ŠOLA,zelo malo,Sum na okužbo s Covid-19 pri učitelju,srednje trajanje
2020-10-23,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-23,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-23,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-23,Vzhodna Slovenija,VRTEC,veliko,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2020-10-23,Vzhodna Slovenija,VRTEC,zelo veliko,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2020-10-23,Vzhodna Slovenija,VRTEC,malo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2020-10-23,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo pri delavcu,srednje trajanje
2020-10-23,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,dolgo trajanje
2020-10-23,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2020-10-23,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-23,Vzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-23,Severna Slovenija,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-23,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-23,Severna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-23,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-23,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-23,Zahodna Slovenija,VRTEC,malo,Sum na okužbo pri delavcu,srednje trajanje
2020-10-23,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2020-10-23,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-23,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-23,Vzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-24,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-24,Zahodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2020-10-24,Zahodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-24,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-24,Severna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-24,Zahodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-24,Zahodna Slovenija,VRTEC,veliko,Okužba pri delavcu,srednje trajanje
2020-10-24,Severna Slovenija,VRTEC,zelo malo,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-24,Osrednja Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-24,Severna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2020-10-24,Vzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-24,Osrednja Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-24,Osrednja Slovenija,OSTALO,zelo malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-25,Osrednja Slovenija,VRTEC,malo,Sum na okužbo pri delavcu,srednje trajanje
2020-10-25,Osrednja Slovenija,VRTEC,veliko,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-25,Osrednja Slovenija,VRTEC,srednje,Sum na okužbo pri delavcu,srednje trajanje
2020-10-25,Severna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-25,Vzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,dolgo trajanje
2020-10-25,Vzhodna Slovenija,VRTEC,veliko,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-25,Osrednja Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
