VNOS,REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
2021-05-10,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-10,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-11,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-11,Zahodna Slovenija,GLASBENA ŠOLA,malo,Okužba pri delavcu,srednje trajanje
2021-05-11,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-11,Severna Slovenija,OSNOVNA ŠOLA,veliko,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2021-05-11,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-11,Vzhodna Slovenija,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-11,Zahodna Slovenija,OSTALO,zelo malo,Okužba pri delavcu,srednje trajanje
2021-05-11,Vzhodna Slovenija,VRTEC,veliko,Okužba pri delavcu,srednje trajanje
2021-05-11,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2021-05-11,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-11,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-11,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2021-05-11,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-11,Zahodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2021-05-11,Vzhodna Slovenija,SREDNJA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-11,Severna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2021-05-11,Severna Slovenija,OSTALO,srednje,Okužba pri delavcu,srednje trajanje
2021-05-11,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2021-05-11,Severna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri delavcu,kratko trajanje
2021-05-12,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,SREDNJA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri delavcu,srednje trajanje
2021-05-12,Osrednja Slovenija,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Severna Slovenija,SREDNJA ŠOLA,zelo veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Zahodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2021-05-12,Zahodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2021-05-12,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri delavcu,srednje trajanje
2021-05-12,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Vzhodna Slovenija,SREDNJA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,OSTALO,veliko,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,OSTALO,zelo veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Zahodna Slovenija,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2021-05-12,Vzhodna Slovenija,VRTEC,zelo malo,Okužba pri delavcu,srednje trajanje
2021-05-12,Vzhodna Slovenija,SREDNJA ŠOLA,zelo veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Vzhodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2021-05-12,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-12,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2021-05-12,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,kratko trajanje
2021-05-12,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-12,Vzhodna Slovenija,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-12,Osrednja Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Osrednja Slovenija,VRTEC,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Sum na okužbo pri delavcu,kratko trajanje
2021-05-13,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,kratko trajanje
2021-05-13,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,kratko trajanje
2021-05-13,Zahodna Slovenija,OSTALO,zelo malo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje
2021-05-13,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Vzhodna Slovenija,VRTEC,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-13,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Vzhodna Slovenija,SREDNJA ŠOLA,zelo veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Zahodna Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Osrednja Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri delavcu,kratko trajanje
2021-05-13,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2021-05-13,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri delavcu,srednje trajanje
2021-05-13,Zahodna Slovenija,OSTALO,zelo malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Zahodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2021-05-13,Zahodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2021-05-13,Vzhodna Slovenija,OSNOVNA ŠOLA,malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-13,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-14,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-14,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Zahodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2021-05-14,Vzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Severna Slovenija,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-14,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-14,Osrednja Slovenija,SREDNJA ŠOLA,zelo veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Zahodna Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri otroku / učencu / dijaku,dolgo trajanje
2021-05-14,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-14,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-14,Severna Slovenija,SREDNJA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-14,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-14,Zahodna Slovenija,VRTEC,srednje,Okužba pri delavcu,srednje trajanje
2021-05-15,Severna Slovenija,VRTEC,srednje,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2021-05-15,Osrednja Slovenija,VRTEC,srednje,Okužba pri delavcu,kratko trajanje
2021-05-15,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-15,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-16,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-16,Osrednja Slovenija,SREDNJA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-16,Osrednja Slovenija,SREDNJA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-16,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2021-05-16,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2021-05-16,Zahodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje trajanje
2021-05-16,Severna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,srednje trajanje
