REGIJA,STEV_UCENCEV,VZROK,TRAJANJE
Gorenjska,zelo malo,Sum na okužbo s Covid-19 pri učitelju,4 days
Gorenjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Gorenjska,zelo malo,Okužba s Covid-19 pri učitelju,9 days
Gorenjska,zelo malo,Sum na okužbo s Covid-19 pri učitelju,4 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,8 days
Pomurska,zelo malo,Okužba s Covid-19 pri vzgojitelju,10 days
Pomurska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Posavska,zelo malo,Okužba s Covid-19 pri učitelju,4 days
Pomurska,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,1 days
Zasavska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Pomurska,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,10 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri vzgojitelju,9 days
Osrednjeslovenska,srednje,Okužba s Covid-19 pri vzgojitelju,9 days
Gorenjska,zelo malo,Sum na okužbo s Covid-19 pri učitelju,4 days
Primorsko-notranjska,malo,Okužba s Covid-19 pri vzgojitelju,5 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,4 days
Primorsko-notranjska,malo,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,3 days
Obalno-kraška,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Savinjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,3 days
Savinjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,3 days
Goriška,srednje,Okužba s Covid-19 pri vzgojitelju,9 days
Podravska,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,9 days
Primorsko-notranjska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Podravska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,9 days
