VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-04-29,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-04-29,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-04-29,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-29,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-29,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-29,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-29,Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-04-29,Koroška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-29,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-04-29,Goriška,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-04-29,Koroška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-29,Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-04-29,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje trajanje
2021-04-29,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-29,Posavska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-04-29,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-29,Goriška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-04-29,Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-04-29,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-29,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-29,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-29,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-04-30,Goriška,Učitelj,Sum na okužbo,kratko trajanje
2021-04-30,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-30,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-30,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-30,Osrednjeslovenska,Učitelj,Sum na okužbo,kratko trajanje
2021-04-30,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-30,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-30,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-30,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-30,Podravska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-04-30,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-04-30,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-30,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-30,Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-04-30,Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje trajanje
2021-04-30,Koroška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-30,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-30,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-01,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-01,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-01,Pomurska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-01,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-02,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-02,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-02,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-02,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-02,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-02,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-02,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-02,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-02,Osrednjeslovenska,Učitelj,Sum na okužbo,dolgo trajanje
2021-05-02,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-02,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-02,Zasavska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
