REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Sum na okužbo,dolgo
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Zasavska,Vzgojitelj,Sum na okužbo,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Sum na okužbo,kratko
Podravska,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Posavska,Učitelj,Okužba s Covid-19,srednje
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Učitelj,Okužba s Covid-19,dolgo
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,dolgo
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Podravska,Drugi strokovni delavec,Sum na okužbo,kratko
Gorenjska,Drugi delavci,Sum na okužbo,srednje
Podravska,Učitelj,Sum na okužbo,srednje
Pomurska,Drugi delavci,Sum na okužbo,srednje
Posavska,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Koroška,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Predavatelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Savinjska,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi delavci,Sum na okužbo,dolgo
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,kratko
Zasavska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,dolgo
Posavska,Vzgojitelj,Okužba s Covid-19,dolgo
Obalno-kraška,Drugi delavci,Sum na okužbo,srednje
Koroška,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
