VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-01-25,Posavska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-25,Podravska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-25,Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Pomurska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-25,Pomurska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Posavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-25,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-25,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Goriška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-25,Posavska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-25,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-25,Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-25,Koroška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Koroška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-25,Posavska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Primorsko-notranjska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-25,Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Podravska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-25,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-25,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Koroška,Učitelj,Sum na okužbo,kratko trajanje
2021-01-25,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Koroška,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-01-25,Gorenjska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-25,Zasavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Gorenjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-25,Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-25,Zasavska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-25,Zasavska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Gorenjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Zasavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Zasavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-25,Savinjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Gorenjska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-01-25,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-01-25,Koroška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Gorenjska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-01-26,Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Savinjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-26,Pomurska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-26,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Pomurska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-26,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Savinjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-26,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Pomurska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-26,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Zasavska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-26,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-01-26,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-26,Goriška,Učitelj,Sum na okužbo,kratko trajanje
2021-01-26,Podravska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-26,Gorenjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-26,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-26,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Zasavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Zasavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-26,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Savinjska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-26,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Gorenjska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-26,Gorenjska,Drugi delavci,Okužba s Covid-19,kratko trajanje
2021-01-26,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Pomurska,Drugi delavci,Okužba s Covid-19,kratko trajanje
2021-01-26,Savinjska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-01-26,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Zasavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Goriška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-26,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-26,Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-26,Podravska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-01-26,Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-26,Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Koroška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Obalno-kraška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Posavska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-26,Primorsko-notranjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-26,Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-26,Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-26,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje trajanje
2021-01-26,Zasavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Obalno-kraška,Učitelj,Sum na okužbo,srednje trajanje
2021-01-26,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-01-26,Pomurska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-26,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-01-26,Posavska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-26,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-26,Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-26,Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-26,Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-26,Obalno-kraška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-27,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-27,Savinjska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-01-27,Pomurska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-27,Zasavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-27,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-01-27,Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-01-27,Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-27,Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-27,Gorenjska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-01-27,Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-27,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-27,Posavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-27,Posavska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-27,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-27,Goriška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-27,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-27,Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-27,Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-01-27,Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-01-27,Zasavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-27,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-27,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-27,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Goriška,Učitelj,Sum na okužbo,srednje trajanje
2021-01-27,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Gorenjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-27,Goriška,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-27,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-01-27,Posavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Posavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-27,Zasavska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-27,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-27,Gorenjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-27,Pomurska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-27,Podravska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-27,Pomurska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-27,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Savinjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-27,Podravska,Drugi delavci,Okužba s Covid-19,kratko trajanje
2021-01-27,Gorenjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-27,Savinjska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-01-27,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-27,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-27,Podravska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-27,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Goriška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-27,Goriška,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-01-27,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo trajanje
2021-01-27,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-27,Gorenjska,Vzgojitelj,Okužba s Covid-19,kratko trajanje
2021-01-27,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-01-28,Podravska,Drugi delavci,Okužba s Covid-19,kratko trajanje
2021-01-28,Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-28,Gorenjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-28,Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-28,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-28,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-28,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-28,Gorenjska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-01-28,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-28,Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-28,Gorenjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-28,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-28,Posavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-28,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-28,Osrednjeslovenska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-28,Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-28,Pomurska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-28,Savinjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-28,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-28,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje trajanje
2021-01-28,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-28,Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-28,Posavska,Drugi delavci,Okužba s Covid-19,kratko trajanje
2021-01-28,Posavska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-28,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-28,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-28,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-28,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-28,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-28,Podravska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-01-28,Goriška,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-01-28,Goriška,Učitelj,Sum na okužbo,kratko trajanje
2021-01-28,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,kratko trajanje
2021-01-29,Gorenjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-29,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-29,Posavska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-29,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Primorsko-notranjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-29,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-29,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-29,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-29,Savinjska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-01-29,Posavska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-01-29,Gorenjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-29,Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Podravska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-29,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-29,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-29,Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-29,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-01-29,Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,kratko trajanje
2021-01-29,Posavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-29,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-29,Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-29,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko trajanje
2021-01-29,Podravska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-29,Zasavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-29,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Podravska,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-01-29,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-29,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-29,Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-29,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Pomurska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-29,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-29,Gorenjska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-29,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-29,Posavska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-29,Koroška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-29,Goriška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-29,Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-01-29,Podravska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-01-30,Posavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-30,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-30,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-30,Podravska,Drugi delavci,Okužba s Covid-19,kratko trajanje
2021-01-30,Osrednjeslovenska,Učitelj,Sum na okužbo,kratko trajanje
2021-01-30,Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-01-30,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-30,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-30,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-30,Pomurska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-30,Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-30,Obalno-kraška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-30,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-30,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-31,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-01-31,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Pomurska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-31,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-31,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Koroška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-31,Podravska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-31,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Podravska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-31,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko trajanje
2021-01-31,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-31,Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-01-31,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-31,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-01-31,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-31,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
