REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,dolgo
Zasavska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Goriška,Vzgojitelj,Sum na okužbo,kratko
Gorenjska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,kratko
Pomurska,Drugi delavci,Sum na okužbo,srednje
Zasavska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Koroška,Drugi delavci,Okužba s Covid-19,kratko
Zasavska,Učitelj,Sum na okužbo,kratko
Primorsko-notranjska,Učitelj,Okužba s Covid-19,kratko
Koroška,Drugi delavci,Okužba s Covid-19,srednje
Koroška,Učitelj,Okužba s Covid-19,kratko
Koroška,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,kratko
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Učitelj,Sum na okužbo,kratko
Savinjska,Drugi delavci,Okužba s Covid-19,dolgo
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo
Goriška,Učitelj,Okužba s Covid-19,dolgo
Primorsko-notranjska,Drugi strokovni delavec,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,kratko
Koroška,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Obalno-kraška,Drugi delavci,Sum na okužbo,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Drugi delavci,Okužba s Covid-19,dolgo
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,dolgo
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,kratko
Savinjska,Učitelj,Sum na okužbo,dolgo
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,dolgo
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,kratko
Savinjska,Učitelj,Sum na okužbo,srednje
Savinjska,Drugi delavci,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Posavska,Učitelj,Okužba s Covid-19,kratko
Primorsko-notranjska,Predavatelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Sum na okužbo,kratko
Goriška,Učitelj,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Sum na okužbo,kratko
Podravska,Vzgojitelj,Okužba s Covid-19,kratko
Podravska,Učitelj,Sum na okužbo,kratko
Podravska,Učitelj,Okužba s Covid-19,kratko
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,dolgo
Savinjska,Vzgojitelj,Sum na okužbo,kratko
Podravska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Obalno-kraška,Drugi delavci,Okužba s Covid-19,dolgo
Obalno-kraška,Učitelj,Okužba s Covid-19,dolgo
Pomurska,Vzgojitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Učitelj,Sum na okužbo,dolgo
