REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Posavska,Drugi delavci,Sum na okužbo,dolgo
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,kratko
Goriška,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,dolgo
Zasavska,Učitelj,Sum na okužbo,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Posavska,Učitelj,Sum na okužbo,srednje
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Koroška,Vzgojitelj,Okužba s Covid-19,kratko
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Koroška,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Vzgojitelj,Sum na okužbo,srednje
Obalno-kraška,Vzgojitelj,Sum na okužbo,srednje
Koroška,Vzgojitelj,Sum na okužbo,kratko
Pomurska,Drugi delavci,Okužba s Covid-19,kratko
Savinjska,Drugi strokovni delavec,Sum na okužbo,kratko
Goriška,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,kratko
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Obalno-kraška,Drugi delavci,Sum na okužbo,kratko
Pomurska,Vzgojitelj,Sum na okužbo,kratko
Pomurska,Drugi strokovni delavec,Sum na okužbo,kratko
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,kratko
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Goriška,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Osrednjeslovenska,Učitelj,Sum na okužbo,dolgo
Podravska,Drugi delavci,Sum na okužbo,dolgo
Obalno-kraška,Učitelj,Okužba s Covid-19,kratko
Posavska,Učitelj,Sum na okužbo,kratko
Posavska,Drugi strokovni delavec,Sum na okužbo,dolgo
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,kratko
Zasavska,Drugi strokovni delavec,Sum na okužbo,kratko
