REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Savinjska,Vzgojitelj,Sum na okužbo,kratko
Goriška,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Posavska,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Sum na okužbo,kratko
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo
Savinjska,Drugi delavci,Sum na okužbo,srednje
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Goriška,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Sum na okužbo,dolgo
Gorenjska,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
