VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-09-27,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-27,Gorenjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-27,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-27,Podravska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-27,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-27,Goriška,Učitelj,Sum na okužbo,kratko trajanje
2021-09-27,Podravska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-27,Koroška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-27,Podravska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-09-28,Goriška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Goriška,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-28,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-28,Goriška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-28,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-28,Gorenjska,Drugi delavci,Okužba s Covid-19,kratko trajanje
2021-09-28,Goriška,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-09-28,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-28,Goriška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-28,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-28,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-28,Goriška,Drugi delavci,Sum na okužbo,kratko trajanje
2021-09-28,Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-28,Zasavska,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-09-28,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-28,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-28,Podravska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-09-28,Podravska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-28,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,kratko trajanje
2021-09-28,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko trajanje
2021-09-28,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-28,Zasavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-28,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-28,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Obalno-kraška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-28,Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-28,Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-28,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-29,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-29,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-29,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Goriška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-29,Podravska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-09-29,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-29,Posavska,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-09-29,Posavska,Učitelj,Sum na okužbo,kratko trajanje
2021-09-29,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-29,Podravska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-09-29,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-29,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,kratko trajanje
2021-09-29,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-29,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-29,Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-29,Obalno-kraška,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-29,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,kratko trajanje
2021-09-29,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo trajanje
2021-09-29,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-29,Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-29,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-29,Zasavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-29,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-29,Pomurska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-29,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-29,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-29,Goriška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-29,Gorenjska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-29,Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-29,Goriška,Vzgojitelj,Okužba s Covid-19,kratko trajanje
2021-09-29,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje trajanje
2021-09-29,Primorsko-notranjska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-29,Goriška,Vzgojitelj,Sum na okužbo,kratko trajanje
2021-09-29,Obalno-kraška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Obalno-kraška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-29,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-29,Podravska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-29,Obalno-kraška,Učitelj,Sum na okužbo,kratko trajanje
2021-09-29,Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-29,Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,kratko trajanje
2021-09-29,Posavska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-29,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-29,Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-29,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-09-29,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-29,Goriška,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-29,Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-29,Obalno-kraška,Učitelj,Sum na okužbo,srednje trajanje
2021-09-29,Gorenjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-29,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-09-29,Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,kratko trajanje
2021-09-29,Goriška,Učitelj,Sum na okužbo,kratko trajanje
2021-09-29,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko trajanje
2021-09-30,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-30,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-30,Posavska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-30,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-30,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Savinjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-30,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-30,Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-30,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-30,Gorenjska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-09-30,Podravska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-30,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-30,Savinjska,Vzgojitelj,Okužba s Covid-19,dolgo trajanje
2021-09-30,Posavska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-30,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-09-30,Posavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-30,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-30,Savinjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-30,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-30,Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-09-30,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-30,Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-30,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-30,Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-09-30,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Goriška,Učitelj,Sum na okužbo,srednje trajanje
2021-09-30,Goriška,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-09-30,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-30,Podravska,Vzgojitelj,Okužba s Covid-19,kratko trajanje
2021-09-30,Zasavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-09-30,Posavska,Učitelj,Sum na okužbo,kratko trajanje
2021-09-30,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-09-30,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-09-30,Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-09-30,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-09-30,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko trajanje
