VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-05-04,Posavska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-04,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Osrednjeslovenska,Učitelj,Sum na okužbo,kratko trajanje
2021-05-05,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Zasavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-05,Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-05,Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-05,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Goriška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Obalno-kraška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-05,Koroška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-05,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-05,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Podravska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-05,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-05,Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-05,Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-05,Gorenjska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-05,Podravska,Učitelj,Sum na okužbo,kratko trajanje
2021-05-05,Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-05,Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-05,Goriška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-05,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-05,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje trajanje
2021-05-05,Podravska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-05-05,Posavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Goriška,Učitelj,Sum na okužbo,srednje trajanje
2021-05-06,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Goriška,Drugi delavci,Sum na okužbo,kratko trajanje
2021-05-06,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-06,Pomurska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-06,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-06,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-06,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-06,Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Pomurska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-06,Savinjska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-06,Pomurska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-06,Posavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-06,Jugovzhodna Slovenija,Predavatelj,Sum na okužbo,srednje trajanje
2021-05-06,Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-06,Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko trajanje
2021-05-07,Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-07,Osrednjeslovenska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-07,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-07,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-07,Goriška,Učitelj,Sum na okužbo,srednje trajanje
2021-05-07,Savinjska,Učitelj,Okužba s Covid-19,dolgo trajanje
2021-05-07,Pomurska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-07,Goriška,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-07,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-05-07,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-05-07,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-07,Savinjska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-05-07,Savinjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-07,Goriška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-05-07,Pomurska,Učitelj,Sum na okužbo,srednje trajanje
2021-05-07,Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-05-07,Zasavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-07,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-07,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-07,Gorenjska,Drugi strokovni delavec,Sum na okužbo,dolgo trajanje
2021-05-07,Zasavska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-05-08,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-08,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-05-08,Gorenjska,Učitelj,Sum na okužbo,kratko trajanje
2021-05-08,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-08,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-05-08,Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-05-09,Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko trajanje
2021-05-09,Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko trajanje
2021-05-09,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
