REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Pomurska,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,dolgo
Koroška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,dolgo
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Podravska,Učitelj,Sum na okužbo,kratko
Zasavska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,kratko
Posavska,Učitelj,Okužba s Covid-19,srednje
Posavska,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Koroška,Učitelj,Okužba s Covid-19,kratko
Obalno-kraška,Drugi delavci,Sum na okužbo,srednje
Primorsko-notranjska,Drugi strokovni delavec,Sum na okužbo,srednje
Posavska,Učitelj,Sum na okužbo,srednje
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Goriška,Vzgojitelj,Sum na okužbo,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,dolgo
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Učitelj,Okužba s Covid-19,kratko
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,dolgo
Obalno-kraška,Učitelj,Okužba s Covid-19,dolgo
Pomurska,Drugi delavci,Okužba s Covid-19,dolgo
Savinjska,Drugi strokovni delavec,Sum na okužbo,kratko
Gorenjska,Učitelj,Sum na okužbo,srednje
Posavska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,dolgo
Savinjska,Učitelj,Sum na okužbo,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,kratko
Savinjska,Učitelj,Sum na okužbo,kratko
Pomurska,Učitelj,Sum na okužbo,kratko
Savinjska,Drugi delavci,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Okužba s Covid-19,dolgo
Koroška,Učitelj,Sum na okužbo,kratko
Pomurska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,dolgo
Obalno-kraška,Drugi delavci,Sum na okužbo,kratko
Obalno-kraška,Učitelj,Sum na okužbo,kratko
Savinjska,Učitelj,Sum na okužbo,dolgo
Obalno-kraška,Vzgojitelj,Sum na okužbo,kratko
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,kratko
Savinjska,Drugi delavci,Sum na okužbo,srednje
Koroška,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,kratko
