REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Posavska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,kratko
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,kratko
Koroška,Drugi delavci,Okužba s Covid-19,dolgo
Koroška,Drugi delavci,Sum na okužbo,srednje
Koroška,Drugi delavci,Okužba s Covid-19,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,dolgo
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,kratko
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,dolgo
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Pomurska,Drugi delavci,Sum na okužbo,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Koroška,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Savinjska,Drugi delavci,Sum na okužbo,srednje
Zasavska,Vzgojitelj,Sum na okužbo,srednje
Posavska,Učitelj,Okužba s Covid-19,kratko
Posavska,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,dolgo
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Goriška,Učitelj,Sum na okužbo,srednje
Savinjska,Učitelj,Okužba s Covid-19,dolgo
Obalno-kraška,Drugi delavci,Sum na okužbo,srednje
Koroška,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,dolgo
Goriška,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,kratko
Koroška,Učitelj,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,dolgo
