Rule,Confidence
{kratko} => {malo},0.9
{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka},0.8
{srednje} => {veliko},0.9
{OSNOVNA ŠOLA} => {VRTEC},1.0
{srednje} => {malo},0.9
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju},0.8
{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA},1.0
{Okužba s Covid-19 pri učitelju} => {srednje},1.0
{malo} => {veliko},0.8888888888888888
{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju},0.9
{Okužba s Covid-19 pri vzgojitelju} => {srednje},1.0
{VRTEC} => {VRTEC},0.9
{VRTEC} => {Okužba s Covid-19 pri vzgojitelju},0.8
{veliko} => {srednje},1.0
{Okužba s Covid-19 pri učitelju} => {veliko},0.9
{VRTEC} => {Okužba s Covid-19 pri učitelju},0.9
"{kratko} => {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{kratko, srednje} => {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {VRTEC}, {malo}",0.8
"{srednje}, {VRTEC} => {malo}",0.8
"{kratko} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, veliko}",0.8
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {veliko}",0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {veliko}",0.8
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{veliko} => {srednje}, {VRTEC}",0.8888888888888888
"{veliko}, {srednje} => {VRTEC}",0.8888888888888888
"{srednje} => {kratko}, {veliko}",0.9
"{srednje}, {kratko} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{srednje} => {kratko, srednje}",0.9
"{malo} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{malo}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC}",0.9
"{VRTEC} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {malo}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {VRTEC} => {VRTEC}",0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{kratko} => {VRTEC, kratko}",0.9
"{OSNOVNA ŠOLA, srednje} => {malo}",0.9
"{kratko} => {VRTEC, srednje}",0.9
"{srednje} => {kratko}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {malo}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {malo}",0.8
"{Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{kratko, srednje} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {malo}, {kratko}",0.8
"{kratko}, {malo} => {kratko}",0.8888888888888888
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju} => {kratko}",0.8888888888888888
"{kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {malo}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {malo}",1.0
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.8888888888888888
"{srednje} => {OSNOVNA ŠOLA, veliko}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {VRTEC}, {kratko}",0.9
"{srednje}, {VRTEC} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {VRTEC}, {srednje}",1.0
"{srednje}, {VRTEC} => {srednje}",1.0
"{veliko} => {srednje}, {srednje}",0.8888888888888888
"{veliko}, {srednje} => {srednje}",0.8888888888888888
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{kratko}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{VRTEC, srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{srednje} => {srednje}, {malo}",0.9
"{srednje}, {srednje} => {malo}",0.9
"{malo} => {veliko}, {srednje}",0.8888888888888888
"{malo}, {veliko} => {srednje}",1.0
"{kratko} => {kratko, srednje}",0.8
"{malo} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{malo}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",0.8888888888888888
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {VRTEC}",1.0
"{VRTEC} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {VRTEC}, {VRTEC}",0.8
"{kratko}, {VRTEC} => {VRTEC}",0.8
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju}",0.8
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {kratko}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {kratko}",0.8
"{Okužba s Covid-19 pri učitelju, kratko} => {veliko}",0.8888888888888888
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {malo}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {malo}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.8
"{VRTEC}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju} => {kratko}, {kratko}",0.8
"{Okužba s Covid-19 pri učitelju}, {kratko} => {kratko}",0.8
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri vzgojitelju}",0.8
"{VRTEC} => {OSNOVNA ŠOLA}, {malo}",0.8
"{VRTEC}, {OSNOVNA ŠOLA} => {malo}",0.8
"{kratko} => {kratko}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA, veliko}",0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",0.8
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju}",0.8
"{VRTEC} => {Okužba s Covid-19 pri vzgojitelju, VRTEC}",0.8
"{OSNOVNA ŠOLA} => {VRTEC}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju} => {malo}, {veliko}",0.8
"{Okužba s Covid-19 pri učitelju}, {malo} => {veliko}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {srednje}, {malo}",0.9
"{kratko}, {srednje} => {malo}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{malo} => {kratko}, {OSNOVNA ŠOLA}",0.8888888888888888
"{malo}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {malo}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {malo}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {malo}",0.9
"{srednje} => {srednje}, {kratko}",0.9
"{srednje}, {srednje} => {kratko}",0.9
"{Okužba s Covid-19 pri drugem strokovnem delavcu, srednje} => {VRTEC}",1.0
"{kratko} => {VRTEC}, {srednje}",1.0
"{kratko}, {VRTEC} => {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.8
"{kratko}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",0.8888888888888888
"{srednje} => {malo}, {kratko}",0.8
"{srednje}, {malo} => {kratko}",0.8888888888888888
"{srednje} => {malo}, {srednje}",0.9
"{srednje}, {malo} => {srednje}",1.0
"{malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{malo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8
"{srednje}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.8888888888888888
"{VRTEC} => {kratko}, {OSNOVNA ŠOLA}",0.8
"{VRTEC}, {kratko} => {OSNOVNA ŠOLA}",0.8888888888888888
"{malo} => {Okužba s Covid-19 pri učitelju, srednje}",0.8888888888888888
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.9
"{VRTEC, srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.8
"{VRTEC} => {srednje}, {malo}",0.8
"{VRTEC}, {srednje} => {malo}",0.8
"{srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju}, {srednje}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {VRTEC}",0.8
"{Okužba s Covid-19 pri učitelju}, {srednje} => {VRTEC}",0.8
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA, malo} => {srednje}",1.0
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}",0.8
"{VRTEC}, {OSNOVNA ŠOLA} => {kratko}",0.8
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.8888888888888888
"{VRTEC} => {VRTEC}, {srednje}",0.9
"{VRTEC}, {VRTEC} => {srednje}",1.0
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{VRTEC}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",0.8888888888888888
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, malo}",0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {veliko}",0.9
"{kratko} => {VRTEC}, {veliko}",0.8
"{kratko}, {VRTEC} => {veliko}",0.8
"{kratko, srednje} => {kratko}",0.8
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri vzgojitelju}",0.8
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri vzgojitelju}",0.8
"{VRTEC, kratko} => {srednje}",1.0
"{kratko} => {srednje}, {kratko}",0.9
"{kratko}, {srednje} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{srednje} => {VRTEC}, {VRTEC}",0.8
"{srednje}, {VRTEC} => {VRTEC}",0.8
"{kratko} => {srednje}, {srednje}",1.0
"{kratko}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri drugem strokovnem delavcu, srednje} => {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{veliko} => {VRTEC, srednje}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju, srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {kratko}",0.9
"{malo} => {srednje}, {srednje}",1.0
"{malo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {OSNOVNA ŠOLA, kratko}",0.8
"{VRTEC} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {malo}, {veliko}",0.8
"{OSNOVNA ŠOLA}, {malo} => {veliko}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri vzgojitelju, srednje} => {VRTEC}",0.8888888888888888
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {veliko}",0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {veliko}",0.8
"{OSNOVNA ŠOLA, malo} => {veliko}",1.0
"{kratko, malo} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",1.0
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",1.0
"{VRTEC} => {srednje}, {kratko}",0.8
"{VRTEC}, {srednje} => {kratko}",0.8
"{VRTEC} => {srednje}, {srednje}",1.0
"{VRTEC}, {srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{kratko}, {OSNOVNA ŠOLA} => {VRTEC}",0.9
"{kratko} => {malo}, {srednje}",0.9
"{kratko}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA, veliko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8
"{kratko} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8
"{kratko}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.8888888888888888
"{VRTEC} => {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{srednje} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{Okužba s Covid-19 pri učitelju, malo} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {VRTEC}",0.8
"{Okužba s Covid-19 pri učitelju}, {kratko} => {VRTEC}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, kratko}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {malo}, {srednje}",0.8
"{VRTEC}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{Okužba s Covid-19 pri vzgojitelju, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {VRTEC}",1.0
"{srednje}, {srednje} => {VRTEC}",1.0
"{kratko} => {malo}, {veliko}",0.8
"{kratko}, {malo} => {veliko}",0.8888888888888888
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.8
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{VRTEC} => {VRTEC, srednje}",0.9
"{srednje} => {VRTEC}, {veliko}",0.9
"{srednje}, {VRTEC} => {veliko}",0.9
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8
"{Okužba s Covid-19 pri učitelju} => {malo}, {Okužba s Covid-19 pri učitelju}",0.8
"{Okužba s Covid-19 pri učitelju}, {malo} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{OSNOVNA ŠOLA} => {VRTEC}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {OSNOVNA ŠOLA, kratko}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {kratko}, {malo}",0.9
"{srednje}, {kratko} => {malo}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju, kratko}",0.8
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{kratko, srednje} => {malo}",0.8
"{kratko} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{OSNOVNA ŠOLA} => {VRTEC, kratko}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {VRTEC}",0.9
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko, srednje} => {VRTEC}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{srednje} => {Okužba s Covid-19 pri vzgojitelju, srednje}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8
"{kratko} => {srednje}, {VRTEC}",0.9
"{kratko}, {srednje} => {VRTEC}",0.9
"{OSNOVNA ŠOLA, srednje} => {veliko}",0.9
"{VRTEC, srednje} => {Okužba s Covid-19 pri učitelju}",0.8888888888888888
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {malo}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{kratko}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{VRTEC} => {kratko, srednje}",0.8
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {VRTEC}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.8
