Rule,Confidence
"{VRTEC, srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {VRTEC, srednje}",0.9
"{VRTEC} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{kratko} => {VRTEC}, {srednje}",1.0
"{kratko}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {srednje}, {srednje}",1.0
"{VRTEC}, {srednje} => {srednje}",1.0
"{srednje} => {VRTEC}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",1.0
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {srednje}, {VRTEC}",1.0
"{srednje}, {srednje} => {VRTEC}",1.0
"{srednje} => {srednje}, {malo}",0.9
"{srednje}, {srednje} => {malo}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{kratko} => {malo}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {malo} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {veliko}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC, kratko}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{VRTEC} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",1.0
"{srednje} => {kratko}, {srednje}",1.0
"{srednje}, {kratko} => {srednje}",1.0
"{VRTEC} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC, srednje} => {veliko}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{kratko}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{kratko, srednje} => {VRTEC}",0.9
"{Okužba s Covid-19 pri učitelju, kratko} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {VRTEC}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {malo}, {srednje}",0.9
"{kratko}, {malo} => {srednje}",1.0
"{malo} => {OSNOVNA ŠOLA, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA, kratko} => {malo}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, kratko}",0.9
"{OSNOVNA ŠOLA, kratko} => {kratko}",0.9
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{kratko}, {OSNOVNA ŠOLA} => {VRTEC}",0.9
"{kratko} => {OSNOVNA ŠOLA, kratko}",0.9
"{OSNOVNA ŠOLA} => {kratko, srednje}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC, kratko}",0.9
"{malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{malo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {malo}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {malo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {VRTEC}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {malo}",0.9
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",0.9
"{kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {kratko}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}",1.0
"{kratko} => {VRTEC, kratko}",0.9
"{Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{kratko, srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {malo}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {malo}",0.9
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9
"{OSNOVNA ŠOLA, srednje} => {veliko}",0.9
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {malo}, {srednje}",0.9
"{srednje}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",0.9
"{kratko} => {srednje}, {srednje}",1.0
"{kratko}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC}",0.9
"{srednje} => {VRTEC}, {srednje}",1.0
"{srednje}, {VRTEC} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{kratko, srednje} => {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje} => {VRTEC}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {malo}",0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC} => {srednje}",1.0
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{VRTEC}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {malo}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, malo} => {srednje}",1.0
"{kratko} => {kratko}, {kratko}",0.9
"{kratko}, {kratko} => {kratko}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju} => {kratko, srednje}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {malo}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {malo}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {malo}",0.9
"{OSNOVNA ŠOLA, kratko} => {VRTEC}",1.0
"{malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {srednje}, {veliko}",0.9
"{kratko}, {srednje} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {veliko}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.9
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {kratko}, {veliko}",0.9
"{srednje}, {kratko} => {veliko}",0.9
"{OSNOVNA ŠOLA, srednje} => {kratko}",1.0
"{VRTEC, srednje} => {VRTEC}",1.0
"{VRTEC, kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC, srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{kratko} => {VRTEC, srednje}",0.9
"{VRTEC} => {VRTEC, srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri vzgojitelju, srednje} => {srednje}",1.0
"{kratko} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{kratko}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju, malo}",0.9
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.9
"{Okužba s Covid-19 pri učitelju, kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {srednje}, {malo}",0.9
"{kratko}, {srednje} => {malo}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {kratko}, {malo}",0.9
"{srednje}, {kratko} => {malo}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC} => {kratko}, {srednje}",0.9
"{VRTEC}, {kratko} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {malo}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {malo}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {srednje}, {kratko}",0.9
"{kratko}, {srednje} => {kratko}",0.9
"{srednje} => {kratko}, {kratko}",0.9
"{srednje}, {kratko} => {kratko}",0.9
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {malo}",0.9
"{VRTEC} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}",0.9
"{malo} => {srednje}, {srednje}",1.0
"{malo}, {srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {srednje}, {veliko}",0.9
"{srednje}, {srednje} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.9
"{Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{srednje} => {VRTEC, kratko}",0.9
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {malo}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {malo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC}, {kratko}",0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC} => {kratko}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje} => {kratko}",1.0
"{Okužba s Covid-19 pri učitelju} => {malo}, {srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {VRTEC}",1.0
"{srednje}, {OSNOVNA ŠOLA, kratko} => {VRTEC}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {malo}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {malo}",0.9
"{srednje} => {VRTEC}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {VRTEC} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {VRTEC}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko} => {OSNOVNA ŠOLA, srednje}, {VRTEC}",0.9
"{kratko}, {OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
