Rule,Confidence
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC, srednje}",0.9166666666666666
"{srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {VRTEC}",0.9166666666666666
"{srednje} => {srednje}, {VRTEC, srednje}",0.9166666666666666
"{srednje}, {srednje} => {VRTEC, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {VRTEC}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}, {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {VRTEC, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje} => {VRTEC, srednje}",0.9166666666666666
