Sequence,Support,Relative Frequency
"{malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {VRTEC}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}",9,0.9
"{srednje}, {kratko, srednje}",9,0.9
"{kratko}, {VRTEC}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",10,1.0
"{srednje}, {VRTEC}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {VRTEC, srednje}",9,0.9
"{VRTEC}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {srednje}",10,1.0
"{kratko}, {VRTEC}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {srednje}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}",10,1.0
"{VRTEC}, {srednje}, {srednje}",10,1.0
"{srednje}, {VRTEC}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {srednje}, {VRTEC}",10,1.0
"{srednje}, {srednje}, {malo}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{kratko}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {veliko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {VRTEC, kratko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}",10,1.0
"{srednje}, {kratko}, {srednje}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC, srednje}, {veliko}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko, srednje}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {malo}, {srednje}",9,0.9
"{malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {malo}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{kratko}, {OSNOVNA ŠOLA}, {VRTEC}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA}, {kratko, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC, kratko}",9,0.9
"{malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",9,0.9
"{kratko}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {kratko}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}",9,0.9
"{kratko}, {VRTEC, kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{kratko, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {kratko}",9,0.9
"{kratko}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {VRTEC}",9,0.9
"{srednje}, {VRTEC}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{kratko, srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {malo}",9,0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}, {srednje}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {malo}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju, malo}, {srednje}",9,0.9
"{kratko}, {kratko}, {kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {malo}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {malo}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC}",10,1.0
"{malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko}, {srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {kratko}",9,0.9
"{srednje}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {kratko}, {veliko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}",10,1.0
"{VRTEC, srednje}, {VRTEC}",9,0.9
"{VRTEC, kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {VRTEC, srednje}",9,0.9
"{VRTEC}, {VRTEC, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri vzgojitelju, srednje}, {srednje}",9,0.9
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {srednje}, {malo}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {kratko}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {kratko}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {srednje}, {kratko}",9,0.9
"{srednje}, {kratko}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {VRTEC}",10,1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {malo}",9,0.9
"{VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{malo}, {srednje}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {srednje}, {veliko}",9,0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",10,1.0
"{srednje}, {VRTEC, kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}",10,1.0
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}",9,0.9
"{srednje}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {srednje}",10,1.0
"{kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{VRTEC}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {malo}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {malo}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko, srednje}, {srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{VRTEC, srednje}, {VRTEC, srednje}",9,0.9
"{srednje}, {srednje}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {kratko}, {kratko}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
