Sequence,Support,Relative Frequency
"{Okužba s Covid-19 pri vzgojitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC}",10,1.0
"{kratko}, {srednje}",10,1.0
"{Okužba pri delavcu}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{kratko, srednje}",10,1.0
"{kratko, malo}",8,0.8
"{kratko}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{OSNOVNA ŠOLA}, {veliko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {VRTEC}",10,1.0
"{VRTEC}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba pri delavcu}",8,0.8
"{srednje}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{srednje}, {veliko}",9,0.9
"{malo}, {kratko}",8,0.8
"{srednje}, {Okužba pri delavcu}",8,0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{malo}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{malo}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {malo}",9,0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}",9,0.9
"{VRTEC}, {srednje}",10,1.0
"{VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA, malo}",8,0.8
"{veliko}, {malo}",8,0.8
"{kratko}, {kratko}",9,0.9
"{VRTEC}, {veliko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{kratko}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{kratko, srednje}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{malo}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{veliko}, {VRTEC, srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{VRTEC, srednje}, {VRTEC}",9,0.9
"{kratko}, {VRTEC}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba pri delavcu}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {malo}",9,0.9
"{malo}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {VRTEC}",8,0.8
"{kratko}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}",10,1.0
"{VRTEC}, {kratko}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{veliko}, {VRTEC}, {srednje}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {VRTEC}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri vzgojitelju}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba pri delavcu}",8,0.8
"{kratko}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {malo}",9,0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{srednje}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {veliko}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{VRTEC}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA}, {kratko, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {VRTEC}",8,0.8
"{srednje}, {kratko}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {kratko}, {veliko}",8,0.8
"{kratko, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {malo}",8,0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri vzgojitelju, srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{srednje}, {kratko}, {malo}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",10,1.0
"{VRTEC}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {VRTEC, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{Okužba s Covid-19 pri učitelju, veliko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko, srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, malo}",8,0.8
"{srednje}, {malo}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {VRTEC}, {srednje}",10,1.0
"{srednje}, {kratko, malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{malo}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {kratko}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo}",10,1.0
"{VRTEC}, {srednje}, {malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {VRTEC}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {malo}, {VRTEC}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {VRTEC, kratko}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}, {VRTEC}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{Okužba s Covid-19 pri vzgojitelju, srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",9,0.9
"{malo}, {srednje}, {kratko}",8,0.8
"{srednje}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{malo}, {kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{kratko}, {VRTEC}, {kratko}",8,0.8
"{kratko, srednje}, {veliko}",8,0.8
"{srednje}, {malo}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {malo}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {malo, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{srednje}, {srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {malo}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{Okužba pri delavcu}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{kratko, srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}, {VRTEC}",8,0.8
"{VRTEC}, {kratko}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {VRTEC}, {veliko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {VRTEC}",10,1.0
"{VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC, srednje}, {srednje}",9,0.9
"{Okužba pri delavcu, srednje}, {malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, malo}",8,0.8
"{kratko}, {srednje}, {veliko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {srednje}, {kratko}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba pri delavcu, srednje}",8,0.8
"{kratko}, {kratko, malo}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {srednje}",10,1.0
"{malo}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{srednje}, {kratko, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {kratko}, {malo}",8,0.8
"{kratko}, {malo}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko, srednje}, {kratko}",8,0.8
"{srednje}, {VRTEC}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{malo}, {kratko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {veliko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}",9,0.9
"{malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{VRTEC}, {kratko, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {malo}, {VRTEC}",8,0.8
"{srednje}, {VRTEC, srednje}",9,0.9
"{srednje}, {malo}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri vzgojitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",9,0.9
"{srednje}, {kratko}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {kratko, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{malo}, {veliko}, {VRTEC}",8,0.8
"{kratko}, {VRTEC}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {VRTEC}",8,0.8
"{srednje}, {VRTEC}, {kratko}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{kratko}, {srednje}, {kratko}",9,0.9
"{Okužba pri delavcu, srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {VRTEC, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}",8,0.8
"{Okužba pri delavcu}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{malo, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}",9,0.9
"{malo}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {VRTEC}",10,1.0
"{VRTEC}, {srednje}, {VRTEC}",9,0.9
"{VRTEC}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{malo}, {kratko, srednje}",8,0.8
"{srednje}, {kratko}, {kratko}",9,0.9
"{kratko, srednje}, {Okužba pri delavcu}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{kratko}, {VRTEC}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {malo, srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{VRTEC}, {VRTEC}, {srednje}",9,0.9
"{srednje}, {srednje}, {veliko}",9,0.9
"{kratko}, {malo}, {srednje}",9,0.9
"{srednje}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {kratko}, {srednje}",9,0.9
"{srednje}, {veliko}, {VRTEC}",8,0.8
"{malo}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {srednje}",9,0.9
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{VRTEC, kratko}, {srednje}",9,0.9
"{Okužba pri delavcu}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{malo}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {kratko}, {malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{kratko}, {Okužba s Covid-19 pri vzgojitelju, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {veliko}",9,0.9
"{VRTEC, srednje}, {veliko}",9,0.9
"{malo}, {srednje}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {malo, srednje}",8,0.8
"{srednje}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{kratko}, {malo}, {kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {Okužba pri delavcu, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}",10,1.0
"{kratko}, {VRTEC}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko}, {kratko}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {veliko}",9,0.9
"{Okužba pri delavcu, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {veliko}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri vzgojitelju, VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{VRTEC}, {malo}, {VRTEC}",8,0.8
"{VRTEC}, {malo}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",10,1.0
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{kratko, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {kratko}",9,0.9
