Rule,Confidence
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {kratko}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{kratko} => {VRTEC, srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",1.0
"{malo} => {veliko}, {srednje}",1.0
"{malo}, {veliko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9090909090909091
"{kratko} => {kratko, srednje}",0.75
"{Okužba s Covid-19 pri učitelju, srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, veliko} => {srednje}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {srednje}, {SREDNJA ŠOLA}",0.75
"{kratko}, {srednje} => {SREDNJA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {veliko}",0.9090909090909091
"{kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {kratko}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {kratko} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{malo}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.75
"{malo} => {veliko}, {VRTEC}",1.0
"{malo}, {veliko} => {VRTEC}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {veliko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {veliko}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA, veliko} => {VRTEC}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {srednje}",0.9
"{kratko} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.75
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",1.0
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",1.0
"{malo}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {VRTEC}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {VRTEC}",1.0
"{malo} => {srednje}, {srednje}",1.0
"{malo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.75
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {VRTEC}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{kratko, veliko} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {VRTEC}",0.75
"{kratko} => {veliko}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {veliko} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {VRTEC}, {srednje}",0.75
"{kratko}, {VRTEC} => {srednje}",0.9
"{malo} => {srednje}, {VRTEC}",1.0
"{malo}, {srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {srednje}, {kratko}",0.75
"{srednje}, {srednje} => {kratko}",0.75
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.75
"{veliko} => {srednje}, {veliko}",0.9
"{veliko}, {srednje} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{kratko} => {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{kratko}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {VRTEC}",0.8181818181818182
"{kratko} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{kratko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{veliko} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko}, {OSNOVNA ŠOLA} => {veliko}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{OSNOVNA ŠOLA} => {kratko}, {veliko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {veliko}",0.8181818181818182
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {kratko}",0.9166666666666666
"{kratko} => {veliko}, {srednje}",0.8333333333333334
"{kratko}, {veliko} => {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učitelju, srednje} => {srednje}",1.0
"{malo, srednje} => {veliko}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{srednje} => {srednje}, {SREDNJA ŠOLA}",0.75
"{srednje}, {srednje} => {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.75
"{srednje} => {kratko}, {kratko}",0.75
"{srednje}, {kratko} => {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, srednje}",0.75
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{kratko, srednje} => {kratko}",0.75
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.8333333333333334
"{kratko} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.8333333333333334
"{kratko} => {veliko}, {VRTEC}",0.75
"{kratko}, {veliko} => {VRTEC}",0.9
"{OSNOVNA ŠOLA} => {kratko, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju} => {veliko}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {VRTEC}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {veliko}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {veliko} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje} => {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9166666666666666
"{kratko} => {srednje}, {srednje}",0.9166666666666666
"{kratko}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{kratko} => {kratko}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{srednje} => {srednje}, {veliko}",0.8333333333333334
"{srednje}, {srednje} => {veliko}",0.8333333333333334
"{veliko} => {srednje}, {srednje}",1.0
"{veliko}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {veliko}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8181818181818182
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{veliko}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju, srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {kratko}",0.9
"{VRTEC, srednje} => {srednje}",0.9
"{kratko} => {srednje}, {VRTEC}",0.75
"{kratko}, {srednje} => {VRTEC}",0.8181818181818182
"{malo} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC, srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {veliko}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {kratko}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
