Rule,Confidence
"{malo} => {veliko}, {srednje}",1.0
"{malo}, {veliko} => {srednje}",1.0
"{kratko} => {VRTEC}, {Okužba s Covid-19 pri učitelju}",0.75
"{kratko}, {VRTEC} => {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko}, {OSNOVNA ŠOLA} => {veliko}",1.0
"{srednje} => {kratko}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {kratko} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {VRTEC}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",0.8181818181818182
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",0.75
"{srednje}, {Okužba s Covid-19 pri učitelju} => {VRTEC}",0.9
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{VRTEC} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{srednje} => {malo, srednje}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {kratko}",0.8181818181818182
"{srednje} => {srednje}, {veliko}",0.8333333333333334
"{srednje}, {srednje} => {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {veliko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {veliko}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",1.0
"{malo}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko}",0.75
"{srednje} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {kratko}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{veliko} => {OSNOVNA ŠOLA, srednje}",0.9
"{kratko} => {veliko}, {srednje}",0.75
"{kratko}, {veliko} => {srednje}",0.9
"{kratko, srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",0.9
"{kratko} => {kratko, veliko}",0.75
"{malo, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.8333333333333334
"{kratko} => {kratko}, {srednje}",0.75
"{kratko}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{OSNOVNA ŠOLA, veliko} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{kratko, srednje} => {srednje}",0.8333333333333334
"{malo} => {VRTEC, srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.8181818181818182
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, kratko} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}",0.9090909090909091
"{malo, srednje} => {veliko}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {veliko}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{kratko} => {srednje}, {VRTEC}",0.75
"{kratko}, {srednje} => {VRTEC}",0.8181818181818182
"{OSNOVNA ŠOLA, veliko} => {Okužba s Covid-19 pri učitelju}",0.9
"{srednje} => {malo}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {malo} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{kratko, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {veliko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.75
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.75
"{kratko, veliko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA, kratko} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{VRTEC, srednje} => {srednje}",0.9
"{kratko} => {srednje}, {veliko}",0.8333333333333334
"{kratko}, {srednje} => {veliko}",0.9090909090909091
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{veliko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {kratko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA} => {kratko}, {veliko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {veliko}",0.8181818181818182
"{srednje} => {srednje}, {kratko}",0.75
"{srednje}, {srednje} => {kratko}",0.75
"{srednje} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.9
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{malo} => {srednje}, {VRTEC}",1.0
"{malo}, {srednje} => {VRTEC}",1.0
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{malo} => {srednje}, {srednje}",1.0
"{malo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",1.0
"{kratko} => {kratko, srednje}",0.75
"{OSNOVNA ŠOLA} => {kratko, srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {OSNOVNA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {OSNOVNA ŠOLA}",0.8181818181818182
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{malo}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8333333333333334
"{srednje}, {Okužba s Covid-19 pri učitelju} => {veliko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC, srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {kratko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",0.75
"{srednje} => {srednje}, {Okužba s Covid-19 pri učitelju}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.75
"{srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{malo} => {srednje}, {veliko}",1.0
"{malo}, {srednje} => {veliko}",1.0
"{OSNOVNA ŠOLA} => {kratko, veliko}",0.75
"{srednje} => {kratko}, {VRTEC}",0.75
"{srednje}, {kratko} => {VRTEC}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{srednje} => {kratko, srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}",0.75
"{veliko} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{veliko}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{srednje} => {veliko}, {srednje}",0.75
"{srednje}, {veliko} => {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {VRTEC}",0.8181818181818182
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.8333333333333334
"{kratko, srednje} => {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8333333333333334
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.8181818181818182
"{kratko} => {srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{kratko}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{OSNOVNA ŠOLA, kratko} => {kratko}",0.9090909090909091
"{srednje} => {kratko, veliko}",0.75
"{malo, srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.75
