Rule,Confidence
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje, veliko} => {srednje}, {srednje}",1.0
"{srednje, veliko}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{srednje, veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",0.9166666666666666
"{veliko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{veliko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{veliko} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{veliko}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9166666666666666
"{srednje, veliko} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{srednje, veliko}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{veliko} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{veliko}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje, veliko} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{srednje, veliko}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{srednje, veliko} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje, veliko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9166666666666666
"{srednje, veliko} => {srednje}, {srednje}, {srednje}",1.0
"{srednje, veliko}, {srednje} => {srednje}, {srednje}",1.0
"{srednje, veliko}, {srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{srednje, veliko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{srednje} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9166666666666666
"{srednje, veliko} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje, veliko}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
