Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",11,0.9166666666666666
"{Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {malo}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",9,0.75
"{malo}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",11,0.9166666666666666
"{kratko}, {malo}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",9,0.75
"{OSNOVNA ŠOLA}, {srednje}, {veliko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {malo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {veliko}",9,0.75
"{VRTEC}, {srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {malo}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {malo}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {malo}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}, {srednje}",9,0.75
"{SREDNJA ŠOLA}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {malo}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}",9,0.75
"{SREDNJA ŠOLA}, {malo}, {srednje}",10,0.8333333333333334
"{kratko}, {srednje}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA}",9,0.75
"{kratko}, {malo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {malo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje}",9,0.75
"{kratko}, {malo}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {malo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {malo}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {malo}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",9,0.75
