Rule,Confidence
"{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {VRTEC}",0.9090909090909091
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{SREDNJA ŠOLA} => {srednje}, {veliko}",0.9090909090909091
"{srednje} => {SREDNJA ŠOLA}, {veliko}",0.8333333333333334
"{veliko} => {SREDNJA ŠOLA}, {srednje}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {veliko}",1.0
"{SREDNJA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {veliko}",0.9090909090909091
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{Okužba s Covid-19 pri učitelju}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9090909090909091
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",0.9090909090909091
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
