Rule,Confidence
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {kratko}",1.0
"{Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {veliko}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {VRTEC}",1.0
"{OSNOVNA ŠOLA}, {VRTEC} => {veliko}",0.9
"{OSNOVNA ŠOLA}, {veliko} => {VRTEC}",1.0
"{VRTEC}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {veliko}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {veliko}",0.9
"{veliko} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {veliko}",0.9
"{OSNOVNA ŠOLA}, {veliko} => {kratko}",1.0
"{kratko}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {malo}, {srednje}",0.9
"{malo} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {malo}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {malo}",0.9
"{malo}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {VRTEC}, {srednje}",1.0
"{VRTEC} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {VRTEC}",1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {VRTEC}",1.0
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.9
"{veliko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",0.9
"{Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {Okužba s Covid-19 pri učitelju}",1.0
"{kratko} => {malo}, {srednje}",0.9
"{malo} => {kratko}, {srednje}",1.0
"{srednje} => {kratko}, {malo}",0.9
"{kratko}, {malo} => {srednje}",1.0
"{kratko}, {srednje} => {malo}",0.9
"{malo}, {srednje} => {kratko}",1.0
"{kratko} => {srednje}, {veliko}",0.9
"{srednje} => {kratko}, {veliko}",0.9
"{veliko} => {kratko}, {srednje}",1.0
"{kratko}, {srednje} => {veliko}",0.9
"{kratko}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {malo}",0.9
"{malo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}",1.0
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {kratko}, {srednje}",0.9
"{kratko} => {VRTEC}, {srednje}",0.9
"{srednje} => {VRTEC}, {kratko}",0.9
"{VRTEC}, {kratko} => {srednje}",1.0
"{VRTEC}, {srednje} => {kratko}",0.9
"{kratko}, {srednje} => {VRTEC}",0.9
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.9
"{malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.9
"{OSNOVNA ŠOLA}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {malo}",0.9
"{malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.9
"{VRTEC}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}, {srednje}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}, {kratko}",0.9
"{VRTEC}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {VRTEC}",0.9
"{VRTEC}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {malo}, {srednje}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {malo}, {srednje}",0.9
"{malo} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}, {malo}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {malo} => {kratko}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}, {malo}",0.9
"{kratko}, {malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {malo}",0.9
"{malo}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {malo}",0.9
"{OSNOVNA ŠOLA}, {malo}, {srednje} => {kratko}",1.0
"{kratko}, {malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {malo}, {srednje}",0.9
"{malo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}, {malo}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}, {malo}",0.9
"{malo}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje} => {malo}",1.0
"{OSNOVNA ŠOLA}, {malo}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9
