Sequence,Support,Relative Frequency
"{Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}, {kratko}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}, {veliko}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {veliko}",12,1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}, {malo}",9,0.75
"{kratko}, {malo}, {srednje}",9,0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {SREDNJA ŠOLA}, {kratko}",9,0.75
"{SREDNJA ŠOLA}, {kratko}, {srednje}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
"{SREDNJA ŠOLA}, {kratko}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",9,0.75
"{kratko}, {malo}, {srednje}, {veliko}",9,0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {veliko}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}, {srednje}, {veliko}",9,0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}, {veliko}",10,0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}, {veliko}",12,1.0
"{OSNOVNA ŠOLA}, {malo}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}, {veliko}",9,0.75
