Rule,Confidence
"{kratko} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {VRTEC} => {kratko}",1.0
"{Sum na okužbo}, {kratko} => {VRTEC}",0.9166666666666666
"{VRTEC}, {kratko} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {VRTEC}, {kratko}",0.75
"{VRTEC} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Okužba s Covid-19}, {VRTEC} => {kratko}",0.9
"{Okužba s Covid-19}, {kratko} => {VRTEC}",0.8181818181818182
"{VRTEC}, {kratko} => {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{SREDNJA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.9
"{Sum na okužbo} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.9
"{SREDNJA ŠOLA}, {VRTEC} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {VRTEC} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA} => {VRTEC}, {kratko}",0.9
"{VRTEC} => {SREDNJA ŠOLA}, {kratko}",0.75
"{kratko} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{SREDNJA ŠOLA}, {VRTEC} => {kratko}",0.9
"{SREDNJA ŠOLA}, {kratko} => {VRTEC}",0.9
"{VRTEC}, {kratko} => {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {VRTEC}",0.8333333333333334
"{VRTEC} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {VRTEC}",0.9090909090909091
"{Okužba s Covid-19}, {VRTEC} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {OSNOVNA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo} => {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.9090909090909091
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{SREDNJA ŠOLA} => {Sum na okužbo}, {kratko}",0.9
"{Sum na okužbo} => {SREDNJA ŠOLA}, {kratko}",0.75
"{kratko} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo} => {kratko}",0.9
"{SREDNJA ŠOLA}, {kratko} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.9
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {VRTEC}",0.9
"{VRTEC} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {VRTEC}",0.9
"{Okužba s Covid-19}, {VRTEC} => {SREDNJA ŠOLA}",0.9
"{SREDNJA ŠOLA}, {VRTEC} => {Okužba s Covid-19}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.8333333333333334
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.8333333333333334
"{VRTEC}, {kratko} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {srednje}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {SREDNJA ŠOLA}",0.9
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {kratko}",0.9
"{kratko} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {kratko}",0.9
"{Okužba s Covid-19}, {kratko} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA}, {kratko} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Sum na okužbo} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}",0.8181818181818182
"{VRTEC} => {kratko}, {srednje}",0.9166666666666666
"{kratko} => {VRTEC}, {srednje}",0.9166666666666666
"{srednje} => {VRTEC}, {kratko}",0.9166666666666666
"{VRTEC}, {kratko} => {srednje}",0.9166666666666666
"{VRTEC}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Okužba s Covid-19}, {VRTEC} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {VRTEC}",0.9
"{VRTEC}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {VRTEC}, {srednje}",0.8333333333333334
"{VRTEC} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{Sum na okužbo}, {VRTEC} => {srednje}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {VRTEC}",0.8333333333333334
"{VRTEC}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {kratko}, {srednje}",1.0
"{kratko} => {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo}, {kratko} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{SREDNJA ŠOLA} => {kratko}, {srednje}",1.0
"{kratko} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{SREDNJA ŠOLA}, {kratko} => {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}, {kratko}",0.9
"{VRTEC}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.8181818181818182
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {VRTEC}",0.9
"{VRTEC}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {kratko}, {srednje}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {kratko}, {srednje}",0.9
"{kratko} => {Okužba s Covid-19}, {SREDNJA ŠOLA}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {SREDNJA ŠOLA}, {kratko}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {kratko}, {srednje}",0.9
"{Okužba s Covid-19}, {kratko} => {SREDNJA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {SREDNJA ŠOLA}, {kratko}",0.9
"{SREDNJA ŠOLA}, {kratko} => {Okužba s Covid-19}, {srednje}",0.9
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19}, {kratko}",0.9
"{kratko}, {srednje} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19}, {SREDNJA ŠOLA}, {srednje} => {kratko}",1.0
"{Okužba s Covid-19}, {kratko}, {srednje} => {SREDNJA ŠOLA}",0.9
"{SREDNJA ŠOLA}, {kratko}, {srednje} => {Okužba s Covid-19}",0.9
"{SREDNJA ŠOLA} => {Sum na okužbo}, {kratko}, {srednje}",0.9
"{Sum na okužbo} => {SREDNJA ŠOLA}, {kratko}, {srednje}",0.75
"{kratko} => {SREDNJA ŠOLA}, {Sum na okužbo}, {srednje}",0.75
"{srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}, {kratko}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo} => {kratko}, {srednje}",0.9
"{SREDNJA ŠOLA}, {kratko} => {Sum na okužbo}, {srednje}",0.9
"{SREDNJA ŠOLA}, {srednje} => {Sum na okužbo}, {kratko}",0.9
"{Sum na okužbo}, {kratko} => {SREDNJA ŠOLA}, {srednje}",0.75
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}, {kratko}",0.75
"{kratko}, {srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo}, {kratko} => {srednje}",1.0
"{SREDNJA ŠOLA}, {Sum na okužbo}, {srednje} => {kratko}",0.9
"{SREDNJA ŠOLA}, {kratko}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko}, {srednje} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo} => {VRTEC}, {kratko}, {srednje}",0.8333333333333334
"{VRTEC} => {Sum na okužbo}, {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {VRTEC}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {VRTEC}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {VRTEC} => {kratko}, {srednje}",0.9090909090909091
"{Sum na okužbo}, {kratko} => {VRTEC}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {VRTEC}, {kratko}",0.8333333333333334
"{VRTEC}, {kratko} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{VRTEC}, {srednje} => {Sum na okužbo}, {kratko}",0.9090909090909091
"{kratko}, {srednje} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{Sum na okužbo}, {VRTEC}, {kratko} => {srednje}",0.9090909090909091
"{Sum na okužbo}, {VRTEC}, {srednje} => {kratko}",1.0
"{Sum na okužbo}, {kratko}, {srednje} => {VRTEC}",0.8333333333333334
"{VRTEC}, {kratko}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {VRTEC}, {srednje}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {VRTEC}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}, {VRTEC}",0.9
"{Okužba s Covid-19}, {VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {VRTEC}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}, {VRTEC}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {VRTEC}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}, {VRTEC}",0.8181818181818182
"{Okužba s Covid-19}, {VRTEC} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo} => {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {VRTEC} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}, {srednje}",0.75
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {Sum na okužbo}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}, {kratko}",0.9
"{Sum na okužbo}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",0.75
