Rule,Confidence
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {SREDNJA ŠOLA, srednje}",0.75
"{Okužba s Covid-19, srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo, srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.75
"{srednje}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19, srednje} => {SREDNJA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {SREDNJA ŠOLA, srednje}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",0.75
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19, srednje}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo, kratko}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.75
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {SREDNJA ŠOLA, srednje}",0.75
