Sequence,Support,Relative Frequency
"{Sum na okužbo, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Sum na okužbo}",12,1.0
"{srednje}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{srednje}, {srednje}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {kratko}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{srednje}, {OSNOVNA ŠOLA, srednje}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {SREDNJA ŠOLA}, {Sum na okužbo}",12,1.0
"{kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",12,1.0
"{srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {srednje}, {kratko}",12,1.0
"{kratko}, {Okužba s Covid-19, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19, SREDNJA ŠOLA, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA, kratko}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}",12,1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, SREDNJA ŠOLA}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {SREDNJA ŠOLA}",12,1.0
"{Okužba s Covid-19}, {srednje}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{srednje}, {SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}",12,1.0
"{SREDNJA ŠOLA, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje}",12,1.0
"{srednje}, {SREDNJA ŠOLA}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, kratko}, {Sum na okužbo}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {srednje}, {srednje}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, kratko}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{kratko}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {srednje}, {srednje}",12,1.0
"{srednje}, {kratko}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {kratko}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {kratko}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {srednje}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19}",12,1.0
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}",12,1.0
"{srednje}, {srednje}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}",12,1.0
"{SREDNJA ŠOLA, srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{kratko}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {kratko}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {kratko}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}",12,1.0
"{SREDNJA ŠOLA}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {OSNOVNA ŠOLA}",12,1.0
"{SREDNJA ŠOLA}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19, SREDNJA ŠOLA}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {kratko}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}",12,1.0
"{kratko}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, kratko}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{kratko}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}",12,1.0
"{kratko}, {Okužba s Covid-19}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{srednje}, {OSNOVNA ŠOLA}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo, srednje}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {kratko}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {kratko}",12,1.0
"{srednje}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {kratko}",12,1.0
"{srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, SREDNJA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",12,1.0
"{srednje}, {Sum na okužbo}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{SREDNJA ŠOLA}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{SREDNJA ŠOLA}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA}, {srednje}",11,0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {kratko}, {Sum na okužbo}",12,1.0
"{srednje}, {srednje}, {srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19, SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{Okužba s Covid-19, SREDNJA ŠOLA}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{kratko}, {SREDNJA ŠOLA}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{kratko}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {srednje}, {kratko}",12,1.0
"{SREDNJA ŠOLA}, {kratko}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, srednje}, {SREDNJA ŠOLA}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, SREDNJA ŠOLA}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",12,1.0
"{SREDNJA ŠOLA, srednje}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, SREDNJA ŠOLA}, {Sum na okužbo}",12,1.0
"{SREDNJA ŠOLA, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {kratko}, {srednje}",12,1.0
"{kratko}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {OSNOVNA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {SREDNJA ŠOLA, srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {kratko}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {kratko}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {Okužba s Covid-19, SREDNJA ŠOLA}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{SREDNJA ŠOLA}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19, SREDNJA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}",12,1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, SREDNJA ŠOLA}, {kratko}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",12,1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, srednje}, {Okužba s Covid-19, SREDNJA ŠOLA}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {kratko}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, kratko}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {Sum na okužbo}",12,1.0
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {kratko}",12,1.0
"{srednje}, {Sum na okužbo}, {kratko}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {SREDNJA ŠOLA}, {kratko}",11,0.9166666666666666
"{srednje}, {SREDNJA ŠOLA, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {kratko}, {srednje}",12,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",12,1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {kratko}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA, srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje}, {kratko}",11,0.9166666666666666
