Rule,Confidence
"{srednje}, {srednje} => {srednje}",0.75
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.75
"{Sum na okužbo, srednje} => {srednje}",0.8333333333333334
"{srednje} => {srednje}, {kratko}",0.8333333333333334
"{srednje}, {srednje} => {kratko}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.75
"{srednje} => {Okužba s Covid-19, srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.75
"{Sum na okužbo, srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{Sum na okužbo, srednje} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {srednje}, {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.75
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {srednje}, {Sum na okužbo, kratko}",0.8333333333333334
"{srednje}, {srednje} => {Sum na okužbo, kratko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo, kratko}",0.8333333333333334
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.75
"{Sum na okužbo, srednje} => {srednje}, {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{Sum na okužbo, srednje}, {srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9
