Rule,Confidence
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
