Rule,Confidence
"{srednje}, {VRTEC} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {kratko}",0.8333333333333334
"{kratko} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{srednje} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",0.8181818181818182
"{VRTEC} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {dolgo}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {dolgo}",0.75
"{SREDNJA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",1.0
"{srednje} => {SREDNJA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {SREDNJA ŠOLA} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{VRTEC} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.9
"{VRTEC}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo, VRTEC} => {VRTEC}",0.9
"{Sum na okužbo, VRTEC} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",0.9166666666666666
"{VRTEC, srednje} => {SREDNJA ŠOLA}",0.9
"{srednje} => {srednje}, {dolgo}",0.75
"{srednje}, {srednje} => {dolgo}",0.75
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {kratko}",0.75
"{SREDNJA ŠOLA}, {Okužba s Covid-19} => {kratko}",0.8181818181818182
"{srednje} => {SREDNJA ŠOLA, srednje}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, VRTEC}",0.75
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{srednje} => {SREDNJA ŠOLA}, {kratko}",0.9166666666666666
"{srednje}, {SREDNJA ŠOLA} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Sum na okužbo}, {SREDNJA ŠOLA}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {SREDNJA ŠOLA}",1.0
"{Sum na okužbo, VRTEC} => {Okužba s Covid-19}",1.0
"{kratko} => {srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{kratko}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {dolgo}",0.75
"{Okužba s Covid-19}, {srednje} => {dolgo}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {kratko}",0.8181818181818182
"{kratko} => {Sum na okužbo}, {kratko}",0.75
"{kratko}, {Sum na okužbo} => {kratko}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9
"{VRTEC}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA} => {kratko}",0.9166666666666666
"{Okužba s Covid-19, SREDNJA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{kratko} => {kratko}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {kratko} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {dolgo}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {dolgo}",0.75
"{Okužba s Covid-19, srednje} => {VRTEC}",0.75
"{srednje} => {Okužba s Covid-19, kratko}",0.75
"{Sum na okužbo} => {VRTEC}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {VRTEC} => {Sum na okužbo}",0.9
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{srednje} => {Okužba s Covid-19, SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}",1.0
"{SREDNJA ŠOLA} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{SREDNJA ŠOLA}, {kratko} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{SREDNJA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{SREDNJA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.75
"{VRTEC, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {kratko}",0.9090909090909091
"{VRTEC} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{VRTEC}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Sum na okužbo, srednje} => {dolgo}",0.75
"{Sum na okužbo, kratko} => {dolgo}",0.75
"{srednje} => {srednje}, {kratko}",1.0
"{srednje}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.8333333333333334
"{VRTEC} => {Sum na okužbo}, {Okužba s Covid-19}",0.9
"{VRTEC}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{kratko} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{SREDNJA ŠOLA} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{kratko} => {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{kratko}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {kratko}, {dolgo}",0.75
"{srednje}, {kratko} => {dolgo}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {SREDNJA ŠOLA}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.75
"{SREDNJA ŠOLA} => {Sum na okužbo, srednje}",0.75
"{Sum na okužbo, VRTEC} => {SREDNJA ŠOLA}",0.9
"{srednje} => {VRTEC}, {srednje}",0.75
"{srednje}, {VRTEC} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {kratko}",0.9166666666666666
"{SREDNJA ŠOLA, srednje} => {kratko}",0.9166666666666666
"{kratko} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {kratko}",0.9166666666666666
"{kratko} => {srednje}, {srednje}",0.9166666666666666
"{kratko}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {VRTEC}, {Sum na okužbo}",0.75
"{srednje}, {VRTEC} => {Sum na okužbo}",0.9
"{OSNOVNA ŠOLA, Sum na okužbo} => {dolgo}",0.75
"{kratko} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",1.0
"{kratko} => {srednje}, {Sum na okužbo}",1.0
"{kratko}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {dolgo}",0.75
"{Okužba s Covid-19}, {kratko} => {dolgo}",0.75
"{Okužba s Covid-19} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {VRTEC, srednje}",0.75
"{srednje} => {Sum na okužbo, VRTEC}",0.75
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {kratko}, {srednje}",1.0
"{srednje}, {kratko} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {SREDNJA ŠOLA}",1.0
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.75
"{srednje} => {srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {VRTEC}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {VRTEC}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{kratko} => {srednje}, {kratko}",0.9166666666666666
"{kratko}, {srednje} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{kratko} => {Okužba s Covid-19, SREDNJA ŠOLA}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {kratko}",1.0
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{SREDNJA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo, kratko} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9166666666666666
"{srednje} => {kratko}, {Okužba s Covid-19}",1.0
"{srednje}, {kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {kratko}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA, kratko} => {VRTEC}",0.8181818181818182
"{VRTEC} => {srednje}, {srednje}",0.9
"{VRTEC}, {srednje} => {srednje}",0.9
"{srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}",1.0
