Rule,Confidence
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {srednje}, {kratko}",0.9166666666666666
"{kratko}, {srednje} => {kratko}",1.0
"{Okužba s Covid-19} => {srednje}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {kratko}",1.0
"{srednje} => {kratko}, {kratko}",0.9166666666666666
"{srednje}, {kratko} => {kratko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{kratko} => {kratko}, {VRTEC}",0.9166666666666666
"{kratko}, {kratko} => {VRTEC}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{Sum na okužbo} => {VRTEC, srednje}",0.9166666666666666
"{Okužba s Covid-19, kratko} => {VRTEC}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {kratko}",1.0
"{kratko} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",1.0
"{Sum na okužbo} => {kratko}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {VRTEC}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {kratko}",1.0
"{kratko} => {kratko}, {srednje}, {VRTEC}",0.9166666666666666
"{kratko}, {kratko} => {srednje}, {VRTEC}",1.0
"{kratko}, {kratko}, {srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, kratko}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, kratko} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {VRTEC, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{VRTEC, srednje} => {Sum na okužbo, kratko}",1.0
"{Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {kratko}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {kratko}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {kratko}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, VRTEC} => {Sum na okužbo, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {VRTEC}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {VRTEC} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {kratko}, {kratko}",0.9166666666666666
"{Sum na okužbo, srednje}, {kratko} => {kratko}",0.9166666666666666
"{Sum na okužbo, kratko} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, kratko}, {kratko} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo, kratko}",1.0
"{Sum na okužbo} => {kratko}, {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {kratko}, {Sum na okužbo} => {VRTEC}",1.0
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}, {kratko}",1.0
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo, kratko}, {kratko}",0.9166666666666666
"{srednje}, {Sum na okužbo, kratko} => {kratko}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",1.0
"{Sum na okužbo} => {kratko}, {srednje}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko}, {srednje} => {kratko}",1.0
"{Sum na okužbo} => {srednje}, {srednje}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {VRTEC}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo, kratko}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo, kratko}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo, kratko}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo, VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo, kratko}",1.0
"{Sum na okužbo} => {kratko}, {Sum na okužbo, kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {Sum na okužbo, kratko}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo, srednje}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo} => {kratko}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {kratko}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, VRTEC, srednje} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo, VRTEC}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, VRTEC} => {kratko}",1.0
"{Sum na okužbo, kratko} => {kratko}, {kratko}",0.9166666666666666
"{Sum na okužbo, kratko}, {kratko} => {kratko}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo, kratko}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {kratko}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {kratko}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo, kratko}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo, kratko}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {srednje}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}, {kratko}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA, srednje} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {VRTEC}, {kratko}",0.9166666666666666
"{Sum na okužbo, srednje}, {VRTEC} => {kratko}",0.9166666666666666
"{Sum na okužbo, VRTEC, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo, srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, kratko}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, kratko}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{kratko} => {srednje}, {Sum na okužbo, kratko}",0.9166666666666666
"{kratko}, {srednje} => {Sum na okužbo, kratko}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo, kratko}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {srednje}, {VRTEC}",0.9166666666666666
