REGIJA,OBDOBJE,VZROK,TRAJANJE
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,OSTALO,Sum na okužbo,srednje
Podravska,OSTALO,Sum na okužbo,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,VRTEC,Okužba s Covid-19,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Pomurska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Zasavska,SREDNJA ŠOLA,Sum na okužbo,kratko
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,OSTALO,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Koroška,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,kratko
Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Posavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Goriška,VRTEC,Sum na okužbo,srednje
Goriška,OSTALO,Sum na okužbo,kratko
Pomurska,VRTEC,Okužba s Covid-19,srednje
Podravska,OSTALO,Okužba s Covid-19,srednje
Savinjska,OSTALO,Sum na okužbo,srednje
Primorsko-notranjska,VRTEC,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,kratko
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
