REGIJA,OBDOBJE,VZROK,TRAJANJE
Savinjska,VRTEC,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Zasavska,VRTEC,Sum na okužbo,kratko
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Goriška,VRTEC,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Obalno-kraška,VRTEC,Sum na okužbo,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Zasavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Koroška,VRTEC,Sum na okužbo,srednje
Koroška,VRTEC,Sum na okužbo,kratko
Posavska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,VRTEC,Okužba s Covid-19,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Pomurska,GLASBENA ŠOLA,Okužba s Covid-19,kratko
Pomurska,VRTEC,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Pomurska,VRTEC,Sum na okužbo,kratko
Pomurska,VRTEC,Okužba s Covid-19,kratko
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,VRTEC,Sum na okužbo,kratko
Posavska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Goriška,VRTEC,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,VRTEC,Sum na okužbo,srednje
Pomurska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
