VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2020-10-12,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-12,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Podravska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-12,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-12,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Podravska,OSTALO,Okužba s Covid-19,srednje trajanje
2020-10-12,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-12,Gorenjska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-12,Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-12,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-12,Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-12,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-12,Savinjska,GLASBENA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-12,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-12,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-12,Osrednjeslovenska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-12,Gorenjska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-12,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-10-13,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-13,Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Gorenjska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-13,Koroška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Koroška,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Gorenjska,OSTALO,Okužba s Covid-19,srednje trajanje
2020-10-13,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-13,Gorenjska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-13,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Podravska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-13,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Podravska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-13,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-13,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Primorsko-notranjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-13,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-10-13,Savinjska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-13,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-13,Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Osrednjeslovenska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-13,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Posavska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-13,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-13,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Podravska,OSTALO,Okužba s Covid-19,srednje trajanje
2020-10-13,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Podravska,GLASBENA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-13,Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-13,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Koroška,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-13,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2020-10-13,Pomurska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-13,Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-13,Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-13,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-13,Gorenjska,VRTEC,Okužba s Covid-19,kratko trajanje
2020-10-13,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-14,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-14,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-14,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Goriška,OSTALO,Sum na okužbo,srednje trajanje
2020-10-14,Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Gorenjska,OSTALO,Okužba s Covid-19,srednje trajanje
2020-10-14,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-14,Goriška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje trajanje
2020-10-14,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-14,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-14,Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Podravska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Pomurska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Savinjska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-14,Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-14,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-14,Koroška,VRTEC,Sum na okužbo,kratko trajanje
2020-10-14,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2020-10-14,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-14,Savinjska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-14,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Goriška,VRTEC,Sum na okužbo,srednje trajanje
2020-10-14,Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-14,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Zasavska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-14,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Osrednjeslovenska,OSTALO,Sum na okužbo,kratko trajanje
2020-10-14,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Koroška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2020-10-14,Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-14,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-14,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-14,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2020-10-14,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-14,Posavska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo trajanje
2020-10-15,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Osrednjeslovenska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-15,Podravska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-15,Osrednjeslovenska,OSTALO,Okužba s Covid-19,dolgo trajanje
2020-10-15,Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje trajanje
2020-10-15,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-15,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-15,Savinjska,VRTEC,Sum na okužbo,dolgo trajanje
2020-10-15,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Gorenjska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-15,Goriška,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-15,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-15,Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Posavska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-15,Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Pomurska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-15,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-15,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-15,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-15,Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-10-15,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Zasavska,VRTEC,Sum na okužbo,kratko trajanje
2020-10-15,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-15,Gorenjska,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-15,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Gorenjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-15,Zasavska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-15,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-15,Gorenjska,VRTEC,Okužba s Covid-19,srednje trajanje
2020-10-15,Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-15,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-16,Goriška,VRTEC,Sum na okužbo,kratko trajanje
2020-10-16,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Gorenjska,VRTEC,Sum na okužbo,srednje trajanje
2020-10-16,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2020-10-16,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2020-10-16,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2020-10-16,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Goriška,VRTEC,Okužba s Covid-19,kratko trajanje
2020-10-16,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje
2020-10-16,Koroška,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje
2020-10-16,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
