REGIJA,OBDOBJE,VZROK,TRAJANJE
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Savinjska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,dolgo
Gorenjska,VRTEC,Sum na okužbo,kratko
Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje
Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Koroška,SREDNJA ŠOLA,Sum na okužbo,kratko
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Zasavska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Gorenjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Sum na okužbo,dolgo
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,OSTALO,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,OSTALO,Sum na okužbo,kratko
Podravska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko
Podravska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Zasavska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Gorenjska,VRTEC,Okužba s Covid-19,kratko
Goriška,OSTALO,Sum na okužbo,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Osrednjeslovenska,OSTALO,Okužba s Covid-19,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Savinjska,OSTALO,Sum na okužbo,kratko
Savinjska,GLASBENA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Koroška,VRTEC,Sum na okužbo,kratko
Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Savinjska,VRTEC,Sum na okužbo,dolgo
Zasavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Zasavska,VRTEC,Sum na okužbo,srednje
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Posavska,GLASBENA ŠOLA,Okužba s Covid-19,dolgo
Podravska,VRTEC,Sum na okužbo,kratko
Osrednjeslovenska,OSTALO,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,kratko
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Zasavska,VRTEC,Sum na okužbo,kratko
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,VRTEC,Okužba s Covid-19,srednje
Goriška,VRTEC,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Goriška,VRTEC,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,dolgo
Zasavska,OSTALO,Sum na okužbo,srednje
Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,VRTEC,Sum na okužbo,kratko
Posavska,VRTEC,Sum na okužbo,kratko
Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje
Gorenjska,VRTEC,Sum na okužbo,dolgo
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Posavska,OSTALO,Sum na okužbo,srednje
