VNOS,REGIJA,OBDOBJE,VZROK,TRAJANJE
2021-02-09,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-09,Gorenjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-09,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2021-02-09,Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-09,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-10,Primorsko-notranjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-10,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-10,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-10,Savinjska,OSTALO,Okužba s Covid-19,srednje trajanje
2021-02-10,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-10,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Podravska,OSTALO,Sum na okužbo,srednje trajanje
2021-02-10,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-10,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-10,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-10,Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-10,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-10,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-10,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-10,Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-10,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-10,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-10,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-10,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-10,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-10,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2021-02-10,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-02-11,Gorenjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-11,Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-11,Pomurska,VRTEC,Okužba s Covid-19,kratko trajanje
2021-02-11,Gorenjska,OSTALO,Sum na okužbo,srednje trajanje
2021-02-11,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-11,Goriška,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-11,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-11,Pomurska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-11,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-02-11,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-11,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-11,Podravska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-11,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2021-02-11,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-11,Jugovzhodna Slovenija,OSTALO,Okužba s Covid-19,kratko trajanje
2021-02-11,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-02-11,Pomurska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-11,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-11,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-11,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-11,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-11,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-11,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-11,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-12,Goriška,OSTALO,Sum na okužbo,srednje trajanje
2021-02-12,Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-02-12,Koroška,VRTEC,Sum na okužbo,srednje trajanje
2021-02-12,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-12,Osrednjeslovenska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-12,Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-12,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-12,Podravska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-12,Osrednjeslovenska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-12,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-12,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-12,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-12,Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-12,Savinjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-12,Pomurska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-12,Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-12,Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-02-12,Jugovzhodna Slovenija,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-12,Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-12,Podravska,OSTALO,Sum na okužbo,kratko trajanje
2021-02-12,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-12,Posavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-12,Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-12,Pomurska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-12,Pomurska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-12,Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje
2021-02-12,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,srednje trajanje
2021-02-12,Jugovzhodna Slovenija,VRTEC,Sum na okužbo,kratko trajanje
2021-02-12,Savinjska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-12,Savinjska,VRTEC,Sum na okužbo,srednje trajanje
2021-02-12,Osrednjeslovenska,VRTEC,Sum na okužbo,kratko trajanje
2021-02-12,Savinjska,OSTALO,Sum na okužbo,kratko trajanje
2021-02-12,Zasavska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-12,Gorenjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje
2021-02-13,Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje
2021-02-13,Pomurska,VRTEC,Okužba s Covid-19,srednje trajanje
2021-02-14,Podravska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
2021-02-14,Osrednjeslovenska,OSTALO,Sum na okužbo,srednje trajanje
2021-02-14,Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje
