REGIJA,OBDOBJE,VZROK,TRAJANJE
Primorsko-notranjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,SREDNJA ŠOLA,Sum na okužbo,kratko
Goriška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,kratko
Savinjska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Pomurska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Koroška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,GLASBENA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,kratko
Gorenjska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Gorenjska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Podravska,VRTEC,Okužba s Covid-19,srednje
Osrednjeslovenska,VRTEC,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Posavska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Koroška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,dolgo
Savinjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Goriška,SREDNJA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Okužba s Covid-19,kratko
Posavska,VRTEC,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,srednje
Posavska,OSNOVNA ŠOLA,Sum na okužbo,srednje
Goriška,SREDNJA ŠOLA,Sum na okužbo,kratko
Osrednjeslovenska,SREDNJA ŠOLA,Sum na okužbo,srednje
Osrednjeslovenska,VRTEC,Okužba s Covid-19,kratko
Podravska,GLASBENA ŠOLA,Sum na okužbo,srednje
Podravska,VRTEC,Sum na okužbo,srednje
Koroška,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Jugovzhodna Slovenija,VRTEC,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,SREDNJA ŠOLA,Sum na okužbo,srednje
Zasavska,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Obalno-kraška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Obalno-kraška,SREDNJA ŠOLA,Sum na okužbo,srednje
Obalno-kraška,OSNOVNA ŠOLA,Sum na okužbo,srednje
Zasavska,SREDNJA ŠOLA,Sum na okužbo,srednje
Primorsko-notranjska,GLASBENA ŠOLA,Sum na okužbo,srednje
Savinjska,VRTEC,Sum na okužbo,srednje
Posavska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Posavska,GLASBENA ŠOLA,Sum na okužbo,kratko
Koroška,VRTEC,Sum na okužbo,srednje
Posavska,VRTEC,Okužba s Covid-19,srednje
Podravska,GLASBENA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Sum na okužbo,kratko
Podravska,OSNOVNA ŠOLA,Okužba s Covid-19,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,kratko
Pomurska,SREDNJA ŠOLA,Sum na okužbo,srednje
Pomurska,VRTEC,Sum na okužbo,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,srednje
Podravska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Savinjska,GLASBENA ŠOLA,Okužba s Covid-19,srednje
Koroška,SREDNJA ŠOLA,Okužba s Covid-19,srednje
Savinjska,SREDNJA ŠOLA,Sum na okužbo,kratko
Goriška,SREDNJA ŠOLA,Okužba s Covid-19,dolgo
Primorsko-notranjska,OSNOVNA ŠOLA,Sum na okužbo,dolgo
Posavska,GLASBENA ŠOLA,Sum na okužbo,srednje
Goriška,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo
Gorenjska,VRTEC,Okužba s Covid-19,srednje
